allow,004580006,2435786
allow,004716587,35028886
allow,004722496,55228596
allow,004724955,48204966
allow,004727869,55943766
allow,004731937,54460276
allow,004734509,56132366
allow,004906415,56087896
allow,004906808,56123506
allow,004924595,55067766
allow,004930913,53932566
allow,004930926,54767606
allow,004931029,56929106
allow,004932107,52352176
allow,004935245,57750416
allow,004936835,56752866
allow,004939427,2327836
allow,004941835,57375696
allow,004953579,536166
allow,004956882,19520726
allow,004961707,56198786
allow,004967932,54536676
allow,004967964,56329836
allow,004975300,56493666
allow,004983585,58449526
allow,004985027,60410356
allow,004985065,59823456
allow,005024207,60552486
allow,005025915,1349616
allow,005030738,1708326
allow,005055177,61211446
allow,005078736,23378556
allow,005079948,61204246
allow,005081288,58789246
allow,005082161,5934716
allow,005083388,3020876
allow,005084753,60516886
allow,005086350,40968116
allow,005089765,61197636
allow,005091388,60550486
allow,005092612,6989696
allow,005095278,60419626
allow,005095280,57682416
allow,005095281,57342026
allow,005097721,5016996
allow,005108289,31865276
allow,005110540,60797936
allow,005111821,62188026
allow,005112487,63144346
allow,005116291,63179366
allow,005116590,59881726
allow,005122096,8300036
allow,005125528,1088066
allow,005135564,487246
allow,005148570,1558626
allow,005148923,3291986
allow,005219172,66528086
allow,005247528,61687646
allow,005251221,72005096
allow,005258535,70146026
allow,005261142,1348036
allow,005265104,6212716
allow,005266051,2420146
allow,005267889,60767166
allow,005272915,70802406
allow,005284988,71781876
allow,005299962,5899136
allow,005344521,74150396
allow,005346147,83977616
allow,005372756,73726626
allow,005374988,64289276
allow,005375145,3074966
allow,005377862,74906626
allow,005388813,76249996
allow,005389635,244203016
allow,005390551,3580366
allow,005399688,1854566
allow,005406550,2808956
allow,005409812,1679146
allow,005412493,79863206
allow,005414127,20736
allow,005420644,68786736
allow,005428003,45812656
allow,005545019,1429466
allow,005545910,99903726
allow,005553865,1319466
allow,005559525,127284326
allow,005559655,1654946
allow,005564437,71004056
allow,005564444,70630336
allow,005564454,70174896
allow,005577588,1686826
allow,005580743,76167046
allow,005597406,132582276
allow,005600525,19234796
allow,005607890,34722436
allow,005627700,156902366
allow,005643033,176027356
allow,005643490,14839216
allow,005649758,104860526
allow,005652192,4803196
allow,005654776,808556
allow,005661069,4259786
allow,005665168,1438326
allow,005668509,187108496
allow,005671364,141383126
allow,005684553,225515786
allow,005689888,3006176
allow,005696943,3458026
allow,005707125,316706
allow,005716936,775246
allow,005717159,1648286
allow,005719954,1297606
allow,005721329,35136
allow,005721523,5114496
allow,005722217,3330816
allow,005724775,1646736
allow,005732833,8892756
allow,005733131,8287076
allow,005733343,4633816
allow,005733802,1495366
allow,005735309,4878486
allow,005748734,14746806
allow,005755450,4347346
allow,005757752,5135826
allow,005759654,909586
allow,005759662,935746
allow,005761988,3303216
allow,005762570,355336
allow,005763850,2028706
allow,005764345,968146
allow,005765539,10851996
allow,005766175,7969266
allow,005766244,3867946
allow,005766333,782686
allow,005766416,338456
allow,005767210,758336
allow,005767319,1433526
allow,005769611,6102556
allow,005772358,542426
allow,005774901,1662696
allow,005774967,383716
allow,005774986,1018846
allow,005775012,224006
allow,005775123,165546
allow,005775149,2088506
allow,005775823,544376
allow,005776439,2538166
allow,005776561,1050656
allow,005777226,2908336
allow,005780091,893126
allow,005780104,6502236
allow,005780516,1077346
allow,005792341,1049076
allow,005792410,415216
allow,005792613,1435296
allow,005794430,2363476
allow,005797106,558296
allow,005797402,1424936
allow,005797760,2168936
allow,005799171,1467896
allow,005800550,830996
allow,005800659,1127006
allow,005800871,10002136
allow,005802559,4336626
allow,005802572,1507396
allow,005802593,16739796
allow,005810508,682826
allow,005831238,15076506
allow,005833857,503376
allow,005834503,2080786
allow,005835968,244102786
allow,005845234,3120416
allow,005854186,9356876
allow,005858005,5122656
allow,005858017,1240896
allow,005858452,8687916
allow,005860819,1919466
allow,005862787,237316496
allow,005863216,18451896
allow,005863527,1547666
allow,005864465,13298906
allow,005866435,8121246
allow,005872847,7922326
allow,005873303,3682516
allow,005873375,4910726
allow,005874805,7884646
allow,005875638,266356
allow,005877931,263685456
allow,005881964,268676486
allow,005881979,264789666
allow,005884737,245202696
allow,005884741,247497166
allow,005884820,270750796
allow,005885125,16013776
allow,005888236,269392326
allow,005888244,271437236
allow,005888247,273051946
allow,005891874,36855346
allow,005892920,5743196
allow,005893000,1238676
allow,005897273,276307576
allow,005897278,276306366
allow,005897281,276307016
allow,005897283,276306986
allow,005897285,276306316
allow,005897289,276305446
allow,005899359,271655416
allow,005899365,276932266
allow,005899366,276867686
allow,005899370,276932206
allow,005899379,263684656
allow,005899440,276917426
allow,005899443,276407566
allow,005899458,263093836
allow,005899460,288477636
allow,005899462,286965616
allow,005899465,268677766
allow,005899466,288498786
allow,005899471,271513796
allow,005899472,271254456
allow,005901053,276428776
allow,005903049,262558556
allow,005903079,275174796
allow,005904796,297182416
allow,005904821,287028806
allow,005904824,286924716
allow,005904830,276426216
allow,005904848,294964646
allow,005904866,297439866
allow,005904872,269826206
allow,005904876,276422776
allow,005904886,271495776
allow,005907293,1343066
allow,005908138,5276946
allow,005908480,1107926
allow,005909273,4792206
allow,005911328,272726196
allow,005911351,294858656
allow,005911353,294904506
allow,005911369,271513906
allow,005911393,271655496
allow,005911397,294847686
allow,005911404,297438336
allow,005911406,276420836
allow,005914501,297547476
allow,005914511,294964356
allow,005918610,1246596
allow,005921616,1006746
allow,005923277,1442356
allow,005923436,22155336
allow,005924005,1879436
allow,005925113,289019426
allow,005925135,297175776
allow,005925155,271251676
allow,005925162,289165656
allow,005925194,277147066
allow,005926528,300073136
allow,005929415,301193396
allow,005933281,173640816
allow,005933284,171287676
allow,005934784,262555416
allow,005934796,297448286
allow,005938420,294847616
allow,005938425,302420186
allow,005938428,301591596
allow,005938464,298954426
allow,005942608,1816236
allow,005945007,1345696
allow,005946038,1349036
allow,005946146,1223346
allow,005946217,11947906
allow,005947298,1027706
allow,005947437,1707426
allow,005952012,301577966
allow,005952013,301814506
allow,005952018,310456826
allow,005952039,301746526
allow,005956058,298536016
allow,005956120,311615956
allow,005957232,2026886
allow,005959582,304239016
allow,005959585,312162886
allow,005963893,302420086
allow,005963911,314427736
allow,005963917,302422086
allow,005963923,308677286
allow,005963964,297577466
allow,005968646,299786046
allow,005968647,299786946
allow,005968673,311866256
allow,005968699,312491566
allow,005968701,316525226
allow,005969380,2506446
allow,005970460,1108956
allow,005970951,1712206
allow,005971057,5374116
allow,005972349,10414296
allow,005972947,1101746
allow,005973088,1686576
allow,005973482,2002246
allow,005973545,1370466
allow,005973552,10560736
allow,005974071,2383746
allow,005974489,169496
allow,005974576,2714716
allow,005974841,35243136
allow,005976941,199464076
allow,005993405,33887856
allow,005993962,5530506
allow,005999664,18973556
allow,005999666,7349776
allow,005999673,7349756
allow,006016812,2338816
allow,006020695,3059296
allow,006022450,5810326
allow,006025809,32560096
allow,006033770,2740936
allow,006056232,4145206
allow,006056433,1797966
allow,006056637,3865146
allow,006056748,4544336
allow,006056772,6622566
allow,006056827,31718896
allow,006056906,2097306
allow,006057578,8530706
allow,006057581,1755186
allow,006057903,5746986
allow,006057926,1943006
allow,006057995,5576636
allow,006057999,7286576
allow,006058250,6777466
allow,006058409,2747206
allow,006058694,1748246
allow,006059150,486286
allow,006061700,27982386
allow,006062035,2252936
allow,006063323,367966
allow,006064021,5767336
allow,006064069,664826
allow,006064078,2734356
allow,006064273,2015326
allow,006065115,864786
allow,006065827,5836806
allow,006065849,1141946
allow,006065897,1060836
allow,006066460,1371566
allow,006067125,2902226
allow,006068439,7701116
allow,006068474,191286
allow,006068773,2726206
allow,006070112,7219266
allow,006070370,360126
allow,006070779,175306
allow,006072395,546256
allow,006077695,1764666
allow,006080977,310366566
allow,006081002,317410106
allow,006081013,303579616
allow,006081035,314178216
allow,006081042,317494686
allow,006081086,317968086
allow,006081116,316334826
allow,006081137,310606106
allow,006092475,5919086
allow,006102601,7678696
allow,006104172,602106
allow,006104370,2785716
allow,006107999,2563946
allow,006110543,6306296
allow,006110546,5110606
allow,006110677,2196416
allow,006111697,542796
allow,006112672,3092726
allow,006124387,2097336
allow,006125770,186236
allow,006126907,5543916
allow,006128792,2980066
allow,006129024,491846
allow,006130037,580806
allow,006130256,491846
allow,006130375,11850286
allow,006130413,3459076
allow,006130664,2771886
allow,006131626,353306
allow,006132417,6140106
allow,006132836,1227116
allow,006133397,3635326
allow,006133635,913106
allow,006136192,3351676
allow,006138000,4632226
allow,006138225,485686
allow,006143491,2200276
allow,006144252,4567476
allow,006144992,493156
allow,006146993,2234596
allow,006151512,960996
allow,006152230,25676
allow,006152741,362236
allow,006154523,398976
allow,006154691,283886
allow,006154892,1555256
allow,006154894,29244406
allow,006155054,1073986
allow,006155838,941406
allow,006156153,1278276
allow,006156197,3661796
allow,006156622,9091196
allow,006157001,653966
allow,006157404,4655226
allow,006157522,352206
allow,006159281,2235706
allow,006162591,562376
allow,006162641,3229836
allow,006170998,3962326
allow,006178008,4215206
allow,006179249,14935586
allow,006183293,1650916
allow,006187243,12107046
allow,006199288,832086
allow,006208130,1777216
allow,006212497,3121616
allow,006214164,6121266
allow,006217558,3150246
allow,006218843,10824156
allow,006219414,2396326
allow,006221073,1169416
allow,006222138,7758816
allow,006224139,996036
allow,006226489,365586
allow,006226490,3440696
allow,006231686,3960516
allow,006232782,1880586
allow,006233518,3549406
allow,006234435,477196
allow,006235417,564226
allow,006236575,307306
allow,006236652,1542126
allow,006239909,424656
allow,006242018,373526
allow,006245935,6240726
allow,006247544,8963306
allow,006248583,6031036
allow,006250197,3635566
allow,006250943,1869216
allow,006252412,2521866
allow,006252717,6099086
allow,006253423,20576026
allow,006253712,959636
allow,006253804,3087186
allow,006254148,4327596
allow,006254249,4090696
allow,006254273,2824876
allow,006254588,563386
allow,006254914,4750576
allow,006254941,5762646
allow,006258494,1862976
allow,006258958,1013836
allow,006259438,486546
allow,006260661,115566
allow,006271102,837766
allow,006271374,1999046
allow,006275490,3552096
allow,006275575,2148576
allow,006278414,36941436
allow,006278561,6935026
allow,006279026,1182236
allow,006280487,6412496
allow,006285514,1349166
allow,006294079,242146
allow,006294708,3754656
allow,006295075,529066
allow,006295423,921106
allow,006300434,1380356
allow,006300567,3307266
allow,006300980,6893316
allow,006301463,7945936
allow,006304678,1589606
allow,006306065,316857086
allow,006306072,317967806
allow,006306092,317885996
allow,006306096,318984916
allow,006306097,316065556
allow,006306107,317075156
allow,006493678,594306
allow,006494120,5883856
allow,006494498,3574826
allow,006495736,3787766
allow,006495886,6064176
allow,006496188,11702686
allow,006496995,848496
allow,006497135,3680216
allow,006497160,263156
allow,006497209,2143766
allow,006497327,1348376
allow,006497681,1072436
allow,006497786,645646
allow,006498130,1459756
allow,006498308,1317906
allow,006498667,3097776
allow,006500810,2701516
allow,006501516,1728066
allow,006501575,547246
allow,006502838,5573576
allow,006502850,1728156
allow,006502915,1126036
allow,006503256,3188556
allow,006503929,2924246
allow,006503937,1077116
allow,006503976,8186446
allow,006504928,1937316
allow,006507292,1829946
allow,006507656,1628846
allow,006510575,4028996
allow,006511627,2217146
allow,006511891,2039276
allow,006511948,3782136
allow,006514258,7413906
allow,006514723,2746276
allow,006514792,2675466
allow,006515503,2191356
allow,006518608,351816
allow,006518614,2588986
allow,006518656,14629946
allow,006519651,4964476
allow,006521456,4727036
allow,006521590,1231586
allow,006521817,1317056
allow,006521842,721696
allow,006522648,4668166
allow,006522700,373936
allow,006522896,1037746
allow,006522936,1524116
allow,006522960,5516466
allow,006524742,4980326
allow,006524820,20424146
allow,006526564,9592586
allow,006527084,1747056
allow,006527236,2301006
allow,006528126,4558386
allow,006529628,4868156
allow,006529743,3212116
allow,006529964,3727886
allow,006530227,328256
allow,006530430,297446
allow,006530584,1367656
allow,006530841,1021906
allow,006531231,708956
allow,006531878,3042576
allow,006531889,503436
allow,006534404,5368326
allow,006534597,13437276
allow,006535018,13131736
allow,006535447,388006
allow,006536823,529666
allow,006536844,17565716
allow,006537574,812956
allow,006537764,18227966
allow,006538257,5053336
allow,006538329,8289626
allow,006538746,1847826
allow,006539066,761636
allow,006540010,497056
allow,006540135,1655786
allow,006540808,7376836
allow,006543100,1495946
allow,006544062,27356256
allow,006544435,3093196
allow,006544556,7237136
allow,006544688,1829656
allow,006545199,4787496
allow,006546114,256926
allow,006546658,6100806
allow,006546919,758046
allow,006547071,3814596
allow,006547168,502616
allow,006548971,1558806
allow,006549577,2749986
allow,006549950,5781406
allow,006553568,2182726
allow,006553728,8223266
allow,006553748,5318266
allow,006554016,3788246
allow,006554322,2016806
allow,006554341,2175746
allow,006554538,786406
allow,006555087,3734456
allow,006555129,1922656
allow,006555809,17318506
allow,006555820,4611746
allow,006555823,1506986
allow,006556115,325146
allow,006556237,1431286
allow,006556398,2697516
allow,006556543,4887576
allow,006556554,3976506
allow,006556561,1457206
allow,006556984,3095856
allow,006558256,1875776
allow,006558598,970836
allow,006559755,2742576
allow,006561806,358226
allow,006562268,3247656
allow,006562583,3290896
allow,006563500,1659246
allow,006563756,2131086
allow,006564303,7680186
allow,006564624,3022196
allow,006564625,4559106
allow,006564740,14642646
allow,006564761,394226
allow,006564874,4232466
allow,006564877,4887736
allow,006565801,4411956
allow,006565834,3908116
allow,006566057,607986
allow,006566446,5419566
allow,006566635,3407856
allow,006566926,937866
allow,006567046,535416
allow,006567649,190376
allow,006567916,3021316
allow,006568305,1347396
allow,006568796,3138726
allow,006568992,1037656
allow,006569085,1049876
allow,006570392,4950246
allow,006571002,501186
allow,006571376,2866666
allow,006571534,305416
allow,006571875,2118196
allow,006572273,3323996
allow,006572380,2889656
allow,006572404,12631226
allow,006572674,522786
allow,006572704,2878436
allow,006573519,2995886
allow,006573744,1622396
allow,006573856,14390376
allow,006574041,2589356
allow,006576498,5792646
allow,006576704,18108416
allow,006577020,599326
allow,006577227,16509556
allow,006577252,1675656
allow,006577491,4830926
allow,006578170,2180786
allow,006578348,825456
allow,006578390,7304046
allow,006578437,428696
allow,006578839,6676146
allow,006578941,466946
allow,006580399,4604606
allow,006582079,6567346
allow,006582095,10086956
allow,006582155,10821996
allow,006582526,740106
allow,006582872,3059466
allow,006583732,920736
allow,006583911,2043356
allow,006584314,1503026
allow,006584950,535336
allow,006586355,4075446
allow,006586890,825196
allow,006586902,1678786
allow,006586905,1474776
allow,006588387,1416926
allow,006589225,2209506
allow,006589351,4469186
allow,006589407,27389606
allow,006590057,840716
allow,006591260,2076816
allow,006591577,1675146
allow,006592911,1492636
allow,006593135,1241496
allow,006593137,180366
allow,006593569,4937086
allow,006593627,4027846
allow,006593628,1688916
allow,006594407,5308826
allow,006594619,174516
allow,006595126,1259116
allow,006595202,1252806
allow,006596570,487266
allow,006597367,2602306
allow,006597386,3109996
allow,006597440,3680076
allow,006597695,2011836
allow,006598234,510316
allow,006598246,2215646
allow,006598248,4508546
allow,006598681,252566
allow,006598813,272656
allow,006599100,2134556
allow,006599438,4151506
allow,006600438,273156
allow,006600648,606546
allow,006600796,1408296
allow,006601034,555696
allow,006601622,6242136
allow,006601672,242766
allow,006601961,2520156
allow,006602066,1154146
allow,006602077,414466
allow,006602078,27978716
allow,006602326,291026
allow,006602751,1284976
allow,006603008,1328206
allow,006603092,272096
allow,006603409,1631476
allow,006603668,3625096
allow,006603926,290476
allow,006604218,254846
allow,006604343,732896
allow,006604542,4577616
allow,006606235,8301496
allow,006606517,3620596
allow,006607320,3352056
allow,006608387,341836
allow,006612929,25432776
allow,006620506,1337886
allow,006626122,14026246
allow,006626597,12802176
allow,006626849,1495906
allow,006634003,5251186
allow,006634900,5655006
allow,006635269,18011156
allow,006639684,3101896
allow,006640845,2380876
allow,006641326,1682386
allow,006641413,2734846
allow,006642403,3317176
allow,006643823,3672646
allow,006649968,697076
allow,006651755,4121746
allow,006651801,13465896
allow,006657607,7050186
allow,006661768,2358366
allow,006663471,2011386
allow,006664701,1776706
allow,006665295,686576
allow,006666056,3455176
allow,006671096,2126746
allow,006671234,2079346
allow,006671624,5083886
allow,006672113,1472486
allow,006672145,382466
allow,006672219,6143386
allow,006672721,2870816
allow,006672787,3666116
allow,006673006,527646
allow,006673662,1388536
allow,006676482,8703306
allow,006677542,10757936
allow,006677614,184296
allow,006678282,3475466
allow,006680094,1356836
allow,006681517,776486
allow,006685342,6516166
allow,006685529,1236546
allow,006685554,6929406
allow,006689662,3251606
allow,006691148,1184206
allow,006693422,15212526
allow,006693757,503646
allow,006697028,608726
allow,006698762,1920226
allow,006698927,6217816
allow,006701718,6650786
allow,006705240,827106
allow,006707849,671616
allow,006708234,2920416
allow,006708295,1717836
allow,006723313,20764196
allow,006728093,4790476
allow,006731320,2412346
allow,006732332,1721916
allow,006736727,925816
allow,006736756,26126546
allow,006736956,172676
allow,006738245,5640426
allow,006739142,370816
allow,006739705,25205356
allow,006742659,4200616
allow,006742999,1205646
allow,006748183,505856
allow,006752934,6933346
allow,006753875,3655906
allow,006760938,1074486
allow,006761514,4138206
allow,006763581,1498366
allow,006765471,2613686
allow,006765735,649176
allow,006768199,318598956
allow,006768215,319164026
allow,006768220,318093266
allow,006768226,318114716
allow,006770775,6687936
allow,006771724,25974246
allow,006772377,2069586
allow,006772584,4966026
allow,006772866,243136
allow,006772958,2481936
allow,006773017,3020516
allow,006773097,10511576
allow,006774166,2410676
allow,006782096,318187896
allow,006782132,326805636
allow,006782138,325002016
allow,006784153,765926
allow,006784904,7666636
allow,006785200,1061416
allow,006785270,400756
allow,006785634,6363886
allow,006789344,19305546
allow,006790033,3853726
allow,006790714,4859876
allow,006793180,2286436
allow,006793741,3746736
allow,006796727,5016516
allow,006797287,1069506
allow,006797342,480856
allow,006799178,411606
allow,006799257,1687596
allow,006801643,2501236
allow,006801717,1344766
allow,006802104,1634686
allow,006802438,655566
allow,006806176,320431196
allow,006810740,3551966
allow,006810773,1510606
allow,006811644,528516
allow,006811707,4751716
allow,006815946,388444946
allow,006815949,388445086
allow,006815952,387772136
allow,006819718,328107486
allow,006819726,391052406
allow,006819744,361472996
allow,006822192,479186
allow,006826714,3968706
allow,006827976,37515986
allow,006828432,4310886
allow,006828557,5237406
allow,006828655,3103086
allow,006828877,5909246
allow,006828883,406196
allow,006828929,399176
allow,006829700,391636
allow,006830803,1678506
allow,006831431,311986
allow,006834495,319868196
allow,006834510,391837516
allow,006834562,405658026
allow,006834564,405665656
allow,006836238,8234856
allow,006838113,391052376
allow,006838125,85444286
allow,006838149,416642356
allow,006843468,424642056
allow,006843477,422764446
allow,006843534,276297906
allow,006843538,302319826
allow,006847608,2051086
allow,006848127,426496
allow,006848147,518586
allow,006848484,5517766
allow,006848970,2892626
allow,006850066,2099856
allow,006852182,1043976
allow,006852285,1022416
allow,006856763,427645406
allow,006861840,426068696
allow,006861853,428103076
allow,006861889,427863536
allow,006863024,214072526
allow,006863056,424510516
allow,006865692,5371776
allow,006865693,5544146
allow,006865699,2790336
allow,006865706,2006346
allow,006865709,2284646
allow,006865711,3428826
allow,006865721,1583546
allow,006865738,3177256
allow,006865751,4000526
allow,006865764,1121146
allow,006865784,4482406
allow,006865806,3274556
allow,006865809,3169066
allow,006865820,3204686
allow,006865876,7441816
allow,006865878,7377016
allow,006865897,4732596
allow,006865898,4493816
allow,006865909,3844706
allow,006865911,3823626
allow,006865913,3538106
allow,006865924,3166616
allow,006865952,3186356
allow,006865964,2217236
allow,006870229,430956646
allow,006870230,428688606
allow,006870239,430828266
allow,006870244,430044946
allow,006870246,431417286
allow,006870248,431378906
allow,006870280,432311376
allow,006870285,432288456
allow,006875786,430187416
allow,006875792,430180416
allow,006875815,430832566
allow,006875819,435639406
allow,006875837,435824076
allow,006876519,547206
allow,006877887,434006576
allow,006877902,435535616
allow,006877903,434065476
allow,006877913,435816476
allow,006877916,434863506
allow,006877926,436769306
allow,006877938,435813436
allow,006877948,436156536
allow,006877964,435528516
allow,006877967,430536926
allow,006879773,433049666
allow,006904866,436147916
allow,006904867,436093896
allow,006904876,435650726
allow,006904882,436286476
allow,006904893,436277556
allow,006904894,436147576
allow,006908745,2111556
allow,006921413,6568776
allow,006922131,6418376
allow,006927833,433049896
allow,006927836,436284846
allow,006927849,436259316
allow,006927868,437429706
allow,006927894,438278056
allow,006927908,438949276
allow,006927910,436459156
allow,006927911,440837316
allow,006927914,438071946
allow,006927916,437033756
allow,006929411,5764236
allow,006929787,492146
allow,006947162,652146
allow,006954247,2142996
allow,006956428,1438726
allow,006958616,436877636
allow,006958624,437034596
allow,006958649,449946626
allow,006958654,451488266
allow,006958677,449291936
allow,006958685,436228436
allow,006958701,438824446
allow,006959443,442964216
allow,006960429,9996
allow,006963833,456696046
allow,006963840,457856856
allow,006963843,451839416
allow,006964915,2516776
allow,007010532,3458546
allow,007024449,457840756
allow,007024455,451538476
allow,007024467,458300236
allow,007024468,458295516
allow,007024475,451055786
allow,007024484,457058306
allow,007024489,451488056
allow,007024507,459793706
allow,007024531,461036376
allow,007024532,460717836
allow,007024534,460684856
allow,007033299,5847516
allow,007033567,2400316
allow,007033603,409486
allow,007035127,2290896
allow,007036007,1105486
allow,007042217,436326
allow,007046577,4453806
allow,007059423,9544476
allow,007060325,2478236
allow,007072073,3206276
allow,007078881,1399996
allow,007082915,888226
allow,007090873,7758986
allow,007091284,240506
allow,007094478,440825176
allow,007094494,462790066
allow,007094509,463292326
allow,007097096,466154316
allow,007112147,1146946
allow,007112338,26186
allow,007112664,3720656
allow,007112932,794496
allow,007113079,14761216
allow,007113797,2896306
allow,007118956,11248876
allow,007119237,8348326
allow,007119911,801896
allow,007119998,1022736
allow,007120061,1661686
allow,007121581,14681776
allow,007121644,1266796
allow,007122047,3382816
allow,007122061,965046
allow,007122269,331726
allow,007122496,24242606
allow,007122813,237102946
allow,007123569,1210576
allow,007123715,2600596
allow,007124096,14801146
allow,007125532,242276
allow,007125845,3863416
allow,007126563,176066
allow,007126628,228771306
allow,007126665,2814576
allow,007126762,2954476
allow,007127679,461926
allow,007127739,1875716
allow,007130788,2035826
allow,007130978,2518446
allow,007131696,1842176
allow,007132623,1675366
allow,007134236,4720156
allow,007145519,315026
allow,007149645,785196
allow,007149852,191711036
allow,007150016,1179676
allow,007150140,5943906
allow,007150174,20481296
allow,007150183,38006656
allow,007150425,1673626
allow,007150465,1796776
allow,007150466,2240336
allow,007153270,789096
allow,007156030,910326
allow,007157260,1157216
allow,007157844,2136356
allow,007158385,3118896
allow,007158691,3697926
allow,007180255,1134616
allow,007184151,462133316
allow,007184154,469741126
allow,007187066,23074356
allow,007282496,2871576
allow,007286373,2184266
allow,007288387,2505956
allow,007291337,1856646
allow,007291347,3683996
allow,007291352,4107386
allow,007291356,3139576
allow,007291367,1946296
allow,007291374,2658086
allow,007291402,2453916
allow,007291410,213396
allow,007291477,428576
allow,007291488,3388116
allow,007291492,3416796
allow,007291499,3498586
allow,007291549,2593866
allow,007291550,1838836
allow,007291570,105876
allow,007291642,2509796
allow,007291646,1499696
allow,007291650,2094156
allow,007291657,3504716
allow,007291685,3416836
allow,007291695,3325506
allow,007291726,3495026
allow,007294969,462853546
allow,007294974,466881626
allow,007294976,466868826
allow,007295002,463447896
allow,007295023,462977026
allow,007295035,489203926
allow,007295048,466135326
allow,007295445,465225166
allow,007295455,477218306
allow,007296457,465204566
allow,007298870,466142586
allow,007304202,6126316
allow,007344789,25703226
allow,007357647,8199846
allow,007369493,5124176
allow,007375620,1610816
allow,007381462,472670486
allow,007381463,499034506
allow,007384115,477327356
allow,007384117,469202226
allow,007384168,472606016
allow,007384188,475001926
allow,007384191,528356796
allow,007384216,477404286
allow,007384217,528356856
allow,007389241,166426
allow,007395322,3206156
allow,007395598,29076236
allow,007395770,2289136
allow,007395996,3087356
allow,007396854,8247196
allow,007396949,8608036
allow,007398236,18538016
allow,007398407,20500006
allow,007398627,22753226
allow,007399522,34534176
allow,007401443,2549826
allow,007401537,2819276
allow,007401708,3639526
allow,007401813,4059216
allow,007401966,5043466
allow,007403975,21224556
allow,007404102,22006086
allow,007405303,34983446
allow,007406319,3223886
allow,007406704,9121896
allow,007407111,3175246
allow,007409591,9089596
allow,007410035,27117456
allow,007410140,28590616
allow,007410170,28933806
allow,007410407,31850536
allow,007411153,38898686
allow,007411464,2848726
allow,007411634,43644886
allow,007412234,29155066
allow,007412559,2672886
allow,007413685,9028966
allow,007413775,9633396
allow,007414689,16664216
allow,007415031,20968226
allow,007415329,24073306
allow,007415739,29488536
allow,007416597,3073306
allow,007416749,37188806
allow,007417154,826746
allow,007417205,43886106
allow,007417366,44990106
allow,007417373,43787566
allow,007417391,10488896
allow,007417408,45902916
allow,007417709,2946926
allow,007417746,3580956
allow,007417904,6321746
allow,007417972,1798446
allow,007418136,2580686
allow,007418560,4357076
allow,007418765,5814976
allow,007419746,27988756
allow,007419860,11668916
allow,007420087,13528436
allow,007420576,19790196
allow,007420853,21468746
allow,007421115,26018196
allow,007421255,27666816
allow,007422447,33850546
allow,007422825,43334806
allow,007423150,47911906
allow,007423413,50988716
allow,007423716,1302276
allow,007425922,271215486
allow,007426784,1521756
allow,007426832,9956
allow,007429681,477243126
allow,007429742,528356996
allow,007429765,495702716
allow,007429769,496147246
allow,007431910,336636
allow,007432678,528357036
allow,007432679,528357046
allow,007432681,497040106
allow,007432698,497162726
allow,007450309,528357076
allow,007450316,503002396
allow,007454791,1897656
allow,007458154,32520636
allow,007460213,3248056
allow,007470576,674806
allow,007470732,2943876
allow,007470999,3158896
allow,007477610,2036266
allow,007478121,4503126
allow,007479733,1367576
allow,007483938,499058586
allow,007483943,528374426
allow,007483955,515824086
allow,007505678,526742036
allow,007505681,527658086
allow,007506768,434492276
allow,007509474,525213816
allow,007509482,567744386
allow,007509483,528790396
allow,007509508,527796536
allow,007509529,519713306
allow,007514408,13922696
allow,007516574,635346
allow,007516684,6210196
allow,007517032,2682446
allow,007522710,8116366
allow,007522925,40314716
allow,007542856,3050296
allow,007543204,503472276
allow,007543217,526493786
allow,007543221,516349976
allow,007543225,525211256
allow,007543248,526584486
allow,007543271,547313296
allow,007543284,526689526
allow,007544493,491416436
allow,007545306,547449626
allow,007545315,551681426
allow,007550277,557091876
allow,007550288,554805146
allow,007550697,503139226
allow,007550838,806756
allow,007553744,607901036
allow,007553754,551754766
allow,007553768,565894796
allow,007553771,566041956
allow,007553783,560515696
allow,007553786,557328296
allow,007553819,556229546
allow,007553829,608202406
allow,007561449,8465856
allow,007577504,486456
allow,007579929,5468386
allow,007582120,3225556
allow,007600349,552766
allow,007602175,435824166
allow,007603514,38023726
allow,007604157,33215146
allow,007604461,36626296
allow,007604638,320958716
allow,007605070,39921856
allow,007608923,291098256
allow,007609277,318793666
allow,007609288,362899566
allow,007609306,320431196
allow,007609307,431417286
allow,007609314,297527626
allow,007645636,1973566
allow,007645732,2954586
allow,007645971,289876
allow,007646049,384836
allow,007646260,5825616
allow,007646697,361237766
allow,007646868,487776
allow,007647036,974706
allow,007647187,2960656
allow,007647395,6801356
allow,007647460,3475046
allow,007647461,3232326
allow,007647550,25450746
allow,007647669,35950726
allow,007647986,3981296
allow,007648175,1228726
allow,007648288,1697526
allow,007648363,6561526
allow,007648405,8618016
allow,007648637,3554956
allow,007649013,2601866
allow,007649455,2400216
allow,007649478,568336
allow,007649510,210553776
allow,007649660,2201386
allow,007649774,3838836
allow,007649890,1526626
allow,007649955,1331066
allow,007650055,1498716
allow,007650317,2230066
allow,007650518,4447956
allow,007650841,549996
allow,007652639,4614796
allow,007652798,3496926
allow,007653360,1017526
allow,007653388,3812446
allow,007653948,9778566
allow,007654853,7069936
allow,007654977,1374566
allow,007655547,2045196
allow,007657854,4558326
allow,007658841,319982696
allow,007659119,1196996
allow,007661162,2718696
allow,007661695,839016
allow,007661810,4043126
allow,007662026,5580686
allow,007665295,772376
