001175352,11235846
001175436,576806
001175521,348076
001175548,1274326
001175550,376686
001175551,573446
001175559,1030386
001175726,12286286
001175888,1822456
001175934,1443736
001176027,379236
001176045,596386
001176053,5389196
001176063,1176916
001176066,3047406
001176067,20286
001176293,4742076
001176459,1320996
001176526,2924836
001176527,644126
001176531,336106
001176553,1708596
001176632,300036
001176716,2224536
001176717,576426
001176732,577456
001176775,416676
001176826,9818936
001176848,860386
001177090,3660946
001177157,1329216
001177279,434866
001177280,672976
001177314,548706
001177326,2309826
001177356,138946
001177361,912246
001177366,1202846
001177499,30596
001177500,797606
001177521,1408346
001177522,1923886
001177533,676116
001177585,744736
001177589,524236
001177598,250536
001177611,10631956
001177657,631826
001177688,1374816
001177695,2462086
001177831,1365186
001177841,1405786
001177876,126966
001177878,388606
001177901,2092696
001177965,16762596
001178098,422756
001178112,857976
001178141,821066
001178142,1338976
001178151,130646
001178165,98696
001178172,405396
001178260,12678426
001178307,553076
001178310,8506066
001178319,699596
001178326,556176
001178335,557716
001178471,1169076
001178552,1222276
001178555,3691356
001178579,10724966
001178581,2760866
001178637,1464056
001178719,1337846
001178799,343326
001178800,105076
001178939,806896
001178940,358136
001178961,4087426
001178986,722306
001178989,1354226
001178992,3112956
001179022,1871416
001179023,175986
001179025,194276
001179037,58902016
001179139,2210136
001179170,5115616
001179208,454006
001179225,6637436
001179261,1912026
001179305,263526
001179344,581026
001179377,1050126
001179421,416636
001179458,499746
001179486,955756
001179500,2362276
001179602,718306
001179648,1246966
001179673,1264606
001179711,320856
001179733,1742966
001179804,1150306
001179808,580776
001179821,72696
001179822,79286
001179823,83986
001179843,497776
001179845,649206
001179941,9026
001179954,795016
001179984,1987756
001180009,17534516
001180084,333706
001180200,2434036
001180251,555496
001180252,956036
001180275,309216
001180289,5326166
001180292,4790186
001180339,1075706
001180353,929066
001180442,1804796
001180508,915156
001180538,1540826
001180564,4476646
001180579,188196
001180581,10869586
001180609,594596
001180633,9466596
001180636,2941176
001180637,1164966
001180650,94776
001180668,311556
001180673,2166126
001180721,711356
001180729,953106
001180739,306846
001180758,710906
001180781,336556
001180785,2571316
001180799,838726
001180801,306856
001180803,85986
001180815,1136576
001180882,306976
001180899,306926
001180905,306716
001180965,23766
001181018,1175626
001181074,308096
001181082,3329896
001181138,2225646
001181387,1354516
001181400,6519636
001181455,307596
001181498,950686
001181499,374836
001181506,23907616
001181628,304716
001181652,736446
001181684,2925776
001181729,190776
001181737,629696
001181808,310266
001181888,33436
001181915,1513586
001181944,312846
001181962,102746
001182037,2327696
001182073,310726
001182095,1935826
001182152,328576
001182193,626146
001182280,536356
001182357,313326
001182361,180946
001182373,1857756
001182376,13325966
001182460,679036
001182462,5262486
001182463,544626
001182475,1992696
001182641,340626
001182732,864696
001182740,2217846
001182754,238196
001182806,1020296
001182818,318296
001182868,823696
001182869,320716
001182913,317206
001182915,230066
001182916,317246
001182927,317216
001182945,68816
001182946,4312506
001182976,316866
001182989,317356
001183041,317126
001183125,317966
001183136,902556
001183144,318536
001183145,2285446
001183196,1655636
001183213,847676
001183237,1283476
001183260,269166
001183282,318426
001183328,2581606
001183358,307526
001183359,1174556
001183405,1070686
001183406,724466
001183426,993896
001183436,445406
001183447,286576
001183453,95816
001183472,663316
001183475,1033236
001183483,12746
001183520,608696
001183544,1411636
001183553,3174106
001184072,169946
001184255,352086
001184313,252136
001184347,17512336
001184737,110876
001184761,337956
001184833,179856
001184868,804976
001184879,169586
001184891,173956
001184927,3567756
001184933,297476
001184972,3484986
001184976,95556
001184992,228596
001185044,325356
001185099,706416
001185109,783036
001185132,275366
001185148,324846
001185180,598816
001185194,4168856
001185228,626556
001185324,577586
001185487,3177676
001185514,475666
001185525,181546
001185532,362676
001185568,48466
001185583,361536
001185661,241826
001185693,6636356
001185786,701386
001185804,244796
001185812,1914096
001185814,1402506
001185826,1600626
001185868,661626
001185889,993556
001185897,1133986
001185915,29266
001185931,663496
001185946,18546196
001185985,185426
001186035,594666
001186042,361606
001186065,668916
001186077,266246
001186086,804066
001186114,27496
001186157,319296
001186160,359896
001186215,290016
001186261,248726
001186270,2834136
001186274,87006
001186278,534386
001186320,289886
001186339,367476
001186408,275166
001186430,398036
001186485,209686
001186487,825416
001186546,96616
001186558,121436
001186692,603926
001186752,808746
001186764,8261946
001186776,36396
001186797,2135936
001186815,460866
001186818,2630466
001186823,295836
001186863,3129256
001186908,274956
001186920,1249546
001186939,2659436
001186968,1345536
001187053,2746846
001187067,1215726
001187156,295826
001187279,435856
001187280,539596
001187314,151316
001187315,3004626
001187320,1019096
001187345,1482576
001187356,276336
001187432,295816
001187440,67816
001187462,993136
001187513,3677146
001187515,2219996
001187546,217426
001187589,324046
001187596,437336
001187613,1395986
001187616,618826
001187621,897606
001187641,1020176
001187648,965556
001187671,2197976
001187688,3233696
001187696,38630996
001187710,705926
001187731,969796
001187743,48016
001187763,759596
001187779,1889046
001187786,1434566
001187802,188256
001187832,443856
001187874,1336476
001187877,1185276
001187882,744766
001187924,245986
001187954,291126
001187961,700446
001187975,380976
001188013,428506
001188016,1450676
001188050,109096
001188075,290526
001188085,13833796
001188089,6723976
001188096,3798786
001188102,283946
001188174,266696
001188182,133846
001188263,418656
001188272,117756
001188291,4158646
001188333,48836
001188358,449096
001188362,222926
001188373,3262046
001188392,21716
001188398,82596
001188405,276386
001188493,983816
001188524,1672236
001188549,334356
001188597,800606
001188779,199736
001188811,777836
001188853,291056
001188864,1409166
001188999,2276166
001189042,23078846
001189057,291436
001189069,24627186
001189078,91586
001189147,64756
001189152,214886
001189167,35607726
001189187,667716
001189219,8991076
001189231,983706
001189344,10461856
001189349,611516
001189359,1287676
001189413,414196
001189459,742946
001189545,1014916
001189594,322376
001189614,1102246
001189653,2890636
001189683,243566
001189703,223866
001189719,2594116
001189759,12573666
001189859,2096336
001189869,232066
001189910,4610506
001189911,2713186
001189946,3688706
001189960,13574626
001189984,250746
001189986,5433136
001190030,6730546
001190087,4222216
001190173,1312236
001190239,6317136
001190242,5846806
001190248,15776816
001190255,3307266
001190362,1201656
001190367,3377626
001190378,1186946
001190392,293906
001190399,300966
001190490,2846026
001190510,748426
001190524,349536
001190526,6570206
001190537,1891226
001190566,6390616
001190574,1242226
001190621,679476
001190623,736236
001190625,355876
001190634,68956
001190654,3947736
001190659,615586
001190691,925656
001190744,3942086
001190817,1242776
001190818,301776
001190848,896146
001190865,3060026
001190870,4375846
001190883,3571916
001190920,1360336
001190934,4524886
001191035,1376146
001191060,1329636
001191067,1948706
001191120,441376
001191176,2947236
001191205,445706
001191246,624686
001191285,2549336
001191341,671556
001191350,9343276
001191365,4428336
001191368,560246
001191384,959126
001191417,1192296
001191530,616696
001191533,677316
001191534,1147826
001191549,8563696
001191650,3241816
001191696,686226
001191778,1457756
001191779,255536
001191784,894946
001191789,203816
001191817,1241866
001191825,1306196
001191833,1879826
001191840,657826
001191846,418476
001191848,273706
001191870,15536866
001191887,1284916
001191924,812736
001191935,620736
001191943,3495926
001191948,5138696
001191987,4681106
001192005,1470596
001192012,2852616
001192063,367046
001192072,1194676
001192084,900386
001192085,877646
001192121,31174876
001192154,6074616
001192170,296156
001192184,364376
001192194,1005216
001192197,295046
001192233,13746716
001192236,649336
001192240,184606
001192277,308446
001192293,14245886
001192372,1196236
001192405,2083566
001192419,3555316
001192427,5332136
001192447,1269486
001192468,2855926
001192471,745996
001192478,378496
001192479,367866
001192484,631096
001192488,323386
001192519,248356
001192547,3971386
001192577,5167956
001192624,580036
001192681,806446
001192711,22127306
001192724,200306
001192788,167086
001192790,1175316
001192811,56256
001192865,3222906
001193128,112426
001193192,851896
001193272,350046
001193281,821596
001193324,312876
001193544,3615296
001193554,3471226
001193560,4127126
001193681,868836
001193703,4716166
001194250,551106
001194283,304736
001194294,79956
001194303,571256
001194332,218326
001194441,572746
001194543,1222806
001194641,32316646
001194702,2391646
001194742,3222206
001194748,1414076
001194885,4820236
001194919,279666
001194929,524046
001194939,1291016
001194945,1216656
001195000,1261226
001195014,2963316
001195056,749336
001195070,766926
001195084,3554856
001195092,2637876
001195122,4296726
001195136,3220876
001195142,3287606
001195191,1827176
001195223,1875626
001195248,704086
001195261,318056
001195304,2700646
001195310,846896
001195392,580076
001195404,8994156
001195416,1187316
001195423,1416806
001195424,693086
001195438,1431886
001195441,780946
001195463,1021676
001195481,3941816
001195518,11208316
001195543,1955806
001195565,2872866
001195587,5327896
001195623,3209366
001195664,483686
001195754,26506586
001195764,3057736
001195765,559926
001195767,1368186
001195795,372906
001195893,762116
001195933,2803866
001195936,1088616
001195984,6076176
001195988,1084506
001196005,1898566
001196019,2680006
001196020,1457816
001196105,2356506
001196108,5309166
001196110,3401736
001196242,11459296
001196251,3598126
001196252,185296
001196263,2821196
001196282,8991916
001196338,563816
001196412,3590946
001196458,2381406
001196489,3909796
001196500,2602476
001196589,295076
001196598,289246
001196609,10816
001196631,2827456
001196653,1203276
001196679,1027006
001196686,772446
001196688,14405986
001196706,789786
001196779,241836
001196815,806006
001196843,718546
001196869,1419446
001196888,823226
001196922,3592276
001196947,6650816
001196992,756526
001197010,2779186
001197017,1203366
001197081,113546
001197093,1366746
001197144,1318946
001197165,579816
001197220,60826
001197271,834376
001197282,171476
001197293,295676
001197296,1801516
001197303,776446
001197339,1297856
001197342,322296
001197403,896156
001197428,748656
001197434,817516
001197466,791596
001197483,4306056
001197494,308516
001197503,5071396
001197514,1192116
001197535,288246
001197664,344506
001197668,1591866
001197672,89506
001197721,1349536
001197745,1059226
001197787,1583736
001197806,3727356
001197824,1464156
001197837,3942556
001197893,719566
001197938,571696
001197942,627676
001197944,254496
001198000,1313436
001198023,261666
001198138,6108446
001198141,1701476
001198152,582216
001198175,247886
001198183,1189786
001198210,426406
001198303,531476
001198325,317886
001198353,2009146
001198357,978466
001198379,712666
001198464,260076
001198480,1159516
001198553,13980296
001198562,1311636
001198577,757126
001198584,56236
001198602,173396
001198672,760886
001198676,3295996
001198677,3565926
001198759,13463886
001198767,12661906
001198828,250776
001198837,2843856
001198895,565766
001198924,4669286
001199160,295846
001199489,295906
001199636,2978626
001199690,538896
001199753,1293556
001199764,5526166
001199861,668436
001200185,1389406
001200297,296026
001200298,294056
001200323,1612176
001200354,123536
001200619,305846
001200667,1676
001200680,296306
001200682,972496
001200835,2479246
001200840,2947656
001200850,1522576
001200862,1310206
001200955,2291916
001200957,730566
001200961,317386
001200980,610726
001200994,2077796
001201061,1428876
001201201,1489806
001201220,1068456
001201230,7231686
001201297,151526
001201373,1264336
001201391,3028026
001201455,1318566
001201468,764616
001201486,2626256
001201510,2857446
001201514,830716
001201564,284636
001201707,982816
001201722,125806
001201726,706676
001201843,1089946
001201874,672776
001201908,509576
001201924,269946
001201940,353876
001201982,3206716
001202035,320076
001202053,338156
001202070,1116996
001202108,586586
001202156,4914226
001202167,139826
001202181,535856
001202254,703426
001202276,1183796
001202288,444346
001202304,2528896
001202315,2187516
001202322,176986
001202327,10552556
001202334,303246
001202342,1899016
001202391,729496
001202413,4040766
001202437,3880006
001202460,1909806
001202461,674926
001202522,1346856
001202554,5115736
001202577,1951136
001202622,344646
001202623,985066
001202630,1098016
001202714,5064876
001202778,321796
001202807,185226
001202811,2487476
001202823,838126
001202831,763086
001202853,1302886
001202868,1999906
001202873,2828926
001202902,4430906
001202931,801016
001203058,183406
001203060,821426
001203117,3647726
001203140,280486
001203161,234026
001203181,2833196
001203210,224076
001203235,40317016
001203241,1108106
001203260,1650146
001203371,252596
001203378,1088556
001203473,986736
001203478,187186
001203522,79726
001203535,1099896
001203540,1368676
001203630,1325226
001203634,448136
001203638,2210746
001203639,341706
001203648,2677416
001203677,446086
001203706,1816656
001203761,181596
001203763,573076
001203875,1050496
001203988,343206
001203990,815206
001203993,343036
001203994,1111066
001203995,23431316
001204007,24446
001204015,163556
001204035,552276
001204044,601276
001204046,312816
001204163,1069636
001204199,1115866
001204223,2854436
001204338,4926686
001204358,1560896
001204404,2532046
001204472,77816
001204487,165896
001204520,1057766
001204538,336376
001204566,576656
001204616,1965206
001204624,336656
001204706,536006
001204775,23431856
001204859,82676
001204866,319306
001204880,1954126
001204881,6414746
001204965,321806
001204967,342776
001205122,9292316
001205158,682356
001205170,612066
001205188,1087656
001205197,4716346
001205293,395036
001205351,12166416
001205409,2658236
001205411,7035256
001205416,527216
001205562,783966
001205567,973556
001205587,674856
001205599,2514036
001205638,3776196
001205680,310736
001205691,1297696
001205791,239936
001205806,1728216
001205817,208336
001205828,4006526
001205876,1972026
001206052,958826
001206060,2011466
001206317,915046
001206416,2744226
001206522,2865116
001206571,891186
001206610,6989716
001206617,1728276
001206635,2152106
001206692,842456
001206861,435956
001206863,6558106
001206878,1693446
001207030,958676
001207031,626946
001207065,1110806
001207108,793766
001207127,5688396
001207135,219746
001207190,193186
001207237,316226
001207274,339476
001207290,1523956
001207435,342126
001207449,1161896
001207476,803396
001207488,905966
001207568,306086
001207584,841646
001207624,3215506
001207693,2577526
001207703,1394896
001207748,397646
001207756,957816
001207813,2323456
001207834,4534716
001207840,324386
001207873,6393726
001207911,1115396
001207918,941866
001208178,326026
001208210,2162686
001208256,292596
001208317,608986
001208336,9691596
001208370,339246
001208445,5910106
001208447,3761436
001208466,1580616
001208484,336736
001208496,510746
001208515,528736
001208655,517476
001208698,860466
001208799,2421746
001208858,23393866
001208917,1045886
001208932,467716
001208983,1250136
001208989,875046
001209019,1180636
001209021,619466
001209130,529376
001209177,171956
001209444,577336
001209456,4213066
001209458,1560036
001209502,7016776
001209574,6600896
001209597,275756
001209646,1283696
001209667,301516
001209676,748086
001209685,389206
001209751,641336
001209829,5179276
001209901,10559926
001209908,3619116
001209928,987386
001209981,1185446
001209995,699926
001210039,820176
001210121,568376
001210125,3122436
001210148,1078336
001210160,3942596
001210163,2116046
001210367,1278106
001210575,1399926
001210577,113346
001210584,11246676
001210602,216736
001210675,994996
001210759,4851646
001210769,327626
001210785,243546
001210823,6875726
001210854,1394236
001210897,1121366
001210951,282676
001210964,3957906
001211020,1089866
001211029,597476
001211045,3561306
001211060,424046
001211089,3424436
001211105,344046
001211158,1165826
001211229,815256
001211231,1647936
001211244,1097516
001211303,3697666
001211358,1294696
001211380,2656856
001211474,2391026
001211548,556636
001211687,304616
001211714,619216
001211757,5539676
001211782,731676
001211795,2942096
001211888,593416
001211975,1059536
001212095,903176
001212097,894326
001212106,40680136
001212158,229786
001212256,23401526
001212257,3958666
001212407,3741296
001212427,1998276
001212440,806516
001212448,668816
001212480,615106
001212512,686296
001212514,2462106
001212594,11088266
001212623,1684516
001212653,711936
001212680,687656
001213014,1173146
001213102,4368886
001213173,2011226
001213209,849356
001213268,682456
001213273,4368916
001213318,151206
001213348,140136
001213371,894466
001213623,2326756
001213652,147776
001213675,752136
001213799,598736
001213809,336716
001213889,652396
001213917,497026
001213935,1935306
001213991,592906
001214053,184336
001214065,588446
001214102,307956
001214143,296256
001214209,1142266
001214229,10907416
001214303,1526846
001214317,3610966
001214347,36756
001214357,825406
001214396,300986
001214402,432766
001214608,1312946
001214655,203836
001214658,786546
001214676,1477886
001214780,430886
001214804,2752816
001214850,230806
001214857,215476
001214870,817706
001214879,840526
001214911,340306
001214964,631976
001215037,7613576
001215057,749806
001215063,627666
001215069,317146
001215123,554456
001215129,430816
001215140,1023666
001215187,3898486
001215215,6109936
001215305,339276
001215366,47776
001215409,228936
001215432,724026
001215456,307446
001215464,1097116
001215473,1609286
001215545,84466
001215596,502146
001215611,4247926
001215709,137066
001215710,2612396
001215712,731446
001215757,653186
001215778,849106
001215784,103056
001215852,4220596
001215894,6441516
001215979,3052906
001216010,164146
001216012,2390326
001216058,248656
001216152,4797226
001216229,1115756
001216230,1218196
001216356,1453776
001216358,1627906
001216379,561146
001216414,188576
001216571,220866
001216585,3946216
001216714,986146
001216720,790926
001216810,410406
001216829,1122376
001216835,2411176
001216838,1074136
001216844,25456
001216859,2814746
001216870,232486
001216947,307366
001216971,1186636
001216991,1315486
001217079,2019546
001217093,790876
001217257,991236
001217273,3633816
001217277,1288816
001217286,1909056
001217311,681866
001217414,2812886
001217418,1364356
001217568,5964796
001217678,1428776
001217686,1302846
001217739,1853866
001217742,1957776
001217894,342796
001217901,15714836
001217909,5980596
001217940,10833816
001217960,5807566
001218114,636056
001218117,768006
001218183,2053516
001218287,6072606
001218299,344386
001218338,3353196
001218437,2084806
001218451,11904746
001218461,345186
001218481,676176
001218492,478416
001218605,421396
001218728,11673576
001218852,1435386
001218854,3382036
001218905,3263936
001218911,633776
001218938,1000016
001218940,852596
001218959,1332046
001219037,730706
001219220,555516
001219277,884356
001219321,3619696
001219431,1212946
001219457,845416
001219464,1369206
001219521,783336
001219651,53646
001219654,67227236
001219687,468366
001219695,6398316
001219725,347536
001219749,602936
001219817,62152456
001219869,1509506
001219906,2157826
001219979,439226
001220039,3333156
001220190,57626
001220222,729686
001220228,40658126
001220295,6615486
001220375,233956
001220618,1964906
001220658,447456
001220698,2862536
001220718,352126
001220752,3714376
001220836,5742486
001220891,1882686
001220895,99586
001220967,1817676
001221003,560536
001221032,2334346
001221117,3466046
001221197,2221416
001221217,6556286
001221311,10004636
001221357,82686
001221475,1814576
001221488,3225666
001221503,1141186
001221504,571986
001221640,45156
001221641,19706
001221651,425436
001221679,2101516
001221725,2291686
001221753,1088146
001221879,4092616
001221883,26146
001221974,309176
001221996,8989746
001222010,307106
001222035,714906
001222065,3119406
001222190,308066
001222250,3646716
001222280,1810696
001222282,30686
001222304,307546
001222353,1878826
001222358,307476
001222465,353056
001222487,308036
001222498,3484156
001222578,353666
001222595,2031556
001222706,624426
001222795,206716
001222813,310026
001222886,555746
001222983,1383686
001223089,52016
001223114,3143586
001223121,867566
001223248,4898876
001223368,2056636
001223374,1123876
001223386,44036
001223429,268596
001223556,8155676
001223728,183206
001223757,2400826
001223773,26596
001223777,640356
001223803,19605836
001223920,58516
001223969,9304836
001224042,1996296
001224124,22261636
001224180,8256
001224253,10195086
001224263,712186
001224315,605096
001224419,762546
001224429,319666
001224547,1685646
001224550,7455246
001224572,7884566
001224688,118116
001224854,160716
001224855,2886636
001224875,1219606
001224973,325956
001225033,62603446
001225084,2558786
001225133,1492556
001225139,6575296
001225143,591686
001225150,321116
001225161,7702276
001225173,376546
001225258,1626796
001225262,2662526
001225422,3949346
001225489,5077716
001225494,401936
001225744,9449556
001225754,365496
001225778,3317146
001225856,374456
001225865,2885706
001225900,342316
001225942,866946
001225978,222046
001226001,268896
001226067,1078726
001226144,302316
001226153,4691926
001226202,1163186
001226231,294666
001226375,6434716
001226432,1392076
001226547,1843706
001226584,3468086
001226690,552106
001226715,728146
001226825,7233716
001226883,3453696
001226896,1011306
001226941,2134326
001226953,1015906
001227063,425406
001227078,1060586
001227121,574726
001227241,4586966
001227293,862336
001227316,150976
001227390,3860416
001227408,884176
001227428,371466
001227430,1662676
001227468,2342486
001227482,1837246
001227487,4760016
001227562,4949226
001227585,776346
001227707,12537166
001227721,1436076
001227731,373566
001227794,1655116
001227849,740236
001227920,1252676
001228014,12356986
001228080,13210576
001228198,3799786
001228233,15619346
001228379,7152796
001228503,415246
001228542,11231356
001228594,3014696
001228718,19147116
001228730,4260466
001229030,6066336
001229077,4753076
001229213,23500086
001229726,5200666
001229767,956116
001229911,11769066
001230372,3613196
001231253,103266
001231759,25436236
001231783,908226
001231803,357896
001231808,2053866
001231809,3959266
001232110,17237136
001232238,1535006
001232246,2336136
001232258,3534706
001232269,3875996
001232279,1618686
001232292,827536
001232334,2584776
001232412,2890096
001232583,12199336
001232604,406276
001232657,20085206
001232696,11982986
001232766,343626
001232895,406086
001232971,566566
001232977,406426
001232980,406416
001232991,1474536
001233063,1506416
001233073,7270726
001233075,120736
001233103,9549096
001233106,561896
001233107,467166
001233109,1155406
001233118,1129766
001233121,1721356
001233128,279926
001233171,1484226
001233209,406786
001233232,2514006
001233249,406116
001233254,303876
001233262,417446
001233264,406036
001233323,1071496
001233355,8992516
001233376,13041316
001233377,314236
001233381,980016
001233393,1081756
001233445,232376
001233477,522156
001233515,2919536
001233610,2558456
001233611,2805696
001233725,1050766
001233743,874906
001233826,404776
001233957,1085526
001233996,1637136
001233997,3489326
001234042,110406
001234112,396796
001234167,390886
001234180,2773196
001234289,67227506
001234435,2031826
001234511,3084126
001234567,561876
001234644,2909946
001234647,1626566
001234672,3136156
001234692,429416
001234728,5863316
001234846,2483256
001234884,934056
001235131,1437966
001235194,8990266
001235199,1437796
001235265,2963106
001235521,2954656
001235687,969516
001235707,397156
001235713,1054466
001235741,602716
001235748,99636
001235905,264316
001236004,1235966
001236062,404256
001236108,1035786
001236157,395906
001236242,396396
001236315,1053926
001236326,1617196
001236360,684226
001236410,689876
001236415,6032766
001236470,396416
001236546,9180706
001236547,546446
001236589,1293926
001236610,3522186
001236619,404386
001236680,1163126
001236720,123766
001236793,47106
001236796,25858876
001236848,2766076
001236983,2031936
001237008,330186
001237040,438076
001237044,98036
001237103,837936
001237111,1729256
001237266,1253956
001237293,1456446
001237324,327966
001237354,687596
001237441,980516
001237497,23506886
001237522,396076
001237747,24706
001237783,257446
001237846,256446
001237945,996786
001237968,3762906
001238149,395396
001238229,722506
001238232,404346
001238252,407106
001238256,390326
001238266,7539386
001238687,8190046
001238704,19733346
001238707,1577106
001238721,243006
001238953,396646
001238986,100536
001238997,346176
001239093,319416
001239376,407546
001239382,14770566
001239439,2632046
001239459,602916
001239467,28049856
001239540,462306
001239547,397006
001239577,4763186
001239583,3642146
001239692,2740016
001239697,460026
001239883,2104536
001239908,397536
001239932,397166
001239965,397596
001239985,285756
001239995,397606
001240103,247956
001240137,2494406
001240207,2937646
001240225,570636
001240228,101526
001240244,613456
001240276,1902876
001240289,1173716
001240305,36806
001240310,32346
001240333,2117296
001240365,91366
001240496,397716
001240499,2483806
001240536,353866
001240548,21955416
001240552,571506
001240645,396966
001240670,12790466
001240764,1469096
001240841,908776
001240868,4831236
001240917,11585096
001241007,978636
001241019,5469216
001241045,2919356
001241047,146156
001241051,1025056
001241122,449306
001241146,135026
001241208,223176
001241223,1679286
001241286,311506
001241311,104096
001241319,398286
001241352,310686
001241485,3287656
001241532,1059766
001241557,399046
001241589,33806
001241619,61306
001241620,188956
001241621,966496
001241627,601566
001241665,608906
001241789,397026
001241798,1187856
001241850,487766
001241904,1463156
001241909,398056
001241911,328046
001241912,426276
001241918,23419596
001241977,5665836
001241987,1270166
001241988,87936
001242031,19147546
001242042,848376
001242097,1801886
001242098,978136
001242114,1238336
001242133,1438136
001242137,23419676
001242175,12813296
001242230,958096
001242261,19147416
001242343,19140196
001242351,2594766
001242481,1237026
001242541,19160376
001242551,923106
001242556,116446
001242581,410986
001242609,13000286
001242645,19148006
001242646,3118956
001242684,485296
001242693,7392276
001242694,404916
001242707,398216
001242712,1123166
001242719,3664196
001242760,1188936
001242783,736836
001242807,830786
001242845,284566
001242887,144546
001242951,81606
001242974,443006
001243002,62426576
001243006,781326
001243155,625586
001243193,1544796
001243258,408966
001243265,585526
001243312,261906
001243385,62481336
001243389,1343516
001243416,238576
001243437,914156
001243454,42636
001243474,408706
001243475,23518156
001243529,1523726
001243547,40166
001243550,57856
001243588,9046
001243608,19198286
001243617,19205906
001243631,473106
001243650,19142886
001243664,205256
001243669,19201876
001243682,289746
001243762,184916
001243779,19150926
001243808,141286
001245201,213786
001245224,3207006
001245229,1173696
001245237,406926
001245243,132686
001245468,319406
001245490,5656066
001245492,916486
001245511,5042566
001245550,834876
001245622,1619796
001245676,7236
001245807,671056
001245863,4760756
001245935,7411816
001245989,338586
001246302,722376
001246418,7762076
001246622,3335126
001246786,222536
001246829,397566
001246882,1230736
001246908,59376
001247003,960526
001247021,1078366
001247028,16264866
001247036,59203146
001247066,1550136
001247078,19206446
001247098,635756
001247109,1316416
001247167,16765756
001247169,1107536
001247179,676556
001247209,576576
001247237,630066
001247386,394896
001247399,633586
001247410,408676
001247459,408696
001247471,75846
001247483,612206
001247487,856636
001247546,82586
001247556,12401126
001247581,323626
001247618,546126
001247652,281746
001247682,268776
001247730,144896
001247773,133816
001247782,13503776
001247784,1078586
001247795,3485546
001247818,1523646
001247839,673646
001247853,6998126
001247882,62371026
001247939,32416
001247971,324406
001247979,13481136
001248140,5909786
001248167,639516
001248215,2973156
001248234,2025786
001248257,1365896
001248275,558556
001248280,1855126
001248312,584226
001248368,473816
001248466,1183596
001248502,2504866
001248554,1199396
001248568,404736
001248581,23521326
001248586,387026
001248591,4988976
001248600,408616
001248749,3411556
001248757,408726
001248825,251436
001248849,5451806
001248951,408906
001249041,461486
001249063,47276
001249087,762826
001249092,1321356
001249093,1075656
001249150,694976
001249292,81566
001249341,1337726
001249405,409296
001249449,83296
001249453,5112176
001249522,701336
001249541,540776
001249549,540786
001249625,627076
001249631,28302116
001249659,95316
001249762,7940386
001249784,9331106
001249821,874196
001249917,1233986
001250026,288576
001250103,83556
001250194,710636
001250371,18850636
001250384,84306
001250387,2121266
001250396,668326
001250402,1183396
001250562,679826
001250743,4156796
001250836,886066
001250875,58936
001250891,214286
001250931,2906526
001251000,723826
001251018,814966
001251035,199886
001251048,411736
001251075,2814526
001251135,1733036
001251150,930576
001251255,3836626
001251315,764066
001251318,923526
001251383,1419626
001251391,240366
001251415,63566
001251535,139436
001251551,17646
001251565,1305076
001251663,11227616
001251770,869336
001251777,16730236
001251886,1281366
001251889,159506
001251981,678176
001251991,98316
001252108,1109886
001252127,240336
001252146,1124036
001252150,539936
001252281,2498686
001252434,350386
001252446,78636
001252565,826816
001252899,12168816
001252955,1334926
001252966,1334916
001253538,19621166
001253581,930786
001253584,412086
001253638,7780416
001253993,8514936
001254015,3144236
001254099,473976
001254151,4831456
001254205,1219646
001254220,87726
001254418,1879746
001254570,2187576
001254600,474056
001254604,399226
001254621,410676
001254646,217046
001254696,1131656
001254796,1939436
001254836,759046
001254868,3095306
001254885,408986
001254898,623386
001254901,411176
001254922,964726
001254954,1898236
001254985,1199136
001255021,2488136
001255086,411066
001255110,411716
001255118,375576
001255179,727906
001255205,1099626
001255222,5037196
001255271,263986
001255376,114796
001255389,713696
001255402,965476
001255419,278866
001255452,430196
001255501,71026
001255510,548096
001255513,411236
001255545,20116
001255549,75536
001255577,441516
001255625,411026
001255637,2236
001255668,103636
001255723,43365306
001255726,1686
001255744,1646516
001255797,449576
001255889,1594796
001255979,1558296
001256050,3438926
001256211,11577046
001256296,873546
001256344,410736
001256571,936406
001256638,176216
001256658,309256
001256737,883776
001256846,212996
001256903,831426
001256988,217076
001257013,124006
001257018,1246926
001257049,411376
001257066,6539376
001257072,123786
001257080,268076
001257118,2579586
001257285,1514906
001257356,694046
001257393,954146
001257443,243226
001257504,2050816
001257544,412346
001257562,58056
001257565,1808386
001257590,1878146
001257629,242966
001257714,3830866
001257745,333546
001257758,410966
001257760,59896
001257771,5150526
001257794,186466
001257796,348466
001257797,44643716
001257806,614816
001257834,410936
001257857,411796
001257873,1102946
001257890,1266346
001257923,15207716
001257940,75316
001257985,6965216
001258000,402586
001258003,331786
001258009,412286
001258030,990896
001258086,14886
001258129,350226
001258131,99396
001258211,1027466
001258278,412296
001258310,654316
001258327,412866
001258345,6539966
001258354,47286
001258402,412326
001258431,596946
001258500,198186
001258509,1090386
001258515,1127466
001258516,69856
001258559,4449016
001258561,412366
001258575,720736
001258596,83996
001258608,1139536
001258612,754026
001258625,411966
001258627,217196
001258638,2938806
001258701,980366
001258765,479926
001258779,4812636
001258817,7792906
001258873,1355386
001258904,88206
001258919,411706
001258961,708316
001259051,100936
001259052,412956
001259138,1127526
001259139,1282476
001259152,1659136
001259164,19534116
001259170,1491336
001259215,1373966
001259238,1931986
001259273,1371186
001259336,357546
001259386,6541756
001259391,207436
001259397,2815276
001259401,2607366
