001151405,518169
001151426,4164719
001151427,2709469
001151539,1518269
001151621,1548209
001151662,512269
001151699,504449
001151702,955739
001151706,11723579
001151735,770909
001151759,738959
001151841,504179
001151858,768909
001151882,448569
001151892,1477869
001151905,47179
001151912,263719
001151925,1844649
001151978,441099
001151983,1131759
001152007,767589
001152014,16764769
001152057,485039
001152093,238939
001152106,2307209
001152152,188319
001152557,703149
001152631,820899
001152634,1229619
001152642,13649
001152645,762399
001152654,503239
001152700,504429
001152702,4277889
001152771,1249259
001152783,265819
001152804,80039
001152846,21579
001152927,503899
001152928,580549
001152970,217629
001152980,1024329
001153016,503049
001153046,1960869
001153051,1515909
001153073,411309
001153164,546369
001153171,421979
001153198,978959
001153213,559529
001153264,767999
001153282,739569
001153347,1837459
001153409,32403849
001153450,103249
001153463,503659
001153509,478399
001153511,260999
001153529,1972829
001153608,394549
001153633,881649
001153684,1610119
001153689,1001709
001153696,1086709
001153733,4228129
001153765,245949
001153792,16746239
001153832,2863499
001153862,2660169
001153892,1253459
001153894,504899
001153961,108319
001153968,1309189
001153970,414169
001153990,441389
001154004,554859
001154069,505309
001154164,2422309
001154173,1447639
001154208,3442749
001154211,2104889
001154212,2624189
001154256,449699
001154307,505539
001154320,2094329
001154373,39250399
001154434,177839
001154446,479109
001154503,688629
001154506,710739
001154531,667069
001154563,545049
001154596,4250479
001154611,1358819
001154729,198979
001154770,7640009
001154779,4094029
001154824,234569
001154898,287849
001154930,518029
001154984,159089
001155000,505369
001155005,945449
001155084,5390729
001155101,745859
001155106,360189
001155135,524899
001155225,505199
001155248,606299
001155290,648309
001155325,1414229
001155381,7349979
001155499,105079
001155501,363009
001155506,188839
001155539,1009329
001155558,32639
001155570,273019
001155576,1579979
001155591,268309
001155598,663449
001155634,1872479
001155650,839639
001155726,6227319
001155818,497089
001155831,1457489
001155832,3268589
001155905,904839
001155966,497439
001155991,403139
001156027,2887709
001156034,1137909
001156076,989559
001156091,2050949
001156126,282189
001156210,498599
001156223,662149
001156267,22371869
001156297,1420939
001156298,499679
001156354,1662889
001156371,270379
001156481,441019
001156516,1215619
001156626,1690769
001156712,766429
001156775,512229
001156896,462319
001156942,173279
001156985,951029
001157059,137929
001157069,501809
001157115,1140299
001157159,1256289
001157266,501869
001157350,1881929
001157395,528329
001157444,680289
001157514,1090409
001157551,214189
001157605,3334239
001157635,503169
001157659,2400339
001157704,502289
001157707,503889
001157837,1622079
001157847,503199
001157911,24481229
001157941,97839
001157973,466399
001158002,503429
001158037,328419
001158086,11459
001158141,1144789
001158180,667059
001158193,456499
001158308,522249
001158454,3097239
001158483,1475479
001158674,700839
001158722,1054129
001158761,506079
001158829,117749
001158866,506089
001158903,3767229
001159050,1049269
001159054,825209
001159066,1144619
001159084,575689
001159101,383699
001159272,1023499
001159457,3947569
001159504,1007319
001159510,41453699
001159619,2390709
001159874,1955769
001159988,151709
001160004,685629
001160045,1215519
001160098,2921379
001160120,1747579
001160126,3948679
001160246,1247649
001160269,635739
001160430,697419
001160431,524009
001160463,1955399
001160700,1718379
001160706,588019
001160754,480379
001160857,38251949
001160976,955579
001161027,1432049
001161106,4557899
001161597,3142909
001161616,1722769
001161626,4765149
001161640,3778679
001161681,416639
001161866,1550789
001161999,142499
001162014,14646469
001162127,22122729
001162131,434239
001162140,723259
001162320,2721269
001162387,1304309
001162405,1069309
001162518,387589
001162530,266849
001162563,328199
001162587,209909
001162597,47389
001162601,752369
001162617,213129
001162714,2705419
001162822,1409019
001162834,123069
001162848,574249
001162858,726729
001162862,435059
001162876,752859
001162907,330129
001162919,16740709
001162954,597509
001162988,1358479
001162991,62600179
001163006,1678099
001163007,8053269
001163073,2295679
001163116,1622279
001163153,754489
001163156,3038359
001163166,574759
001163180,3601119
001163192,2722459
001163204,3555189
001163211,1336969
001163298,581479
001163330,1822559
001163345,1748749
001163350,1437209
001163397,430299
001163439,452449
001163532,672019
001163557,1826519
001163624,13959849
001163690,1443749
001163700,675279
001163798,952859
001163809,573749
001163835,393269
001163900,166849
001163982,1656329
001163997,354199
001164005,3804359
001164006,898799
001164016,14095349
001164036,710649
001164164,734279
001164249,575189
001164279,3065519
001164318,3427659
001164344,86819
001164367,1216379
001164401,47999
001164541,127709
001164573,2751159
001164681,297579
001164709,6699
001164745,54939
001164846,863699
001164962,3616059
001164986,32099319
001164999,1390899
001165132,768859
001165147,4151929
001165301,510399
001165442,689389
001165473,4742039
001165652,1176709
001165807,25789949
001165854,1044979
001165860,8287299
001165866,1713129
001166018,3985989
001166034,81029
001166035,2804609
001166039,775669
001166040,6313539
001166093,1452109
001166118,1275579
001166122,6110449
001166131,1525649
001166186,434019
001166410,882899
001166595,1175669
001166700,519869
001166752,593209
001166828,2780039
001166842,658079
001166844,788079
001166855,1244819
001167051,1045069
001167188,901089
001167208,10254379
001167219,3854089
001167223,1402209
001167232,3296739
001167257,1833799
001167321,2184449
001167336,576409
001167389,10499
001167400,8208309
001167574,18029
001167586,328339
001167687,576009
001167813,925529
001167831,5142509
001167892,1043429
001167910,1719529
001167947,1702489
001167975,76769
001168019,5576409
001168129,144699
001168130,762559
001168134,351929
001168142,1721159
001168147,1154479
001168212,3015369
001168234,557569
001168247,553049
001168274,736679
001168285,45279
001168303,722889
001168312,421829
001168373,844499
001168443,92339
001168488,87009
001168523,2041689
001168540,2216199
001168586,666399
001168588,1164769
001168608,416669
001168626,1830419
001168650,1109269
001168737,228389
001168777,1416029
001168787,19219
001168813,1415609
001168822,555579
001168834,1063919
001168856,1882219
001168875,930929
001168998,1044299
001169018,2518389
001169091,582639
001169219,1211669
001169224,1014589
001169244,2825489
001169329,62566319
001169333,624059
001169367,487109
001169368,334549
001169475,1330049
001169497,4625649
001169521,871919
001169526,1005079
001169584,276639
001169655,1261239
001169783,553239
001169844,243189
001169903,783069
001169928,7408559
001169961,5808009
001170138,4562949
001170151,929189
001170218,1435119
001170370,91709
001170374,4852419
001170383,3029
001170464,2456419
001170465,577519
001170472,587139
001170473,334479
001170558,216189
001170591,21379
001170631,262149
001170761,435319
001170813,576809
001170882,3990599
001171021,1914199
001171039,590199
001171054,1109169
001171126,577859
001171143,57869
001171177,952969
001171224,1408269
001171411,3614059
001171449,26279
001171478,2909
001171526,6281559
001171545,1025079
001171550,118699
001171566,1490229
001171574,9893559
001171578,3872789
001171585,797549
001171597,247659
001171678,5843429
001171688,555619
001171804,603499
001171823,539869
001171828,18329
001171889,8916669
001171954,577549
001172029,92839
001172143,577879
001172148,555919
001172159,577869
001172166,8714929
001172173,958479
001172234,790459
001172241,942829
001172308,463749
001172320,504639
001172328,1870519
001172355,1036259
001172356,3863349
001172590,1026299
001172654,1497189
001172677,6310239
001172733,35198249
001172736,211909
001172777,32751639
001172780,134079
001172826,477069
001172844,3859529
001172861,3792469
001172897,423279
001172901,575779
001172909,1308119
001172926,2116909
001172973,1050909
001173000,1202759
001173042,20085769
001173093,1384569
001173152,4251749
001173160,527659
001173221,35284209
001173251,21951509
001173395,10287039
001173568,580089
001173613,1098009
001173684,416689
001173706,580739
001173727,6235429
001173740,44660279
001173742,3076679
001173808,1063129
001173927,5519759
001173928,11868119
001173994,892369
001174027,3806749
001174115,572939
001174118,598259
001174205,1233899
001174232,280529
001174280,627809
001174284,138999
001174353,2686779
001174355,407059
001174364,437719
001174460,732929
001174508,835039
001174527,3928209
001174552,1521399
001174593,1008299
001174606,751759
001174653,762889
001174848,16739769
001174884,321239
001174893,23421499
001174920,1446909
001174927,643269
001175177,1729929
001175186,2360559
001175272,1322319
001175338,83349
001175408,1181359
001175414,3902139
001175453,322709
001175534,1444729
001175599,652779
001175711,2726459
001175724,1024489
001175736,591499
001175763,662599
001175814,647829
001175945,47089
001176370,577659
001176511,917399
001176575,1401029
001176578,681049
001176579,3259989
001176630,1950909
001176661,2133149
001176744,1535639
001176755,537299
001176786,1041649
001176794,153519
001176805,1098979
001176833,901179
001176855,414309
001176868,1055459
001176882,899329
001176906,356079
001176909,1433319
001176918,704659
001176923,841259
001176924,4494719
001176925,8156309
001176995,1057789
001176996,1203239
001177084,552909
001177109,294969
001177133,846329
001177180,285739
001177251,828649
001177253,577029
001177301,580849
001177330,488849
001177345,1137869
001177349,555139
001177371,160689
001177481,594789
001177496,1025509
001177537,907309
001177612,20649
001177623,4996489
001177715,117379
001177796,258449
001177816,629539
001177905,2417719
001177982,1213279
001178019,369
001178074,1910419
001178083,539179
001178124,32319049
001178162,2782189
001178179,557679
001178450,255399
001178546,557429
001178554,3589519
001178570,187649
001178593,3751529
001178711,7529
001178722,138989
001178749,1871869
001178755,1949619
001178763,1401969
001178765,167919
001178806,1901769
001178822,4099809
001178970,62949
001178996,1488139
001179042,6350459
001179043,580449
001179046,988609
001179063,1870259
001179066,328809
001179076,1058929
001179095,1459329
001179263,76669
001179264,58239
001179265,1067569
001179304,870599
001179330,8819399
001179357,454749
001179365,219089
001179417,162659
001179437,1862459
001179487,8319079
001179515,581929
001179524,150929
001179528,580899
001179572,556109
001179589,2996639
001179637,1346079
001179665,698479
001179679,620739
001179714,580769
001179715,580769
001179757,870119
001179785,824589
001179830,415509
001179837,1848449
001179873,234739
001179934,1953269
001180066,216259
001180094,1143519
001180116,42379
001180126,241129
001180166,1083559
001180180,630919
001180222,646329
001180223,1944849
001180301,683119
001180368,7445779
001180377,244649
001180404,2062379
001180431,536409
001180474,1014699
001180532,9784669
001180610,61379
001180672,1524459
001180677,5089
001180691,306499
001180723,278029
001180763,187639
001180764,308349
001180768,403319
001180784,7238499
001180790,191159
001180800,2164409
001180834,1146549
001180865,786989
001180868,105199
001180898,306809
001180910,306869
001180914,853469
001180959,239479
001180968,306529
001181011,952809
001181030,311089
001181034,4298379
001181040,307139
001181047,234219
001181063,1186229
001181081,1572199
001181133,173289
001181158,111199
001181175,9999379
001181180,6129709
001181262,1862849
001181313,617439
001181350,521609
001181352,71829
001181594,308129
001181599,2522859
001181638,49359
001181691,1906659
001181721,2514399
001181727,965059
001181730,1509239
001181759,107519
001181826,2014309
001181861,539539
001181863,392009
001181872,20723149
001181875,101479
001181889,985969
001181897,438609
001181903,310209
001181912,316479
001181922,131429
001181926,562999
001182024,5015269
001182038,695129
001182050,310709
001182053,2907939
001182068,1231149
001182074,28439
001182110,748079
001182120,12134589
001182131,1810129
001182198,208319
001182259,390909
001182288,436339
001182323,4028539
001182367,2744579
001182381,226319
001182425,312469
001182450,622769
001182470,1749009
001182501,703519
001182605,539879
001182625,2862519
001182642,312539
001182692,1962509
001182719,317919
001182758,513529
001182870,571659
001182929,72369
001182939,243349
001182952,256819
001182977,59719
001182980,316909
001182986,320869
001183059,317339
001183121,2924169
001183188,1298119
001183219,631299
001183222,664899
001183373,319049
001183375,22049
001183404,5047109
001183441,14919
001183442,299619
001183466,416539
001183505,2147089
001183555,1654359
001183584,322449
001184247,322669
001184324,3816059
001184338,8021719
001184693,3757409
001184748,11799
001184753,326329
001184768,685959
001184835,802959
001184848,629059
001184863,78399
001184866,325399
001184869,624049
001184881,1448129
001184907,681389
001184917,1550829
001184950,328089
001185033,4039329
001185100,539599
001185129,140259
001185133,326729
001185159,264649
001185170,388709
001185206,331429
001185252,3150079
001185347,4296319
001185353,6210349
001185362,1376399
001185423,436779
001185513,102089
001185541,955419
001185555,362569
001185569,276969
001185572,858809
001185606,590739
001185659,253469
001185678,230719
001185733,354439
001185771,165929
001185773,169889
001185805,435869
001185829,525599
001185863,366169
001185864,1244099
001185898,3903849
001185906,988409
001185932,673289
001185966,95319
001185967,287719
001185993,365229
001186000,368409
001186001,39549
001186005,2538159
001186012,241219
001186023,289589
001186038,8462259
001186049,361789
001186092,442639
001186143,468399
001186145,3052749
001186177,164579
001186263,798859
001186292,33499
001186317,46519
001186352,92169
001186387,358949
001186393,269239
001186482,1344879
001186534,495039
001186550,290299
001186556,885029
001186593,147989
001186596,295839
001186681,438709
001186740,1885959
001186745,635979
001186747,29319
001186753,953309
001186758,367999
001186789,305749
001186831,1656419
001186841,2141029
001186869,322859
001186879,127849
001186885,1512359
001186899,11816869
001186918,12873369
001186927,315289
001186963,682789
001187003,3942779
001187032,364749
001187055,678879
001187095,2628289
001187103,54609
001187108,1165019
001187122,17995079
001187197,570709
001187204,1037929
001187211,3395559
001187220,642259
001187234,5532049
001187242,88419
001187244,818779
001187252,2460009
001187294,283449
001187319,1389739
001187325,1611739
001187330,3457339
001187393,1389949
001187394,2166159
001187406,276319
001187439,114539
001187472,441379
001187473,363039
001187491,436629
001187509,3492569
001187557,711989
001187597,104099
001187627,375259
001187633,163819
001187634,1400739
001187673,824289
001187687,1234489
001187693,245189
001187727,485869
001187728,6386329
001187756,1103239
001187761,296049
001187768,5469
001187773,900989
001187788,366019
001187833,638699
001187860,422979
001187971,279669
001187972,368569
001188103,225129
001188119,463639
001188133,225189
001188150,11417879
001188162,1200749
001188171,741109
001188176,297379
001188195,367849
001188211,963709
001188213,1026399
001188228,526929
001188251,92609
001188286,890159
001188331,1124759
001188364,442839
001188390,2194799
001188416,286589
001188467,432949
001188487,57369
001188498,148719
001188500,678909
001188550,149709
001188560,2829
001188607,1182859
001188658,5399
001188685,291109
001188699,367629
001188783,660719
001188789,723029
001188802,571859
001188814,1966869
001188905,193269
001188925,825299
001188940,32254599
001188970,4166049
001188983,2915009
001189019,711759
001189043,291419
001189070,479769
001189103,886179
001189123,1380429
001189132,1380199
001189207,1096279
001189221,964399
001189232,2674969
001189235,196659
001189269,440359
001189277,729589
001189317,1060959
001189333,680149
001189345,13019459
001189354,6119599
001189372,809929
001189374,6171559
001189411,3439289
001189606,950979
001189610,1128989
001189700,3196089
001189709,780809
001189725,560809
001189763,296159
001189792,3653799
001189825,619279
001189827,758449
001189833,908319
001189867,4385989
001189874,4636639
001189949,6713879
001190060,317859
001190086,194059
001190108,627129
001190139,756499
001190164,2859709
001190165,2565339
001190206,185989
001190219,2036079
001190223,14025359
001190249,1212309
001190298,444039
001190311,184619
001190322,412489
001190395,249219
001190403,1366869
001190413,3339329
001190417,14760309
001190428,2067219
001190436,293929
001190437,543659
001190446,949379
001190452,2668629
001190453,604169
001190472,530559
001190482,6167529
001190511,2860449
001190520,293939
001190594,6927219
001190615,1245719
001190616,219279
001190660,908739
001190717,646439
001190756,378509
001190772,352569
001190775,293659
001190852,3452139
001190857,6568419
001190864,634829
001190866,3618059
001190901,302439
001190906,942669
001190916,547809
001190987,1829339
001191010,5651119
001191066,1943199
001191073,148619
001191079,1099429
001191086,10479449
001191138,1374369
001191144,1030349
001191186,3391499
001191194,1387209
001191235,1203619
001191242,502499
001191275,185889
001191419,4074179
001191430,1547949
001191518,2130509
001191538,93069
001191553,220609
001191606,220519
001191677,9570439
001191705,294069
001191746,573289
001191752,332919
001191776,1924799
001191791,324859
001191892,325789
001191926,2349099
001191928,193599
001191955,780649
001191961,16928819
001192022,12619359
001192065,4101279
001192078,761519
001192082,311269
001192118,678899
001192190,1456259
001192195,240339
001192207,294089
001192362,787059
001192363,2977369
001192368,5223599
001192374,3549539
001192458,62519
001192533,1311599
001192546,110159
001192562,2028999
001192602,1872009
001192619,850689
001192703,200279
001192731,566079
001192775,1054269
001192818,1495809
001192871,772459
001192887,732239
001192946,300599
001192995,5868999
001193023,2337629
001193025,582239
001193040,1045279
001193087,979349
001193102,1910679
001193109,306709
001193111,1594669
001193112,300389
001193125,975059
001193127,293539
001193261,1038829
001193294,749909
001193315,326979
001193412,1875219
001193573,591169
001193591,1218569
001193677,817029
001193678,279139
001194255,8611509
001194297,1139069
001194339,125749
001194358,886169
001194366,95669
001194405,425699
001194459,2327009
001194463,367789
001194497,1506919
001194792,5808069
001194852,3167729
001194877,3793569
001194886,2345799
001194905,297199
001194922,192379
001195011,849659
001195079,585759
001195108,3262629
001195147,789389
001195150,4378389
001195175,8998329
001195271,1317699
001195272,4311129
001195294,588199
001195299,1044289
001195319,293419
001195397,1187119
001195410,3038519
001195493,2075689
001195508,625029
001195514,4788799
001195536,4387009
001195541,2211699
001195549,922019
001195559,878839
001195564,294099
001195566,4934259
001195915,16761039
001195931,1392819
001195967,630659
001195972,271759
001195978,616309
001195992,251789
001196094,6661769
001196096,875769
001196116,5158619
001196126,6872659
001196127,2821179
001196136,16764949
001196216,12159609
001196219,2804099
001196249,3246599
001196434,3881269
001196501,2593419
001196533,2687069
001196580,2845259
001196591,325889
001196595,564769
001196597,361259
001196601,387709
001196642,4998569
001196691,2714439
001196704,17517809
001196782,660819
001196863,9642889
001196885,466859
001196895,8994589
001196929,2055719
001196955,1455089
001197064,3468729
001197125,788109
001197190,619269
001197207,1459199
001197214,4968629
001197236,1739729
001197250,255529
001197259,1979669
001197274,2748099
001197359,338839
001197411,375569
001197422,1205519
001197438,180069
001197507,335009
001197542,687639
001197597,682409
001197599,1935279
001197663,2804169
001197729,2813469
001197765,853979
001197813,446229
001197826,1608929
001197832,4100109
001197836,9420839
001197876,2829719
001197895,895009
001197921,2806279
001197924,3042399
001197945,1189289
001197966,1459019
001198019,4627749
001198020,1474499
001198039,325689
001198068,5380999
001198124,580069
001198139,1189719
001198311,401299
001198380,2770479
001198409,4232349
001198434,385409
001198465,292459
001198474,684899
001198505,1228219
001198541,310629
001198547,1051529
001198550,310439
001198572,316659
001198580,259799
001198581,732739
001198666,1478439
001198701,1192239
001198819,566879
001198821,505969
001198822,855189
001198834,2434379
001198841,326039
001198856,8927069
001198873,5672659
001199002,66128959
001199032,754739
001199039,23119
001199075,37239
001199146,983829
001199283,438729
001199559,3395309
001199645,4564589
001199693,302879
001199721,5687829
001199752,214669
001199900,1056979
001200343,180659
001200587,1612009
001200662,1315859
001200699,55259
001200742,1269319
001200973,685749
001200997,1101479
001200998,3165599
001201002,151819
001201058,322759
001201141,1079499
001201150,1050029
001201156,1884289
001201173,4735989
001201181,1370159
001201252,40142109
001201284,181239
001201296,355129
001201317,599419
001201479,2307069
001201509,3101899
001201521,620939
001201566,319809
001201595,3742249
001201670,251719
001201788,14095019
001201830,1905979
001201844,1395239
001201848,1701769
001201872,259119
001201893,4756319
001201929,845639
001201956,3196749
001202033,690089
001202089,5110079
001202105,1707989
001202127,232109
001202137,32325129
001202138,1028829
001202175,511949
001202192,343869
001202202,576319
001202207,340149
001202222,1229749
001202259,1260679
001202294,736779
001202325,179819
001202388,135109
001202449,4772719
001202591,258059
001202600,805349
001202602,2007329
001202611,1180839
001202628,559049
001202685,1953469
001202744,2863479
001202805,569409
001202814,217149
001202860,182529
001202867,58949
001202886,99919
001202909,2301319
001202949,3207809
001202965,2142839
001202992,269379
001203040,2186789
001203154,506729
001203172,16279
001203196,377459
001203202,2383059
001203234,1426689
001203265,1108679
001203269,39345769
001203336,66134409
001203374,339359
001203391,559609
001203510,583989
001203512,171019
001203532,6679619
001203533,2749329
001203608,1510679
001203681,723729
001203715,987239
001203747,4481919
001203781,343029
001203815,500469
001203819,516079
001203951,40678479
001204030,567549
001204059,1906239
001204061,5964549
001204421,294529
001204470,2019669
001204480,676239
001204486,762019
001204509,338679
001204514,1711789
001204519,254359
001204574,176489
001204612,1581579
001204657,972519
001204728,511589
001204793,1451049
001204838,3111159
001204868,332229
001204872,5176579
001204893,3967009
001204911,1629959
001204912,338489
001204969,285249
001205000,538389
001205003,527209
001205029,2961269
001205059,80119
001205178,342019
001205243,26769
001205251,436029
001205270,20235719
001205348,2576979
001205375,280259
001205426,875059
001205428,786509
001205448,2882079
001205462,67979
001205485,151859
001205489,4220899
001205520,260269
001205627,6055779
001205657,1123259
001205672,132659
001205679,297569
001205688,252379
001205708,669469
001205811,967299
001205852,1046229
001206050,337239
001206169,2545899
001206390,107649
001206422,3573519
001206437,3623299
001206612,4582369
001206632,785519
001206696,280229
001206706,653589
001206792,399849
001206806,290679
001206807,841659
001206901,2130259
001206966,23390589
001207020,3333289
001207021,102169
001207085,40680099
001207167,644159
001207181,6109909
001207282,338949
001207301,167469
001207434,1811779
001207474,377619
001207578,350129
001207605,1028499
001207672,705879
001207685,614309
001207758,120269
001207765,342169
001207792,367909
001207811,1935589
001207847,1422529
001207865,43909309
001207910,1411459
001207943,529909
001207947,3657899
001207950,332349
001208000,200749
001208001,2434489
001208108,3663529
001208282,1081809
001208368,748469
001208369,145369
001208435,2012359
001208524,1416929
001208526,23488199
001208579,236199
001208616,943229
001208729,7629469
001208780,7876989
001208941,1066239
001208946,1266349
001209080,597599
001209127,498529
001209128,193939
001209169,808269
001209345,2042989
001209380,3395399
001209385,331499
001209417,232459
001209422,333279
001209443,1655649
001209587,3435559
001209598,189019
001209631,900069
001209638,1366979
001209661,6388269
001209775,492079
001209831,1193849
001209869,300559
001209918,27712299
001210036,173399
001210064,3124489
001210072,172749
001210138,256719
001210161,860289
001210179,507009
001210303,3145389
001210389,1434669
001210611,1964829
001210720,296319
001210760,1027959
001210811,2022439
001210908,4963619
001210979,181429
001210985,4043109
001211019,4253229
001211021,1089879
001211037,737929
001211098,358499
001211173,3921489
001211179,1580269
001211185,1108099
001211263,1060529
001211367,343489
001211596,3052029
001211730,4565949
001211783,5150669
001211820,2904229
001211837,2638999
001211850,255009
001212027,2042199
001212146,6131509
001212228,896669
001212306,1163969
001212533,342749
001212730,2380439
001212747,296139
001212936,1377829
001213042,1859109
001213084,222919
001213120,41749
001213123,3469129
001213130,7456029
001213263,5931699
001213269,590909
001213270,308209
001213302,1615339
001213304,2341239
001213373,342129
001213484,1269419
001213574,3855929
001213576,6021559
001213611,3133669
001213666,4848059
001213738,1465589
001213751,2009019
001213803,40680799
001213886,266179
001213908,6000279
001213916,343539
001213960,344949
001213986,6568049
001213993,231529
001214069,343269
001214085,755999
001214100,979669
001214101,976949
001214119,2404229
001214129,7241769
001214179,1548239
001214295,1724409
001214298,1495239
001214325,148019
001214327,173849
001214455,676559
001214461,2584569
001214462,1189979
001214660,218199
001214666,4612599
001214690,2298879
001214761,718469
001214826,67369
001214853,1198839
001214921,1573919
001214926,360659
001214931,464309
001214954,813319
001214967,1823499
001215024,787739
001215112,2209449
001215138,23268139
001215170,1107019
001215221,1507589
001215259,345149
001215270,627379
001215308,3681329
001215321,234599
001215346,2067029
001215357,920309
001215403,1851159
001215459,2688329
001215491,3504809
001215507,187999
001215553,865229
001215584,7245689
001215593,2272119
001215621,150159
001215662,4598419
001215806,2305859
001215820,942489
001215874,192829
001215926,544049
001215970,505389
001215999,565499
001216061,275469
001216114,848959
001216147,2382809
001216159,1102669
001216269,579859
001216374,283569
001216376,667799
001216423,66135329
001216482,268629
001216490,439289
001216496,1527289
001216598,989
001216645,506539
001216701,519829
001216727,6071519
001216927,2821449
001216940,545189
001216944,60999
001216950,377489
001216951,654329
001217131,3884099
001217194,4619349
001217214,2529449
001217245,3787709
001217280,468599
001217301,2036909
001217309,357799
001217391,2800239
001217426,366309
001217431,339989
001217443,317769
001217518,621009
001217551,664419
001217578,233599
001217602,2878359
001217633,495739
001217636,25440519
001217674,2002729
001217701,9373639
001217736,1070259
001217768,1856419
001217801,12418209
001217818,280019
001217879,223279
001217915,8242429
001217979,10827189
001218122,227159
001218143,4926709
001218218,354229
001218228,613909
001218233,891189
001218291,913589
001218292,3490099
001218315,938979
001218337,4197279
001218411,3165859
001218417,1130699
001218460,99119
001218494,1367599
001218502,910709
001218506,4902469
001218649,343909
001218669,343919
001218688,4578019
001218703,10509549
001218735,341489
001218813,1415799
001218936,1137539
001218987,2963299
001219016,394369
001219044,50029069
001219116,556319
001219291,986979
001219358,1648549
001219376,1985899
001219454,697859
001219491,1362269
001219522,43370349
001219610,3342409
001219689,811229
001219717,6873579
001219726,3545169
001219774,265369
001219805,3066739
001220000,149559
001220024,7088829
001220141,515339
001220253,240929
001220272,1950849
001220276,124779
001220349,2411089
001220367,201919
001220378,291359
001220394,158659
001220477,1267159
001220498,1148359
001220517,1081229
001220520,2399989
001220625,360029
001220675,2064939
001220677,155409
001220736,825659
001220757,10741139
001220777,535669
001220885,713669
001221026,310719
001221130,1169389
001221200,1186719
001221229,2803149
001221273,491259
001221300,8773759
001221536,1067849
001221561,4849169
001221569,860389
001221637,381409
001221877,5073569
001221957,2220819
001221990,877779
001222127,1662609
001222247,307519
001222331,2677259
001222364,223989
001222372,1662959
001222380,307499
001222428,76489
001222461,160549
001222597,2069599
001222655,1808879
001222685,482779
001222744,783399
001222752,779159
001222769,89079
001222778,786749
001222905,120769
001222936,1198199
001223120,313799
001223132,1490949
001223155,882049
001223181,743649
001223216,607719
001223219,38059
001223273,3114859
001223484,1525859
001223523,3068909
001223543,22513859
001223550,297279
001223628,169769
001223629,333069
001223780,949279
001223784,1149579
001223847,718999
001224037,583959
001224110,22946899
001224167,320999
001224175,24627989
001224194,395239
001224234,1067359
001224239,746639
001224248,1288939
001224250,684399
001224324,33839
001224407,3117619
001224459,73519
001224470,1075129
001224571,321319
001224578,202869
001224585,3783789
001224586,7286759
001224697,5060149
001224717,926449
001224725,66209
001224759,2814209
001224816,1903309
001224850,11053399
001225038,1159219
001225127,10123989
001225177,3588169
001225191,26309
001225196,5731449
001225257,23412589
001225295,3602829
001225358,293579
001225508,1547459
001225557,696079
001225596,850229
001225611,941849
001225809,1967649
001225885,5012639
001225968,1862609
001226005,280049
001226035,1542249
001226066,1379699
001226181,307969
001226214,1111459
001226215,1523069
001226429,7772229
001226636,2792589
001226675,23496209
001226676,3490069
001226694,1095759
001226811,827379
001226866,795279
001226919,870849
001226958,362469
001226986,114159
001227015,14283949
001227028,1348689
001227046,1357989
001227050,303319
001227106,28401129
001227117,318309
001227138,261789
001227162,1224619
001227215,705029
001227341,276599
001227432,16763669
001227434,2725589
001227472,1862829
001227479,2434629
001227503,2043309
001227577,8288799
001227659,1315539
001227683,762979
001227736,6995359
001227882,321619
001227895,8437459
001227941,1328279
001228043,14024299
001228546,22214549
001228740,607449
001228969,3589669
001229407,5249729
001229488,568679
001229547,30018869
001229663,2088179
001229697,12798969
001229945,30941149
001230084,8556849
001230769,553599
001231077,202859
001231356,1077139
001231385,322259
001231645,3127629
001231734,4048899
001231884,2149319
001231898,1656929
001232190,8856289
001232194,407139
001232197,586749
001232248,2855709
001232288,2604499
001232290,988769
001232324,406909
001232326,2863099
001232374,457609
001232378,406109
001232448,8999029
001232454,55562339
001232491,125039
001232525,1039949
001232585,1394869
001232747,406299
001232778,17399
001232797,2677229
001232814,2431499
001232820,885639
001232902,1312339
001232927,346139
001232937,2099089
001233024,8037569
001233059,1575339
001233061,1344439
001233067,406409
001233126,757979
001233148,1248879
001233182,11713329
001233245,60569
001233251,92369
001233256,1576219
001233257,1055369
001233303,4973429
001233311,397519
001233341,1443139
001233398,17832239
001233512,1327469
001233594,108889
001233736,23417839
001233767,2801309
001233912,488159
001233976,775309
001234017,282099
001234051,1017639
001234071,983659
001234099,227089
001234101,579189
001234236,96419
001234302,67227509
001234356,396759
001234392,2359999
001234427,1291119
001234505,21176989
001234665,4600769
001234681,1728409
001234741,247159
001234988,1090639
001235044,586189
001235069,5229139
001235079,1635289
001235125,67227559
001235184,1429599
001235197,311609
001235234,7387179
001235250,24359
001235264,87559
001235408,90709
001235454,879229
001235656,1508229
001235672,26529
001235806,1610079
001235955,541689
001236052,3096599
001236053,1632579
001236066,595639
001236080,758119
001236126,1581249
001236200,490129
001236233,1101189
001236292,288969
001236392,46361509
001236495,2074049
001236497,780859
001236504,330419
001236649,3122539
001236772,5706099
001236861,1313129
001236867,210859
001236903,787199
001236976,423749
001237043,23749
001237195,396079
001237275,743669
001237345,554829
001237440,246249
001237496,931369
001237539,7537649
001237574,1261869
001237579,2782959
001237618,442419
001237636,1368719
001237638,2419159
001237645,4389029
001237854,1549519
001237912,535269
001237930,23418649
001237931,12753529
001238057,394899
001238141,781409
001238157,208019
001238174,409629
001238189,18220229
001238234,82769
001238255,939189
001238267,2811329
001238279,396019
001238281,396969
