deny,000231814,7748631
deny,000231853,9247071
deny,000231868,9327411
deny,000231939,9391471
deny,000231972,82161
deny,000232082,551651
deny,000232150,8171131
deny,000232191,8194661
deny,000232212,8431321
deny,000232281,8032591
deny,000232288,8110491
deny,000232293,8494301
deny,000232296,8112181
deny,000232305,8409711
deny,000232434,8842931
deny,000232442,900021
deny,000232443,4591371
deny,000232588,3713801
deny,000232664,7812161
deny,000232671,8474451
deny,000232723,6198741
deny,000232738,8763571
deny,000232741,2307751
deny,000232782,8451861
deny,000232818,7689011
deny,000232866,8281631
deny,000232888,4062751
deny,000232900,914541
deny,000233040,8629781
deny,000233089,8335911
deny,000233131,916401
deny,000233169,8284071
deny,000233209,2984471
deny,000233274,8346551
deny,000233364,3579441
deny,000233406,1157641
deny,000233545,8553831
deny,000233550,9440871
deny,000233583,7934451
deny,000233686,7413711
deny,000233806,804861
deny,000233875,8111471
deny,000233991,1404641
deny,000234085,6854031
deny,000234191,8476481
deny,000234370,8668311
deny,000234407,9082201
deny,000234536,9066271
deny,000234582,261441
deny,000234659,9197151
deny,000234787,8592311
deny,000234807,170521
deny,000234856,9133501
deny,000234870,9197711
deny,000234889,10451151
deny,000234973,9111681
deny,000235031,4288731
deny,000235058,5507781
deny,000235107,268161
deny,000235128,3195641
deny,000235335,8952061
deny,000235382,9083261
deny,000235519,2724601
deny,000235621,8764671
deny,000235630,9133201
deny,000235656,9110141
deny,000235771,8762541
deny,000235789,236231
deny,000235990,8346401
deny,000236008,4004541
deny,000236062,9785761
deny,000236082,9131521
deny,000236143,8729141
deny,000236213,1911991
deny,000236233,8553031
deny,000236479,1911011
deny,000236544,8846311
deny,000236548,7996571
deny,000236627,7260531
deny,000236676,2789691
deny,000236740,7877011
deny,000236843,8927991
deny,000236939,9133271
deny,000236962,47101
deny,000236990,9323841
deny,000237002,9283391
deny,000237111,578251
deny,000237222,8667831
deny,000237262,818081
deny,000237355,8182421
deny,000237378,45551
deny,000237485,3451791
deny,000237502,9350561
deny,000237699,8847171
deny,000237853,8763441
deny,000237901,9627641
deny,000238218,4656251
deny,000238227,9081961
deny,000238259,12701
deny,000238303,8667541
deny,000238486,3933531
deny,000238515,9197181
deny,000238529,9111411
deny,000238613,9084601
deny,000238626,9178201
deny,000238653,229591
deny,000238780,243501
deny,000238858,1172551
deny,000238911,5912941
deny,000238948,9707791
deny,000238951,6043051
deny,000239157,942161
deny,000239201,9281961
deny,000239265,8805841
deny,000239267,8866371
deny,000239442,9081371
deny,000239552,9350511
deny,000239680,7672201
deny,000239697,9219511
deny,000239889,9217421
deny,000239898,9282381
deny,000239900,8387251
deny,000240036,9683421
deny,000240080,17048991
deny,000240192,9756001
deny,000240218,9919051
deny,000240219,9720821
deny,000240331,10073361
deny,000240405,695211
deny,000240427,10462921
deny,000240443,9556541
deny,000240493,11399671
deny,000240538,54669241
deny,000240603,9518631
deny,000240618,9782691
deny,000240688,10277301
deny,000240756,10020431
deny,000240757,9066331
deny,000240827,9645321
deny,000240828,9556801
deny,000240971,10018371
deny,000241142,10100341
deny,000241146,9936711
deny,000241314,9826841
deny,000241368,9622481
deny,000241380,9393401
deny,000241469,18561531
deny,000241501,9532841
deny,000241519,2273321
deny,000241520,9620971
deny,000241538,9197071
deny,000241568,9622351
deny,000241639,2640891
deny,000241693,150641
deny,000241766,9918901
deny,000241970,9725421
deny,000241971,9532821
deny,000241997,9283201
deny,000242003,8345211
deny,000242150,9413091
deny,000242230,8451391
deny,000242273,7614921
deny,000242327,10409051
deny,000242330,9556181
deny,000242333,10323891
deny,000242354,9785531
deny,000242405,8928111
deny,000242419,7733831
deny,000242469,13821661
deny,000242523,10665531
deny,000242557,9923221
deny,000242747,9574981
deny,000242778,9017631
deny,000242799,10100771
deny,000242834,9828491
deny,000242968,21623081
deny,000243007,10310331
deny,000243068,9411941
deny,000243082,10045751
deny,000243094,8494721
deny,000243102,9442341
deny,000243166,571931
deny,000243239,9111971
deny,000243240,9874711
deny,000243243,9597631
deny,000243287,9324441
deny,000243323,10185161
deny,000243332,10045991
deny,000243425,10170691
deny,000243427,10950071
deny,000243458,9324571
deny,000243533,7630331
deny,000243711,10483481
deny,000243811,10169271
deny,000243818,1200021
deny,000243828,9829431
deny,000243952,8763761
deny,000244023,9045131
deny,000244029,9828511
deny,000244053,9921211
deny,000244115,59233931
deny,000244195,9444851
deny,000244202,10207341
deny,000244267,10276071
deny,000244443,8752901
deny,000244530,844431
deny,000244545,951351
deny,000244973,9711961
deny,000245008,8764121
deny,000245067,23498431
deny,000245434,9393891
deny,000245582,10273781
deny,000245584,6592551
deny,000245585,9893721
deny,000245708,9196341
deny,000245711,9394631
deny,000245873,10483011
deny,000245986,21196971
deny,000246055,9922861
deny,000246101,10122381
deny,000246259,10571
deny,000246275,8894861
deny,000246329,8591551
deny,000246484,9413371
deny,000246565,9205221
deny,000246663,606541
deny,000246672,10184131
deny,000246716,10507611
deny,000246810,10404491
deny,000246918,233941
deny,000246928,9153401
deny,000246931,8667611
deny,000246955,10753161
deny,000246987,96061
deny,000246988,10754181
deny,000247053,10506111
deny,000247075,11621191
deny,000247111,10849841
deny,000247129,8159341
deny,000247143,10045631
deny,000247144,166331
deny,000247213,9133801
deny,000247235,768791
deny,000247249,11336041
deny,000247365,10506591
deny,000247380,11133031
deny,000247496,10429941
deny,000247657,420101
deny,000247688,9964621
deny,000247691,21651131
deny,000247705,51951
deny,000247723,827861
deny,000247867,10049681
deny,000247879,11754701
deny,000247974,420091
deny,000247988,420141
deny,000248018,9918771
deny,000248075,967821
deny,000248225,52751
deny,000248297,10402691
deny,000248382,10162201
deny,000248444,11089751
deny,000248558,10375651
deny,000248622,418811
deny,000248649,969141
deny,000248670,8446151
deny,000248721,10019281
deny,000248920,3334261
deny,000248958,10632081
deny,000249006,3934051
deny,000249048,8545281
deny,000249059,350891
deny,000249198,11085341
deny,000249277,9557571
deny,000249548,62427181
deny,000249616,656231
deny,000249733,34052971
deny,000249747,10323181
deny,000249919,10019141
deny,000249924,8866651
deny,000249984,10725561
deny,000250093,712531
deny,000250187,2983271
deny,000250199,2983351
deny,000250311,2983991
deny,000250343,2984101
deny,000250397,2984291
deny,000250399,2984301
deny,000250409,2984331
deny,000250412,2984341
deny,000250424,2984391
deny,000250428,2984411
deny,000250431,2984421
deny,000250438,2984451
deny,000250454,2984501
deny,000250465,2984551
deny,000250485,2984621
deny,000250509,2984871
deny,000250547,2985091
deny,000250595,2985401
deny,000250633,2985651
deny,000250665,2985821
deny,000250678,2985881
deny,000250706,2986121
deny,000250710,2986151
deny,000250712,2986181
deny,000250716,2986201
deny,000250818,2991491
deny,000250942,2997401
deny,000250963,2999041
deny,000250993,3001001
deny,000251075,3001661
deny,000251094,3001841
deny,000251098,3001861
deny,000251126,3001991
deny,000251158,3002201
deny,000251189,3002371
deny,000251212,3002481
deny,000251227,3002541
deny,000251234,3002561
deny,000251278,3002771
deny,000251344,3003121
deny,000251368,3003231
deny,000251373,3003261
deny,000251383,3003311
deny,000251387,3003331
deny,000251392,3003391
deny,000251395,3003431
deny,000251427,3003641
deny,000251444,3003761
deny,000251548,3007611
deny,000251554,3007841
deny,000251608,3011791
deny,000251690,3015761
deny,000251703,3015901
deny,000251746,3016311
deny,000251769,3016601
deny,000251804,3016791
deny,000251821,3016881
deny,000251864,3017151
deny,000251956,3017701
deny,000251960,3017771
deny,000251967,3017811
deny,000252070,3020521
deny,000252108,3769731
deny,000252185,3026981
deny,000252192,3027341
deny,000252213,3028611
deny,000252219,3029111
deny,000252351,3033781
deny,000252366,3033921
deny,000252432,3034381
deny,000252439,3034431
deny,000252472,3034611
deny,000252480,3034651
deny,000252490,3034701
deny,000252702,3043031
deny,000252713,3043441
deny,000252855,3052211
deny,000252870,3052711
deny,000252968,3058561
deny,000253030,3061651
deny,000253046,3849301
deny,000253077,3063721
deny,000253168,3069201
deny,000253253,3070061
deny,000253330,3070861
deny,000253395,3071421
deny,000253406,3071521
deny,000253416,3071581
deny,000253460,3071951
deny,000253468,3072001
deny,000253475,3072051
deny,000253527,3072371
deny,000253551,3072501
deny,000253578,3072591
deny,000253608,3072731
deny,000253656,3073051
deny,000253688,3073431
deny,000253692,3073471
deny,000253851,3079331
deny,000253854,3079441
deny,000253917,3082471
deny,000254035,3088661
deny,000254067,3088771
deny,000254097,3088901
deny,000254137,3089151
deny,000254172,3089431
deny,000254186,3089511
deny,000254207,3089661
deny,000254238,3089791
deny,000254253,3089861
deny,000254330,3090231
deny,000254348,3090841
deny,000254423,3094691
deny,000254566,3103751
deny,000254587,1916921
deny,000254590,2769381
deny,000254611,3104211
deny,000254840,4468531
deny,000254852,4468601
deny,000254947,4473981
deny,000254969,4475031
deny,000255088,4485011
deny,000255184,4487581
deny,000255205,2765581
deny,000255250,4488991
deny,000255331,4490611
deny,000255335,4490681
deny,000255362,4491001
deny,000255402,4491441
deny,000255411,4491511
deny,000255414,4491521
deny,000255436,4491681
deny,000255439,4491691
deny,000255442,4491701
deny,000255450,4491761
deny,000255511,4492281
deny,000255552,4492471
deny,000255558,4492491
deny,000255563,4492531
deny,000255568,4492551
deny,000255576,4492611
deny,000255580,4492641
deny,000255584,4492661
deny,000255612,4492761
deny,000255615,4492771
deny,000255629,4492821
deny,000255637,4492861
deny,000255744,4493411
deny,000255758,4493471
deny,000255763,4493481
deny,000255812,4493691
deny,000255816,4493711
deny,000255829,4493771
deny,000255839,4493811
deny,000255859,4493881
deny,000255863,4493911
deny,000255881,4494011
deny,000255884,4494031
deny,000255887,4494041
deny,000255894,4494081
deny,000255929,4494231
deny,000255940,4494271
deny,000255955,4494321
deny,000255981,4494421
deny,000255988,4494441
deny,000256030,4494571
deny,000256074,4494731
deny,000256078,4494751
deny,000256082,4494761
deny,000256088,4494791
deny,000256100,4494851
deny,000256109,4494881
deny,000256146,4495131
deny,000256151,4495161
deny,000256158,4495191
deny,000256189,4495311
deny,000256202,4495381
deny,000256208,4495411
deny,000256270,4495621
deny,000256285,4495661
deny,000256290,4495671
deny,000256314,4495751
deny,000256323,4495821
deny,000256346,4495951
deny,000256351,4495961
deny,000256388,4496111
deny,000256392,4496121
deny,000256398,4496151
deny,000256417,4496211
deny,000256422,4496231
deny,000256428,4496251
deny,000256455,4496391
deny,000256562,4496831
deny,000256595,4496971
deny,000256735,4497621
deny,000256752,4497691
deny,000256769,4497841
deny,000256823,4498341
deny,000256841,4498491
deny,000256973,4500191
deny,000257032,4503361
deny,000257061,4503581
deny,000257132,4504111
deny,000257281,4506071
deny,000257314,4509461
deny,000257331,4510601
deny,000257352,4337181
deny,000257387,4514201
deny,000257411,4514721
deny,000257425,4514951
deny,000257438,4514981
deny,000257468,4515091
deny,000257469,4515101
deny,000257471,4515111
deny,000257480,4515141
deny,000257489,4515211
deny,000257491,4515221
deny,000257501,4515251
deny,000257529,4515401
deny,000257540,4515471
deny,000257545,4515481
deny,000257550,4515491
deny,000257578,4515851
deny,000257597,4515991
deny,000257611,4516041
deny,000257616,4516051
deny,000257634,4516151
deny,000257664,6280401
deny,000257666,5241561
deny,000257728,4523651
deny,000257743,4524851
deny,000257798,4529211
deny,000257839,4529951
deny,000257860,4530401
deny,000257863,4530431
deny,000258062,4542191
deny,000258066,4542331
deny,000258106,4545201
deny,000258156,4547711
deny,000258224,4549281
deny,000258231,4549321
deny,000258236,4549341
deny,000258249,4549421
deny,000258262,4549491
deny,000258272,4549561
deny,000258286,4549641
deny,000258333,4549961
deny,000258413,4553011
deny,000258487,4559761
deny,000258503,4561351
deny,000258578,4567931
deny,000258600,4568951
deny,000258652,4569871
deny,000258655,4569931
deny,000258799,4575231
deny,000258821,4576661
deny,000258836,4578191
deny,000258856,4579821
deny,000258913,4584571
deny,000258924,4585501
deny,000258951,4587351
deny,000259019,4591531
deny,000259131,4592781
deny,000259205,4593191
deny,000259216,4593241
deny,000259221,4593261
deny,000259227,4593271
deny,000259272,4593421
deny,000259329,4593671
deny,000259345,4593751
deny,000259559,4608511
deny,000259675,4618511
deny,000259868,4638141
deny,000259872,4638151
deny,000259885,4638201
deny,000259887,4638211
deny,000259942,4638571
deny,000259999,4638941
deny,000260012,4639081
deny,000260035,4639401
deny,000260072,4640491
deny,000260098,4640951
deny,000260125,4641561
deny,000260139,4641671
deny,000260196,4642121
deny,000260203,4642211
deny,000260309,4650701
deny,000260315,4651581
deny,000260323,4652451
deny,000260514,4664631
deny,000260550,4665061
deny,000260589,4665381
deny,000260607,4665631
deny,000260619,4665701
deny,000260720,4667381
deny,000260891,4678041
deny,000260897,4678991
deny,000261010,4689671
deny,000261016,6376841
deny,000261156,4702981
deny,000261200,4707381
deny,000261230,4710441
deny,000261256,7673071
deny,000261262,7852061
deny,000261332,7653681
deny,000261383,8486791
deny,000261396,16593231
deny,000261513,7555691
deny,000261514,7930691
deny,000261565,1294081
deny,000261654,8487911
deny,000261713,7460091
deny,000261794,7460561
deny,000261801,2082941
deny,000261820,7596951
deny,000261825,7671421
deny,000261837,21401
deny,000261868,7172811
deny,000261910,7577501
deny,000261999,6085511
deny,000262004,7581951
deny,000262157,6956651
deny,000262173,1733491
deny,000262308,7555251
deny,000262395,6447761
deny,000262415,8050621
deny,000262417,7553361
deny,000262460,2894011
deny,000262471,6309771
deny,000262499,4055991
deny,000262557,7502231
deny,000262581,10710701
deny,000262600,7552491
deny,000262630,7890701
deny,000262647,6762291
deny,000262655,9111721
deny,000262867,7206911
deny,000262892,7460751
deny,000262910,7835741
deny,000262948,7460681
deny,000263001,6087201
deny,000263052,7284011
deny,000263080,6790191
deny,000263129,6331501
deny,000263159,4593561
deny,000263180,6916251
deny,000263237,6708831
deny,000263274,5946421
deny,000263277,7653741
deny,000263425,7837171
deny,000263474,7749531
deny,000263484,8477681
deny,000263624,6995841
deny,000263667,8201861
deny,000263854,7951521
deny,000264013,6330431
deny,000264045,15489101
deny,000264057,8285301
deny,000264278,8232641
deny,000264308,7939211
deny,000264354,886341
deny,000264382,7459781
deny,000264392,6916021
deny,000264401,7460841
deny,000264430,7203031
deny,000264501,7275361
deny,000264509,3167781
deny,000264604,8236001
deny,000264613,7865181
deny,000264616,8111261
deny,000264641,5889681
deny,000264649,28494111
deny,000264696,7168841
deny,000264700,4135261
deny,000264712,7893491
deny,000264723,8115331
deny,000264737,6735071
deny,000264772,6789511
deny,000264780,7025271
deny,000264798,7434241
deny,000264801,5889611
deny,000264804,6016461
deny,000264813,6857801
deny,000264910,2895271
deny,000264914,6626141
deny,000264937,11221
deny,000264944,7197701
deny,000264985,5889651
deny,000265007,5101941
deny,000265065,26221
deny,000265081,7671781
deny,000265082,3627231
deny,000265092,7992351
deny,000265097,6864111
deny,000265127,6280531
deny,000265133,7273701
deny,000265154,3844981
deny,000265189,6789501
deny,000265215,7460241
deny,000265217,7553861
deny,000265228,7738921
deny,000265267,6708541
deny,000265294,543231
deny,000265301,7554551
deny,000265326,7741591
deny,000265341,87591
deny,000265342,6943111
deny,000265348,7089171
deny,000265386,7882511
deny,000265422,6798821
deny,000265465,8032151
deny,000265540,7774051
deny,000265582,6144261
deny,000265641,7283931
deny,000265652,5800131
deny,000265720,10183721
deny,000265727,5067741
deny,000265822,1676311
deny,000265883,6609291
deny,000265928,6942551
deny,000266022,4775421
deny,000266038,7718321
deny,000266095,8297431
deny,000266152,7067571
deny,000266159,7175211
deny,000266163,8423791
deny,000266212,725601
deny,000266228,7740531
deny,000266245,253841
deny,000266283,7739531
deny,000266300,7276681
deny,000266302,7652901
deny,000266336,7464591
deny,000266373,5891091
deny,000266382,8381351
deny,000266383,7875421
deny,000266409,8111461
deny,000266432,7614461
deny,000266452,7473001
deny,000266470,3224021
deny,000266478,5310031
deny,000266516,7554451
deny,000266620,3706391
deny,000266641,6330611
deny,000266650,7998931
deny,000266665,8628431
deny,000266696,7836381
deny,000266725,7464011
deny,000266727,7876901
deny,000266756,12510721
deny,000266761,11291701
deny,000266790,7871821
deny,000266799,6815231
deny,000266821,7276211
deny,000266827,7571641
deny,000266873,7575471
deny,000266966,2375811
deny,000267115,7737671
deny,000267175,7472941
deny,000267191,8110911
deny,000267251,6200211
deny,000267255,6649471
deny,000267280,16779321
deny,000267398,8195381
deny,000267399,7553781
deny,000267440,8111921
deny,000267464,8519301
deny,000267507,8754681
deny,000267572,7553021
deny,000267683,7293251
deny,000267750,745281
deny,000267843,7105011
deny,000267876,7836941
deny,000267883,7069461
deny,000267930,7279321
deny,000267969,7672191
deny,000267985,7572861
deny,000267993,7554791
deny,000268081,7596741
deny,000268145,366631
deny,000268189,1342811
deny,000268222,398581
deny,000268300,8281341
deny,000268348,29741
deny,000268352,9103241
deny,000268435,398571
deny,000268501,7614601
deny,000268596,9441461
deny,000268684,9098161
deny,000268697,9267381
deny,000268712,460841
deny,000268746,9273301
deny,000268852,9130141
deny,000268975,8996891
deny,000268979,8784831
deny,000268999,2172221
deny,000269016,711551
deny,000269095,9163541
deny,000269120,8936761
deny,000269151,5260541
deny,000269275,9164251
deny,000269309,60070191
deny,000269339,625391
deny,000269488,4593611
deny,000269502,571961
deny,000269532,8029491
deny,000269574,8410921
deny,000269593,281251
deny,000269669,8845411
deny,000269743,8589321
deny,000269780,8588091
deny,000269870,8345331
deny,000269888,8627891
deny,000269913,7925451
deny,000269921,8494171
deny,000269927,8033531
deny,000269974,8169311
deny,000270020,1216431
deny,000270051,8476101
deny,000270058,8474561
deny,000270104,8633451
deny,000270193,8243221
deny,000270215,7947981
deny,000270254,7774781
deny,000270282,7464611
deny,000270424,8860301
deny,000270455,8195691
deny,000270477,1128641
deny,000270488,857851
deny,000270495,7876061
deny,000270505,8533281
deny,000270514,8689111
deny,000270581,10276501
deny,000270585,398381
deny,000270587,2601801
deny,000270735,9391821
deny,000270832,8114571
deny,000270897,4591621
deny,000270906,7552721
deny,000270946,9317471
deny,000271082,8708091
deny,000271157,8688641
deny,000271160,8389371
deny,000271161,8221741
deny,000271280,8283451
deny,000271306,9853111
deny,000271334,6815941
deny,000271426,7946891
deny,000271490,8345591
deny,000271555,7553501
deny,000271683,3894881
deny,000271707,7572681
deny,000271742,8674601
deny,000271755,8627601
deny,000271888,8034591
deny,000271895,1384911
deny,000271959,5940861
deny,000272048,398041
deny,000272245,8896891
deny,000272273,336141
deny,000272350,8827851
deny,000272363,9135071
deny,000272378,125931
deny,000272407,10022221
deny,000272423,8865301
deny,000272439,8169261
deny,000272457,9202991
deny,000272464,8452111
deny,000272500,8476531
deny,000272702,28750471
deny,000272762,745961
deny,000272792,4188981
deny,000272844,8306271
deny,000272890,7998341
deny,000273019,8728401
deny,000273143,10914761
deny,000273196,8590541
deny,000273258,8627321
deny,000273309,8110811
deny,000273310,8346481
deny,000273417,8953761
deny,000273526,1258221
deny,000273581,8034281
deny,000273590,8553351
deny,000273602,8688111
deny,000273624,8347581
deny,000273639,8494031
deny,000273640,8431941
deny,000273647,4849471
deny,000273721,8401611
deny,000273756,399451
deny,000273793,8729401
deny,000273826,1362951
deny,000273897,8928491
deny,000273902,8387671
deny,000273909,8553061
deny,000273926,8388751
deny,000273931,8476381
deny,000273934,8409891
deny,000273944,8283141
deny,000274021,7150291
deny,000274024,9437551
deny,000274086,399791
deny,000274092,398831
deny,000274097,994701
deny,000274102,6443141
deny,000274124,2015421
deny,000274167,1111691
deny,000274174,3072801
deny,000274186,930951
deny,000274233,8669461
deny,000274260,9132191
deny,000274306,9281901
deny,000274371,7645091
deny,000274385,8707961
deny,000274386,8689681
deny,000274432,8709431
deny,000274456,8907071
deny,000274485,9112321
deny,000274507,8668181
deny,000274513,8785831
deny,000274533,9432841
deny,000274543,9441381
deny,000274705,9254891
deny,000274737,8907211
deny,000274754,9392871
deny,000274787,9066451
deny,000274832,9392381
deny,000274863,9401921
deny,000274935,9488391
deny,000274982,7946901
deny,000275023,9043131
deny,000275040,1286371
deny,000275093,6810691
deny,000275183,9155201
deny,000275198,9618071
deny,000275348,5951391
deny,000275356,9044991
deny,000275363,8727871
deny,000275401,9927231
deny,000275421,9392981
deny,000275463,466211
deny,000275486,9197621
deny,000275491,8866571
deny,000275601,1678411
deny,000275613,8629561
deny,000275679,8974821
deny,000275690,1489521
deny,000275706,279571
deny,000275812,15771581
deny,000275918,9197431
deny,000275989,8954471
deny,000276019,1038141
deny,000276022,535511
deny,000276061,642271
deny,000276107,9195901
deny,000276152,7114851
deny,000276249,9066521
deny,000276274,1245241
deny,000276353,8846351
deny,000276366,9197421
deny,000276474,1074021
deny,000276550,9441241
deny,000276690,9197481
deny,000276712,9111081
deny,000276731,1136791
deny,000276777,324851
deny,000276931,7278151
deny,000276967,961361
deny,000277146,10164051
deny,000277247,9084591
deny,000277256,5575441
deny,000277270,3554741
deny,000277383,635631
deny,000277396,22731
deny,000277471,1533491
deny,000277494,9219321
deny,000277539,2271761
deny,000277588,142661
deny,000277716,700991
deny,000277812,467141
deny,000277910,904461
deny,000277943,8845521
deny,000278050,74081
deny,000278061,778081
deny,000278124,635401
deny,000278162,476261
deny,000278242,8170691
deny,000278375,9044981
deny,000278394,971001
deny,000278455,8975621
deny,000278526,9155221
deny,000278565,1013851
deny,000278691,9254571
deny,000278734,9393141
deny,000278766,8689001
deny,000278913,3202811
deny,000278971,3308801
deny,000279289,6745131
deny,000279307,21180731
deny,000279345,261261
deny,000279382,7371521
deny,000279386,8409831
deny,000279393,8660101
deny,000279433,9978511
deny,000279553,211211
deny,000279618,9393311
deny,000279700,8866701
deny,000279735,1058821
deny,000279739,2808081
deny,000279812,8785081
deny,000279872,9280461
deny,000279923,246581
deny,000279947,248731
deny,000280001,9441311
deny,000280157,9945011
deny,000280309,10147381
deny,000280316,9411921
deny,000280325,9827211
deny,000280376,28831
deny,000280459,16526281
deny,000280523,10431961
deny,000280532,2930651
deny,000280685,15421661
deny,000280827,8111231
deny,000280850,10342561
deny,000280928,8709091
deny,000280967,551251
deny,000281010,9645401
deny,000281079,9154541
deny,000281092,10457881
deny,000281290,10378701
deny,000281347,8954261
deny,000281350,9643241
deny,000281372,9970461
deny,000281463,9488591
deny,000281531,9647061
deny,000281623,10232811
deny,000281657,9827071
deny,000281724,10123201
deny,000282023,9282801
deny,000282042,333061
deny,000282175,9503941
deny,000282186,10291871
deny,000282219,9557381
deny,000282259,10374761
deny,000282459,10046241
deny,000282461,9111241
deny,000282479,740431
deny,000282524,9762591
deny,000282557,9370801
deny,000282610,9283351
deny,000282627,9785251
deny,000282629,9644621
deny,000282719,520701
deny,000282762,10226721
deny,000282827,1386501
deny,000282975,20388571
deny,000283136,13625861
deny,000283231,10500621
deny,000283343,10182801
deny,000283419,127211
deny,000283573,9393611
deny,000283616,10442761
deny,000283621,9826891
deny,000283622,10677191
deny,000283628,10580501
deny,000283790,9643761
deny,000283860,9784091
deny,000283880,9324201
deny,000283942,10725681
deny,000283978,9082891
deny,000284078,7614581
deny,000284090,7998951
deny,000284210,10100751
deny,000284251,9732141
deny,000284342,10122631
deny,000284360,9381961
deny,000284373,9555441
deny,000284535,8430281
deny,000284539,10324581
deny,000284560,10183081
deny,000284671,10020031
deny,000284752,9557821
deny,000284776,10072781
deny,000284870,551781
deny,000284882,4887811
deny,000284916,11842061
deny,000284981,9644181
deny,000284998,9946401
deny,000285263,6666611
deny,000285369,9619751
deny,000285485,10248301
deny,000285727,3423521
deny,000285801,8708731
deny,000285831,10228761
deny,000286007,2890391
deny,000286115,9575081
deny,000286196,10161581
deny,000286209,9756691
deny,000286220,8685851
deny,000286222,23426131
deny,000286558,9211181
deny,000286622,8283131
deny,000286719,8552061
deny,000286756,426191
deny,000286863,10483851
deny,000286918,10996511
deny,000286943,880431
deny,000287100,154031
deny,000287142,11498111
deny,000287180,507151
deny,000287191,10694651
deny,000287195,683431
deny,000287293,420061
deny,000287307,10330341
deny,000287322,1822431
deny,000287336,4004141
deny,000287658,10605151
deny,000287881,9111751
deny,000287885,12662531
deny,000287939,290221
deny,000287947,1348411
deny,000287973,1101
deny,000287985,3081901
deny,000288093,2123881
deny,000288234,385651
deny,000288298,11114271
deny,000288322,2019851
deny,000288351,11326591
deny,000288401,784431
deny,000288533,12471021
deny,000288727,4501691
deny,000288730,366151
deny,000288745,36053081
deny,000288858,10322941
deny,000288868,129271
deny,000289037,2854781
deny,000289040,1348701
deny,000289105,422271
deny,000289208,10558961
deny,000289240,11055371
deny,000289281,9919721
deny,000289372,10273001
deny,000289386,419701
deny,000289393,1175401
deny,000289481,120301
deny,000289496,10875781
deny,000289515,2182041
deny,000289533,617881
deny,000289539,10823361
deny,000289543,10299731
deny,000289580,10323771
deny,000289667,25359121
deny,000289841,10300541
deny,000289854,13406741
deny,000289885,318411
deny,000289928,9323151
deny,000289993,911581
deny,000290086,10458521
deny,000290107,3254091
deny,000290148,134161
deny,000290299,10457061
deny,000290375,10208331
deny,000290377,10709721
deny,000290399,514961
deny,000290433,10208391
deny,000290487,10710711
deny,000290618,2921
deny,000290646,10207891
deny,000290756,704021
deny,000290903,10184491
deny,000290919,21448101
deny,000290940,9557411
deny,000291001,2324061
deny,000291003,9969781
deny,000291048,11691391
deny,000291134,10163191
deny,000291146,10754191
deny,000291208,2571431
deny,000291214,10273011
deny,000291318,151771
deny,000291342,419081
deny,000291348,10185491
deny,000291362,10778201
deny,000291448,11463241
deny,000291452,10323621
deny,000291465,10299291
deny,000291498,3963451
deny,000291503,2927081
deny,000291517,511241
deny,000291540,9683291
deny,000291565,58491
deny,000291614,10458091
deny,000291621,8117081
deny,000291701,10723811
deny,000291784,6481411
deny,000291786,6043041
deny,000291850,506361
deny,000291884,285681
deny,000291889,10277201
deny,000291917,10753241
deny,000292029,285071
deny,000292112,10940701
deny,000292131,10726741
deny,000292188,240381
deny,000292345,3119621
deny,000292349,3119631
deny,000292355,3119661
deny,000292446,3120761
deny,000292451,3120791
deny,000292467,3120861
deny,000292473,3120871
deny,000292507,3120971
deny,000292542,3121131
deny,000292551,3121171
deny,000292605,3122871
deny,000292621,3123931
deny,000292633,3125211
deny,000292718,3129541
deny,000292729,3130221
deny,000292741,3130981
deny,000292847,3138591
deny,000292853,3139561
deny,000292871,3141261
deny,000292876,3141441
deny,000292904,3143511
deny,000292993,3150581
deny,000293088,3156381
deny,000293189,3162561
deny,000293246,3166071
deny,000293294,3166801
deny,000293341,3167191
deny,000293355,3167321
deny,000293373,3167501
deny,000293402,3167621
deny,000293435,3167771
deny,000293469,3168001
deny,000293474,3168021
deny,000293504,3168081
deny,000293512,3168131
deny,000293536,3168221
deny,000293548,3168261
deny,000293555,3168281
deny,000293569,3168311
deny,000293593,3168371
deny,000293602,3168411
deny,000293618,3168451
deny,000293696,3168771
deny,000293743,3168961
deny,000293753,3169021
deny,000293763,3169121
deny,000293766,3169151
deny,000293773,3169211
deny,000293820,3169521
deny,000293828,3169601
deny,000293836,3169711
deny,000293842,3170351
deny,000293884,4212011
deny,000293935,3175971
deny,000293961,3178241
deny,000294030,3181991
deny,000294137,3185921
deny,000294176,2987861
deny,000294206,3186361
deny,000294278,3186811
deny,000294320,1230781
deny,000294396,3191671
deny,000294415,3192491
deny,000294499,3198301
deny,000294595,3202581
deny,000294606,3202621
deny,000294615,3202661
deny,000294626,3202761
deny,000294695,3203161
deny,000294705,3203221
deny,000294709,3203231
deny,000294755,3203601
deny,000294759,3203621
deny,000294774,3203751
deny,000294840,3204251
deny,000294890,3204541
deny,000294951,3204951
deny,000294957,3205031
deny,000294979,3205121
deny,000295020,3205391
deny,000295232,3210761
deny,000295239,3211061
deny,000295511,3223371
deny,000295536,3223501
deny,000295545,3223561
deny,000295572,3223721
deny,000295597,3223851
deny,000295602,3223891
deny,000295617,3224001
deny,000295718,3226311
deny,000295834,3232291
deny,000295863,3234481
deny,000295892,3236351
deny,000295976,3239311
deny,000295987,3239461
deny,000295990,3239521
