deny,000438825,3934192
deny,000438949,12695542
deny,000438994,16832292
deny,000439024,13100322
deny,000439037,3151562
deny,000439150,12188412
deny,000439227,834862
deny,000439234,13164362
deny,000439260,5238772
deny,000439359,16167962
deny,000439419,11518622
deny,000439630,12938282
deny,000439693,14215282
deny,000439699,2579772
deny,000439839,12285792
deny,000439877,1101102
deny,000440198,10928982
deny,000440299,13524322
deny,000440433,394682
deny,000440501,13007472
deny,000440544,13525292
deny,000440602,313022
deny,000440673,16870782
deny,000440723,12780712
deny,000440728,15714162
deny,000440774,335222
deny,000440869,394812
deny,000441001,16005582
deny,000441010,59592
deny,000441428,13667322
deny,000441442,13661172
deny,000441584,11783032
deny,000441773,1214692
deny,000441833,394492
deny,000441855,102342
deny,000441902,336722
deny,000441919,1800702
deny,000441920,13644362
deny,000441932,12123992
deny,000442047,13947262
deny,000442236,12978902
deny,000442626,13333252
deny,000442712,8563242
deny,000443065,13859632
deny,000443167,16226582
deny,000443630,132712
deny,000443731,13457152
deny,000443977,746462
deny,000444028,1348772
deny,000444175,14069762
deny,000444313,12455952
deny,000444513,4204592
deny,000444680,398592
deny,000444696,13902582
deny,000444726,15016202
deny,000444727,13327292
deny,000444744,15027392
deny,000444760,13946552
deny,000444763,13947712
deny,000444903,14388312
deny,000444965,768982
deny,000445109,1071032
deny,000445116,384852
deny,000445317,1237982
deny,000445384,13821792
deny,000445390,438592
deny,000445470,16645792
deny,000445585,2175482
deny,000445840,1305582
deny,000445864,13823242
deny,000445907,21196452
deny,000445915,394412
deny,000445926,13425322
deny,000445954,11187332
deny,000446075,13395272
deny,000446085,266022
deny,000446098,27145832
deny,000446139,9830932
deny,000446229,20454682
deny,000446287,14521552
deny,000446353,14413392
deny,000446509,2317262
deny,000446529,279462
deny,000446571,12739982
deny,000446584,14692622
deny,000446636,13643672
deny,000446646,59097442
deny,000446866,13093862
deny,000447127,13525472
deny,000447218,13157552
deny,000447274,13358532
deny,000447321,2352472
deny,000447714,59844722
deny,000447762,13095212
deny,000447784,15530742
deny,000447830,10726922
deny,000447895,10229462
deny,000447912,10185372
deny,000448066,9944502
deny,000448154,66290692
deny,000448180,8227972
deny,000448293,8650862
deny,000448344,10912782
deny,000448401,10173682
deny,000448477,10558952
deny,000448503,10724162
deny,000449022,772532
deny,000449079,47942
deny,000449219,10768622
deny,000449235,8929892
deny,000449279,1376862
deny,000449304,540382
deny,000449393,3897622
deny,000449501,10605392
deny,000449523,14099452
deny,000449545,10404372
deny,000449732,10753072
deny,000449925,22572
deny,000449963,8520822
deny,000450041,10533652
deny,000450311,418232
deny,000450327,10402762
deny,000450446,2134292
deny,000450479,2691422
deny,000450566,11380892
deny,000450624,112182
deny,000450681,507712
deny,000450727,10162282
deny,000450788,3176952
deny,000450831,9622212
deny,000450853,537972
deny,000450920,10312972
deny,000451000,1146792
deny,000451026,2277382
deny,000451050,104162
deny,000451216,858522
deny,000451310,756472
deny,000451321,164822
deny,000451434,193282
deny,000451448,1895022
deny,000451498,21322
deny,000451500,305112
deny,000451510,330772
deny,000451519,929712
deny,000451541,754392
deny,000451571,10907082
deny,000451614,1366942
deny,000451670,87552
deny,000451704,2780822
deny,000451726,12053482
deny,000451732,11788292
deny,000451774,696362
deny,000451831,401732
deny,000451893,395722
deny,000451902,238422
deny,000451912,12062
deny,000452001,2031552
deny,000452040,10851362
deny,000452066,17178072
deny,000452089,10557712
deny,000452100,11302782
deny,000452134,909562
deny,000452208,125622
deny,000452219,251662
deny,000452302,996472
deny,000452356,43705552
deny,000452408,9644612
deny,000452455,548252
deny,000452486,3309202
deny,000452509,10778852
deny,000452697,786002
deny,000452781,672272
deny,000452885,11159042
deny,000453017,8797742
deny,000453095,716252
deny,000453122,11370592
deny,000453290,838932
deny,000453333,250742
deny,000453424,1743362
deny,000453426,402022
deny,000453518,11541862
deny,000453544,10948252
deny,000453702,4934232
deny,000453814,323152
deny,000453831,1460362
deny,000453909,573082
deny,000453925,10897452
deny,000453934,965082
deny,000454017,848352
deny,000454138,514192
deny,000454150,11398772
deny,000454177,11400392
deny,000454326,10878092
deny,000454341,1748412
deny,000454352,1427002
deny,000454419,11635082
deny,000454581,1235342
deny,000454699,587132
deny,000454755,22305162
deny,000454771,1045412
deny,000454904,10299462
deny,000455041,10272902
deny,000455175,11159192
deny,000455345,2432752
deny,000455348,8389112
deny,000455405,1840802
deny,000455429,610662
deny,000455443,2981042
deny,000455592,4429942
deny,000455699,11732682
deny,000455712,842542
deny,000455751,11029822
deny,000455760,9685572
deny,000455768,12792
deny,000455838,678122
deny,000455846,4458062
deny,000455941,9557442
deny,000455956,10824702
deny,000456089,1092482
deny,000456141,10913682
deny,000456148,449172
deny,000456165,1266482
deny,000456191,682132
deny,000456228,177092
deny,000456231,703242
deny,000456262,69692
deny,000456263,864892
deny,000456299,12163272
deny,000456405,1367692
deny,000456427,848882
deny,000456434,10349112
deny,000456635,12387172
deny,000456688,10697152
deny,000456719,711992
deny,000456721,868022
deny,000456730,458292
deny,000456736,1309482
deny,000456784,11089842
deny,000456881,1060262
deny,000456885,59312
deny,000456895,1162552
deny,000456980,388662
deny,000457114,38922
deny,000457133,922022
deny,000457163,9785292
deny,000457357,528122
deny,000457404,3255692
deny,000457426,159172
deny,000457430,1264252
deny,000457450,136082
deny,000457486,17178942
deny,000457539,710652
deny,000457570,11676522
deny,000457618,19518972
deny,000457649,11565802
deny,000457665,5564422
deny,000457730,1277612
deny,000457762,10697272
deny,000457803,1724402
deny,000457855,1982782
deny,000457930,11574732
deny,000457940,10099062
deny,000458054,2945292
deny,000458152,11785212
deny,000458262,11942602
deny,000458267,11267472
deny,000458358,12215722
deny,000458471,11114002
deny,000458519,253072
deny,000458523,518802
deny,000458534,536902
deny,000458605,11657182
deny,000458621,7174092
deny,000458630,11186612
deny,000458688,250352
deny,000458758,2281892
deny,000458759,11112782
deny,000458762,11186472
deny,000458767,10824862
deny,000458785,11370132
deny,000458806,10850732
deny,000458853,11234912
deny,000459022,11867742
deny,000459097,10456602
deny,000459147,1306132
deny,000459364,1073842
deny,000459412,168822
deny,000459435,10825542
deny,000459468,775422
deny,000459512,11370512
deny,000459733,11290562
deny,000459772,321452
deny,000459940,248842
deny,000459949,3000882
deny,000459953,11211712
deny,000459959,865002
deny,000459994,707742
deny,000460008,1142662
deny,000460072,581262
deny,000460105,1097302
deny,000460125,10948792
deny,000460214,6302002
deny,000460228,11344042
deny,000460290,12421732
deny,000460379,1164782
deny,000460460,3573102
deny,000460556,6277402
deny,000460733,10484282
deny,000460779,11235572
deny,000461068,603382
deny,000461081,419202
deny,000461153,9783442
deny,000461165,10183982
deny,000461277,1973322
deny,000461365,11090942
deny,000461372,11369942
deny,000461409,11727282
deny,000461437,9408962
deny,000461453,258522
deny,000461474,2026782
deny,000461529,10697302
deny,000461575,11623582
deny,000461626,1174602
deny,000461628,4933532
deny,000461682,159942
deny,000461830,11756572
deny,000461945,5093352
deny,000461969,11210362
deny,000462011,11210692
deny,000462064,1250022
deny,000462157,4243642
deny,000462160,844192
deny,000462172,607132
deny,000462235,11370152
deny,000462261,4105792
deny,000462264,11623092
deny,000462306,10146092
deny,000462377,11262202
deny,000462379,933732
deny,000462387,934152
deny,000462423,2519562
deny,000462438,1432722
deny,000462501,11089522
deny,000462728,4077992
deny,000462743,15044362
deny,000462880,520062
deny,000462960,1308372
deny,000462978,292822
deny,000463021,16523942
deny,000463086,2790362
deny,000463097,11159222
deny,000463141,929962
deny,000463170,12807182
deny,000463249,4243222
deny,000463327,11159152
deny,000463337,10726842
deny,000463354,10099412
deny,000463426,193242
deny,000463433,11187552
deny,000463440,412212
deny,000463442,10277772
deny,000463450,640132
deny,000463485,2973872
deny,000463507,250922
deny,000463561,15282862
deny,000463569,11211312
deny,000463653,11401942
deny,000463659,11550312
deny,000463693,406782
deny,000463805,898042
deny,000463946,9888262
deny,000464014,10605672
deny,000464093,10697292
deny,000464108,368112
deny,000464318,11969882
deny,000464329,1484742
deny,000464446,893632
deny,000464531,445072
deny,000464542,475542
deny,000464548,127002
deny,000464558,1175532
deny,000464619,333732
deny,000464623,142772
deny,000464694,136832
deny,000464715,11971412
deny,000464777,12370402
deny,000464804,1142542
deny,000464903,1337342
deny,000465039,13702272
deny,000465079,4871882
deny,000465151,12314062
deny,000465176,541732
deny,000465220,1592822
deny,000465232,1834322
deny,000465244,419492
deny,000465264,596392
deny,000465266,11785222
deny,000465278,525582
deny,000465313,711052
deny,000465320,706722
deny,000465323,656722
deny,000465501,598682
deny,000465531,307402
deny,000465601,457002
deny,000465622,145032
deny,000465636,3141792
deny,000465641,765042
deny,000465720,7282672
deny,000465758,318792
deny,000465765,12309772
deny,000465808,527802
deny,000465848,8900732
deny,000465860,10224002
deny,000465945,12345362
deny,000465948,1102
deny,000466025,11786332
deny,000466037,2618932
deny,000466043,526252
deny,000466149,706192
deny,000466194,619662
deny,000466235,456822
deny,000466240,11212022
deny,000466249,1023242
deny,000466258,12082022
deny,000466300,3804412
deny,000466327,456802
deny,000466388,527232
deny,000466401,11953022
deny,000466428,1144702
deny,000466439,737012
deny,000466522,445692
deny,000466527,12344902
deny,000466553,12313842
deny,000466595,5012
deny,000466614,445652
deny,000466657,261642
deny,000466664,959202
deny,000466682,12646382
deny,000466687,87922
deny,000466709,12104082
deny,000466723,12215472
deny,000466805,902182
deny,000466820,274382
deny,000466882,11541442
deny,000466892,122762
deny,000466907,12189072
deny,000466912,865992
deny,000466920,285642
deny,000466929,12216562
deny,000466932,1311892
deny,000466942,12558732
deny,000467005,1304892
deny,000467052,64742
deny,000467093,456592
deny,000467114,449762
deny,000467133,420192
deny,000467233,7220372
deny,000467282,12344952
deny,000467356,7756832
deny,000467428,1212092
deny,000467524,1303622
deny,000467532,1255002
deny,000467709,11677632
deny,000467761,1226352
deny,000467810,20492212
deny,000467858,12051062
deny,000467906,1833112
deny,000467916,1085782
deny,000467938,11160672
deny,000467948,14650072
deny,000468043,466942
deny,000468060,11469672
deny,000468070,1331162
deny,000468080,475422
deny,000468086,1496482
deny,000468129,827882
deny,000468135,785822
deny,000468142,488272
deny,000468172,448772
deny,000468175,414732
deny,000468187,654102
deny,000468205,9393232
deny,000468226,188852
deny,000468257,228662
deny,000468270,219922
deny,000468275,11918892
deny,000468298,226322
deny,000468328,902382
deny,000468369,176612
deny,000468394,758782
deny,000468406,1376712
deny,000468430,456852
deny,000468470,467062
deny,000468514,12878952
deny,000468541,2059012
deny,000468547,12188892
deny,000468555,867372
deny,000468559,881762
deny,000468566,229552
deny,000468575,11762
deny,000468707,772
deny,000468768,466462
deny,000468772,1158212
deny,000468806,185922
deny,000468837,12872792
deny,000468876,11291152
deny,000468943,12216872
deny,000468965,328272
deny,000468995,457132
deny,000469008,31512962
deny,000469021,4045092
deny,000469031,1194922
deny,000469039,439932
deny,000469081,1214632
deny,000469111,628092
deny,000469112,303182
deny,000469118,1428192
deny,000469149,456612
deny,000469158,23522
deny,000469167,467042
deny,000469216,2280202
deny,000469227,12051382
deny,000469232,12030492
deny,000469286,456602
deny,000469353,13197952
deny,000469425,456622
deny,000469491,430282
deny,000469562,518592
deny,000469579,59095772
deny,000469606,292262
deny,000469673,1803752
deny,000469698,439282
deny,000469703,212882
deny,000469708,228622
deny,000469760,1648292
deny,000469807,193132
deny,000469870,12143512
deny,000469896,13794862
deny,000469946,467052
deny,000469957,12214642
deny,000469977,11153652
deny,000470025,456582
deny,000470078,12552502
deny,000470112,495442
deny,000470209,18836012
deny,000470244,12339572
deny,000470340,435462
deny,000470376,373102
deny,000470410,13991232
deny,000470434,456832
deny,000470451,456862
deny,000470513,954102
deny,000470528,23472
deny,000470577,125612
deny,000470712,399962
deny,000470772,8474302
deny,000470827,3065782
deny,000470860,220982
deny,000470866,90832
deny,000470931,456992
deny,000471015,857012
deny,000471034,475822
deny,000471048,848762
deny,000471099,11866012
deny,000471253,3151622
deny,000471301,217572
deny,000471338,247272
deny,000471358,283652
deny,000471378,11306532
deny,000471382,117292
deny,000471503,1126462
deny,000471627,549392
deny,000471638,296922
deny,000471680,727062
deny,000471751,11754812
deny,000471840,12286062
deny,000471859,533512
deny,000471936,13126942
deny,000472161,3522352
deny,000472169,221922
deny,000472172,12460382
deny,000472176,630702
deny,000472269,114902
deny,000472272,11186802
deny,000472325,901122
deny,000472341,31582
deny,000472420,898272
deny,000472468,293982
deny,000472540,447432
deny,000472730,475402
deny,000472821,12976112
deny,000472856,1071592
deny,000472884,12665902
deny,000472942,12133632
deny,000473003,12946292
deny,000473008,11727302
deny,000473128,10696852
deny,000473135,1657332
deny,000473148,309212
deny,000473233,2075352
deny,000473248,12644252
deny,000473405,88892
deny,000473421,12104592
deny,000473473,181852
deny,000473486,1867202
deny,000473517,11971852
deny,000473580,1181242
deny,000473596,6087362
deny,000473766,1633882
deny,000473803,13271492
deny,000473807,12810122
deny,000473831,215222
deny,000473889,13095952
deny,000473920,12370232
deny,000473951,280062
deny,000473957,13064662
deny,000473990,378052
deny,000474005,3255712
deny,000474022,280882
deny,000474033,12262952
deny,000474101,1997572
deny,000474152,280352
deny,000474154,13321132
deny,000474176,218672
deny,000474259,1009012
deny,000474515,70332
deny,000474533,1433792
deny,000474684,6530572
deny,000474696,3181772
deny,000474749,12665512
deny,000474761,2145342
deny,000474774,15632
deny,000474860,160302
deny,000474997,11841702
deny,000475001,13222552
deny,000475049,355462
deny,000475117,5831642
deny,000475314,12262312
deny,000475369,3839062
deny,000475443,581202
deny,000475448,654972
deny,000475463,458542
deny,000475628,10753342
deny,000475648,358032
deny,000475703,1374312
deny,000475704,11917942
deny,000475782,10163262
deny,000476061,190942
deny,000476079,8987422
deny,000476093,12188782
deny,000476230,12695962
deny,000476239,297432
deny,000476243,179682
deny,000476276,938352
deny,000476372,187802
deny,000476375,12262532
deny,000476402,339352
deny,000476404,14242272
deny,000476542,13591502
deny,000476558,1039162
deny,000476571,1142
deny,000476632,302012
deny,000476798,83392
deny,000476874,12262972
deny,000477001,539792
deny,000477052,665202
deny,000477278,2566622
deny,000477281,12804932
deny,000477342,14905512
deny,000477397,11916442
deny,000477467,11806202
deny,000477550,12804942
deny,000477590,12502182
deny,000477670,28456192
deny,000477825,12666962
deny,000477858,1257272
deny,000477896,13822282
deny,000478050,423162
deny,000478061,1009112
deny,000478078,1474022
deny,000478138,359602
deny,000478157,691692
deny,000478181,949922
deny,000478332,12971692
deny,000478353,83842
deny,000478360,2101562
deny,000478401,1514942
deny,000478418,12189392
deny,000478453,10823882
deny,000478504,1238012
deny,000478598,12663672
deny,000478632,8584612
deny,000478633,3065772
deny,000478642,359882
deny,000478648,12977462
deny,000478666,12662612
deny,000478667,12419912
deny,000478694,13327112
deny,000478782,13360192
deny,000478877,12262702
deny,000478901,13126802
deny,000478959,12262712
deny,000479053,1399772
deny,000479130,558892
deny,000479226,670202
deny,000479238,1310682
deny,000479269,1072182
deny,000479346,3419652
deny,000479353,869762
deny,000479374,1674032
deny,000479382,367422
deny,000479421,9892
deny,000479487,184892
deny,000479592,467762
deny,000479638,13580262
deny,000479738,12421892
deny,000479808,12804862
deny,000479930,20997122
deny,000480057,17982372
deny,000480076,11623942
deny,000480113,12946522
deny,000480167,666072
deny,000480177,13122522
deny,000480421,12312062
deny,000480701,12906392
deny,000480732,544522
deny,000480759,13123892
deny,000480847,1259382
deny,000480994,317082
deny,000481136,12724652
deny,000481192,13123722
deny,000481205,12215682
deny,000481296,13269772
deny,000481309,3477402
deny,000481380,13333562
deny,000481437,12836992
deny,000481452,13005612
deny,000481531,12106842
deny,000481576,11813442
deny,000481698,13643282
deny,000481729,274212
deny,000481850,13010282
deny,000481875,2163522
deny,000481977,224362
deny,000482042,478582
deny,000482070,13642692
deny,000482078,12555092
deny,000482117,13125702
deny,000482181,1151522
deny,000482200,13269782
deny,000482277,19988372
deny,000482320,191842
deny,000482374,2679692
deny,000482426,11688452
deny,000482469,274202
deny,000482473,3192512
deny,000482492,13095462
deny,000482504,13496962
deny,000482537,32556922
deny,000482556,13120982
deny,000482687,5719272
deny,000482707,274232
deny,000482780,302812
deny,000482946,31205932
deny,000483049,273982
deny,000483169,4746232
deny,000483191,828302
deny,000483252,13092292
deny,000483284,5156502
deny,000483342,12549962
deny,000483379,711112
deny,000483425,59094482
deny,000483539,133482
deny,000483554,9759502
deny,000483568,1110242
deny,000483736,161862
deny,000483772,14128782
deny,000483775,668072
deny,000483804,547142
deny,000483825,329102
deny,000483875,12552652
deny,000483890,432992
deny,000483961,11918612
deny,000483973,291522
deny,000483993,60862
deny,000484072,59847182
deny,000484209,980492
deny,000484347,11867012
deny,000484348,580702
deny,000484433,3242372
deny,000484448,8495152
deny,000484460,13218692
deny,000484472,13138392
deny,000484519,4953952
deny,000484636,291602
deny,000484640,793432
deny,000484813,573572
deny,000484836,9894372
deny,000484960,12839902
deny,000484999,19522382
deny,000485026,14068342
deny,000485049,228712
deny,000485154,18085712
deny,000485320,13924662
deny,000485322,12752442
deny,000485528,1309842
deny,000485532,13395432
deny,000485575,12548822
deny,000485696,87172
deny,000485755,437412
deny,000485831,12556872
deny,000485882,720122
deny,000485903,3382452
deny,000485932,14130352
deny,000485971,912652
deny,000485978,15055442
deny,000486060,3635082
deny,000486070,13010822
deny,000486092,14243632
deny,000486142,13455782
deny,000486310,495012
deny,000486312,760162
deny,000486334,2616592
deny,000486377,923872
deny,000486467,392882
deny,000486573,281672
deny,000486779,13269852
deny,000487062,1968852
deny,000487105,1442782
deny,000487126,3157022
deny,000487179,12107142
deny,000487225,11410592
deny,000487336,179602
deny,000487370,13498172
deny,000487604,8931092
deny,000487642,1656052
deny,000487707,233602
deny,000487773,2218262
deny,000487872,396572
deny,000487874,476392
deny,000487895,13215082
deny,000487927,401322
deny,000487999,13158922
deny,000488047,12504522
deny,000488206,1085832
deny,000488280,18561252
deny,000488319,980082
deny,000488339,12514042
deny,000488340,2278712
deny,000488364,67962
deny,000488468,15134682
deny,000488474,12079152
deny,000488500,13216352
deny,000488528,1419662
deny,000488620,16759502
deny,000488732,145562
deny,000488813,24382
deny,000488832,5418742
deny,000488836,1278832
deny,000488852,9589302
deny,000489011,13821022
deny,000489180,13822602
deny,000489189,15515122
deny,000489195,13394772
deny,000489226,6074952
deny,000489294,723222
deny,000489348,14129402
deny,000489369,63039522
deny,000489405,13525712
deny,000489434,1861592
deny,000489536,1198492
deny,000489567,13559812
deny,000489653,965052
deny,000489881,13821712
deny,000489927,13158942
deny,000489934,13010242
deny,000489952,404682
deny,000489955,13859532
deny,000490023,13946132
deny,000490068,14157542
deny,000490211,14944862
deny,000490244,17675562
deny,000490271,170032
deny,000490289,1179032
deny,000490320,87292
deny,000490346,1240052
deny,000490371,14357782
deny,000490394,13796552
deny,000490826,12135642
deny,000490837,12663592
deny,000490865,1015632
deny,000490967,395672
deny,000490985,2524172
deny,000490995,712362
deny,000491039,13494582
deny,000491168,14067692
deny,000491183,13185112
deny,000491389,14414302
deny,000491573,1282142
deny,000491618,11240032
deny,000491809,395042
deny,000491926,14188712
deny,000492126,1523442
deny,000492202,13525612
deny,000492209,13909142
deny,000492352,13666052
deny,000492368,11972712
deny,000492701,14587592
deny,000492730,870462
deny,000492788,13125032
deny,000492811,13643742
deny,000492813,14068912
deny,000492866,14214632
deny,000492894,106312
deny,000493056,141942
deny,000493252,13397352
deny,000493354,13823782
deny,000493520,746452
deny,000493630,13186542
deny,000493663,13423872
deny,000493916,1766752
deny,000494176,2244982
deny,000494283,2257012
deny,000494306,5229212
deny,000494314,1461252
deny,000494380,1782512
deny,000494417,1709182
deny,000494525,4058752
deny,000494543,1695642
deny,000494560,2350712
deny,000494568,1909882
deny,000494612,1472102
deny,000494631,1712042
deny,000494654,1798652
deny,000494803,2726872
deny,000494878,1794802
deny,000494882,1766262
deny,000494898,4174172
deny,000494942,2280362
deny,000494961,1479302
deny,000495070,1569202
deny,000495091,8091042
deny,000495303,1215902
deny,000495315,968132
deny,000495609,2248672
deny,000495619,9007572
deny,000495970,2244782
deny,000495983,1643522
deny,000496069,4703282
deny,000496230,1719152
deny,000496304,3424642
deny,000496324,1143142
deny,000496692,1765132
deny,000496736,1417272
deny,000496758,1782412
deny,000497406,1480802
deny,000497588,4419332
deny,000497675,1796752
deny,000497676,1796752
deny,000497690,1566972
deny,000497780,1642792
deny,000497813,1770542
deny,000497844,2567712
deny,000497876,1763672
deny,000497959,1837502
deny,000498131,8162172
deny,000498543,2636322
deny,000498580,1565012
deny,000498596,1448942
deny,000498690,5267822
deny,000498691,1759692
deny,000498715,2532132
deny,000498838,1766272
deny,000499077,1769092
deny,000499246,4100322
deny,000499325,5881592
deny,000499479,2391122
deny,000499484,1643982
deny,000499567,1644152
deny,000499614,2243512
deny,000499925,8621442
deny,000499994,1767612
deny,000500339,1460522
deny,000500516,5015782
deny,000500523,10406642
deny,000500598,1513872
deny,000500765,3697912
deny,000500876,1767692
deny,000500908,1782012
deny,000500932,1519712
deny,000500961,2244862
deny,000500962,1777422
deny,000501060,1150082
deny,000501074,1537282
deny,000501120,64227182
deny,000501126,1753552
deny,000501134,1751982
deny,000501153,2917602
deny,000501232,2364002
deny,000501678,1791702
deny,000501911,1331822
deny,000502023,1713962
deny,000502119,1479252
deny,000502187,1786242
deny,000502206,1479732
deny,000502405,1767372
deny,000502409,1761362
deny,000502463,1537312
deny,000502477,2859642
deny,000502522,1553732
deny,000502574,1799382
deny,000502650,1751932
deny,000502832,1589012
deny,000502983,243881752
deny,000503040,1587172
deny,000503272,1532762
deny,000503389,1643642
deny,000503547,1124612
deny,000503572,1753312
deny,000503617,2139602
deny,000503641,1765552
deny,000503779,6350622
deny,000503810,1343512
deny,000503825,1762332
deny,000503844,1568492
deny,000503879,1590322
deny,000503926,2855782
deny,000504071,1776322
deny,000504216,825202
deny,000504465,1519222
deny,000504722,2452902
deny,000504784,844052
deny,000505083,1787622
deny,000505437,2574662
deny,000505516,2251972
deny,000505592,1765612
deny,000505707,1757422
deny,000505842,4719982
deny,000506198,1461142
deny,000506228,1481422
deny,000506770,1537762
deny,000506843,2240112
deny,000506847,1783082
deny,000506932,1786142
deny,000507245,2241322
deny,000507432,1569702
deny,000507435,1765302
deny,000507531,981452
deny,000507596,1336542
deny,000507678,1659752
deny,000507714,1826992
deny,000507870,2279292
deny,000507917,2542402
deny,000507918,4135612
deny,000507943,1109782
deny,000507982,2963672
deny,000508016,2846892
deny,000508133,3593192
deny,000508322,4848542
deny,000517315,1587632
deny,000517411,1641682
deny,000517486,5973062
deny,000517531,2468342
deny,000517671,1767402
deny,000517905,1795432
deny,000517906,1585702
deny,000517954,1716692
deny,000518068,1590002
deny,000518173,1776282
deny,000518271,1117462
deny,000518295,1491462
deny,000518360,1588182
deny,000518500,1514512
deny,000518534,1640442
deny,000518736,1769202
deny,000518911,1026022
deny,000519128,1387812
deny,000519164,1763502
deny,000519731,1783382
deny,000519984,1672832
deny,000520044,1754672
deny,000520082,1692032
deny,000520131,1784022
deny,000520143,9967892
deny,000520281,1777432
deny,000520363,1532702
deny,000520617,1762302
deny,000520714,5671402
deny,000520729,5814722
deny,000520734,1769752
deny,000520819,1777832
deny,000520850,1332742
deny,000520899,1570642
deny,000520951,2240722
deny,000521004,1787802
deny,000521037,49361602
deny,000521209,1680952
deny,000521520,1481492
deny,000521531,1605512
deny,000521545,1715342
deny,000521753,2392232
deny,000521770,1766622
deny,000521956,1753642
deny,000521978,1645452
deny,000522038,1644842
deny,000522179,1752922
deny,000522192,1751402
deny,000522220,1964492
deny,000522270,1697212
deny,000522271,17997862
deny,000522345,1770272
deny,000522411,15719402
deny,000522883,1514392
deny,000523025,2071222
deny,000523042,1481222
deny,000523135,1769732
deny,000523175,1494852
deny,000523181,1604052
deny,000523364,1157042
deny,000523472,1791892
deny,000523506,5164142
deny,000523677,2534142
deny,000523680,1564292
deny,000523763,1774852
deny,000523871,1716542
deny,000523900,1775902
deny,000524000,1762962
deny,000524014,3140092
deny,000524790,1769532
deny,000524822,1765112
deny,000525009,1478902
deny,000525023,1537962
deny,000525166,1537252
deny,000525212,1753982
deny,000525252,844072
deny,000525346,1753372
deny,000525355,1762742
deny,000525372,1587552
deny,000525409,1713792
deny,000525466,1001112
deny,000525837,1785102
deny,000525877,1762662
deny,000525916,4447692
deny,000526078,1100612
deny,000526162,1623882
deny,000526372,1461242
deny,000526441,1536752
deny,000526789,5593692
deny,000526806,1536952
deny,000526942,6366742
deny,000527217,6794952
deny,000527377,1769252
deny,000527577,1554222
deny,000528275,944072
deny,000528482,3004712
deny,000528723,2059192
deny,000528794,1519332
deny,000528957,3032862
deny,000529186,1554942
deny,000529193,4530882
deny,000529255,1566902
deny,000529665,7067282
deny,000529825,5018622
deny,000529975,1554672
deny,000530098,1564352
deny,000530100,6910202
deny,000530355,1751852
deny,000530831,1771182
deny,000530994,1532912
deny,000531015,2053102
deny,000531194,1589222
deny,000531303,64221362
deny,000531335,1568532
deny,000531743,4234782
deny,000531761,10481742
deny,000531887,6449502
deny,000532089,2591912
deny,000532133,1780972
deny,000532291,1754112
deny,000532351,7645712
deny,000532392,291214322
deny,000532493,1696312
deny,000532494,6755992
deny,000532706,5042972
deny,000533033,40212422
deny,000533272,2469612
deny,000533610,4286262
deny,000533816,11299552
deny,000533975,1640782
deny,000534260,1786992
deny,000534294,8641502
deny,000534483,1758842
deny,000534491,2449932
deny,000534562,2475032
deny,000534568,64228882
deny,000534767,1752932
deny,000534921,1064332
deny,000534979,1756192
deny,000534982,4090352
deny,000535136,1148062
deny,000535184,4444952
deny,000535309,1479852
deny,000535513,243888862
deny,000535640,1568152
deny,000535815,7293022
deny,000535835,8172642
deny,000535875,1783402
deny,000535879,1587862
deny,000535931,1785612
deny,000536005,7873852
deny,000536016,1751842
deny,000536076,3431542
deny,000536263,15629032
deny,000536288,11520792
deny,000536317,9667892
deny,000536337,13008112
deny,000536355,13424652
deny,000536413,12487692
deny,000536419,10780382
deny,000536423,12724162
deny,000536426,12943512
deny,000536521,163142
deny,000536582,1208042
deny,000536590,13807532
deny,000536656,5940202
deny,000536667,13498992
deny,000536837,493392
deny,000536863,14067772
deny,000537253,15631612
deny,000537302,13009682
deny,000537357,13343442
deny,000537359,28418602
deny,000537559,3962722
deny,000537566,12945912
deny,000537605,11754642
deny,000537638,1196412
deny,000537765,285852
deny,000537852,852262
deny,000537871,622872
deny,000537940,18324692
deny,000537947,624312
deny,000537991,282992
deny,000538030,12840162
deny,000538048,13498182
deny,000538142,2722652
deny,000538254,12695122
deny,000538286,12403472
deny,000538358,20994842
deny,000538692,13947132
deny,000538736,13581442
deny,000538817,12135702
deny,000538916,1816942
deny,000538928,816722
deny,000538992,14072362
deny,000539128,93472
deny,000539207,7064712
deny,000539220,13524472
deny,000539414,7090352
deny,000539496,13036892
deny,000539566,826332
deny,000539662,1260062
deny,000539689,159082
deny,000539841,2655952
deny,000539860,12137542
deny,000539863,15356212
deny,000539908,1485332
deny,000539919,15656312
deny,000540029,576042
deny,000540186,368322
deny,000540455,670602
deny,000540623,74332
deny,000540646,13064602
deny,000540975,2075862
deny,000541104,3620862
deny,000542206,1604712
deny,000542521,2996282
deny,000542885,2105702
deny,000542938,1566032
deny,000542972,2222652
deny,000543273,1569592
deny,000543533,2146512
deny,000543605,1570422
deny,000543644,1568242
deny,000543706,6855602
deny,000543716,1552632
deny,000543906,1764702
deny,000544706,4909602
deny,000544881,42337782
deny,000545258,1566782
deny,000545556,1792052
deny,000545734,1568962
deny,000545761,4616602
deny,000545782,1772572
deny,000545923,1695952
deny,000546065,5350432
deny,000546139,1336752
deny,000546147,6346982
deny,000546220,1754272
deny,000546445,1642252
deny,000546483,6497852
deny,000546553,1586002
deny,000546557,1756442
deny,000546619,7099622
deny,000546643,7071162
