deny,000248602,8840917
deny,000248651,418807
deny,000248734,689807
deny,000248841,7671547
deny,000248879,10375077
deny,000249007,10745247
deny,000249010,4586847
deny,000249120,166637
deny,000249150,10711197
deny,000249238,10483167
deny,000249283,1007347
deny,000249286,7757697
deny,000249354,426357
deny,000249554,10301497
deny,000249603,943997
deny,000249652,668017
deny,000249682,418197
deny,000249705,10533377
deny,000249707,8479237
deny,000249720,10374997
deny,000249731,418867
deny,000249772,11067817
deny,000249790,31512707
deny,000249791,714247
deny,000249806,10019577
deny,000249872,1576157
deny,000250103,8975387
deny,000250136,2982907
deny,000250292,2983907
deny,000250358,2984157
deny,000250368,2984187
deny,000250375,2984217
deny,000250392,2984277
deny,000250447,2984487
deny,000250452,2984497
deny,000250482,2984617
deny,000250499,2984677
deny,000250529,2985007
deny,000250563,2985197
deny,000250579,2985287
deny,000250654,2985747
deny,000250663,2985807
deny,000250691,2985967
deny,000250694,2986007
deny,000250705,2986117
deny,000250817,2991427
deny,000250828,2992047
deny,000250886,2995137
deny,000250915,3166677
deny,000250936,2996907
deny,000250962,2998937
deny,000250996,3001007
deny,000251000,3001017
deny,000251003,3001097
deny,000251115,3001957
deny,000251177,3002297
deny,000251180,3002317
deny,000251181,3002327
deny,000251232,3002557
deny,000251253,3002637
deny,000251307,3002947
deny,000251322,3003007
deny,000251346,3003127
deny,000251391,3003367
deny,000251573,5124667
deny,000251647,3013857
deny,000251665,3014657
deny,000251753,3016417
deny,000251790,3016727
deny,000251863,3017137
deny,000251876,3017207
deny,000251907,3017337
deny,000251958,3017767
deny,000251979,3017877
deny,000252007,3018107
deny,000252014,3018137
deny,000252117,3023147
deny,000252175,3026317
deny,000252326,3033487
deny,000252346,3033737
deny,000252361,3033857
deny,000252425,3034347
deny,000252444,3034477
deny,000252471,3034607
deny,000252486,3034677
deny,000252734,3045187
deny,000252743,3045657
deny,000252863,3052477
deny,000252913,112267
deny,000252933,3056687
deny,000252947,3057497
deny,000253031,3061717
deny,000253155,3068347
deny,000253178,2996687
deny,000253192,3069397
deny,000253238,3069957
deny,000253244,3069997
deny,000253304,3070607
deny,000253340,3070937
deny,000253393,3071417
deny,000253423,3071677
deny,000253428,3071757
deny,000253437,3071807
deny,000253463,3071987
deny,000253477,3072057
deny,000253508,3072207
deny,000253523,3072327
deny,000253539,3072447
deny,000253554,3072507
deny,000253604,3072717
deny,000253664,3073097
deny,000253794,3076617
deny,000253831,3078597
deny,000254039,3088687
deny,000254052,3088727
deny,000254058,3088747
deny,000254119,3089017
deny,000254140,3089217
deny,000254143,3089227
deny,000254159,3089357
deny,000254164,3089377
deny,000254176,3089457
deny,000254187,3089527
deny,000254191,3089547
deny,000254200,3089587
deny,000254217,3089697
deny,000254248,3089837
deny,000254260,3089887
deny,000254271,3089977
deny,000254290,3090077
deny,000254294,3090087
deny,000254296,3090097
deny,000254329,3090227
deny,000254333,3090237
deny,000254542,2639867
deny,000254584,3103857
deny,000254586,3103867
deny,000254670,3107757
deny,000254687,3109667
deny,000254708,4465107
deny,000254755,4466017
deny,000254762,4466097
deny,000254902,4471207
deny,000255252,4488997
deny,000255294,4489857
deny,000255316,4490417
deny,000255330,4490577
deny,000255332,4490627
deny,000255366,4491017
deny,000255429,4491627
deny,000255479,4491977
deny,000255490,4492057
deny,000255491,4492067
deny,000255496,4492097
deny,000255536,4492397
deny,000255560,4492497
deny,000255569,4492567
deny,000255591,4492687
deny,000255595,4492707
deny,000255646,4492927
deny,000255657,4492967
deny,000255693,4493147
deny,000255714,4493257
deny,000255742,4493397
deny,000255761,4493477
deny,000255773,4493527
deny,000255778,4493547
deny,000255781,4493557
deny,000255862,4493907
deny,000255982,4494427
deny,000256015,4494527
deny,000256024,4494547
deny,000256072,4494717
deny,000256156,65991747
deny,000256178,4495267
deny,000256184,4495287
deny,000256211,4495417
deny,000256224,4495467
deny,000256226,4495477
deny,000256238,4495507
deny,000256251,4495557
deny,000256319,4495807
deny,000256378,4496077
deny,000256382,4496087
deny,000256387,4496107
deny,000256418,4496217
deny,000256440,4496337
deny,000256486,4496527
deny,000256500,4496597
deny,000256517,4496657
deny,000256534,4496697
deny,000256568,4496847
deny,000256572,4496867
deny,000256577,4496887
deny,000256585,4496917
deny,000256660,4497267
deny,000256689,4497357
deny,000256702,4497407
deny,000256704,4497417
deny,000256753,4497697
deny,000256768,4497837
deny,000256787,4497987
deny,000256795,4498057
deny,000256800,4498107
deny,000256828,4498387
deny,000256865,4498737
deny,000256904,4499417
deny,000256926,4499717
deny,000256942,4499857
deny,000256960,4500027
deny,000256966,4500057
deny,000256978,4500277
deny,000257008,4503187
deny,000257023,4503277
deny,000257083,4503827
deny,000257098,4503887
deny,000257126,4504097
deny,000257170,4504447
deny,000257217,4504697
deny,000257222,4504737
deny,000257225,4504747
deny,000257245,4505077
deny,000257254,4505307
deny,000257261,4505327
deny,000257298,4507757
deny,000257522,4515367
deny,000257524,4515377
deny,000257548,4515487
deny,000257595,4515987
deny,000257603,4516027
deny,000257629,4516127
deny,000257707,4522257
deny,000257856,4530237
deny,000257910,4532987
deny,000257915,4533267
deny,000257945,4534097
deny,000257954,4534477
deny,000258041,4540887
deny,000258042,4540897
deny,000258228,4549297
deny,000258247,4549397
deny,000258250,4549427
deny,000258251,4549437
deny,000258327,4549947
deny,000258434,4555077
deny,000258492,4688997
deny,000258512,4562147
deny,000258594,4568807
deny,000258595,4568817
deny,000258681,4570117
deny,000258682,4570147
deny,000258699,4570287
deny,000258705,4570327
deny,000258804,4575367
deny,000258931,4586227
deny,000259025,4591587
deny,000259036,4591657
deny,000259084,4592147
deny,000259151,4592947
deny,000259172,4593037
deny,000259175,4593047
deny,000259204,4593187
deny,000259246,4593327
deny,000259295,4593517
deny,000259322,4593627
deny,000259326,4593647
deny,000259353,4593797
deny,000259425,5219827
deny,000259633,4615697
deny,000259664,4617517
deny,000259667,4617727
deny,000259681,4618827
deny,000259709,5709577
deny,000259843,5288647
deny,000259871,4638147
deny,000259876,4638167
deny,000259935,4638517
deny,000259941,4638567
deny,000259967,4638807
deny,000260054,4639837
deny,000260094,4640917
deny,000260113,4641227
deny,000260152,4641827
deny,000260169,4641947
deny,000260192,4642107
deny,000260233,4644737
deny,000260264,4033857
deny,000260372,6426067
deny,000260421,747177
deny,000260450,4664297
deny,000260474,4664467
deny,000260479,4664487
deny,000260487,4664517
deny,000260498,4664587
deny,000260574,4665277
deny,000260700,4667157
deny,000260724,4667417
deny,000260890,4677867
deny,000261056,4693447
deny,000261099,4697227
deny,000261168,4703937
deny,000261199,4707327
deny,000261214,4708987
deny,000261284,8038827
deny,000261296,7177267
deny,000261384,358097
deny,000261420,3316337
deny,000261446,1380007
deny,000261479,6916347
deny,000261497,1525807
deny,000261499,7460777
deny,000261520,7522767
deny,000261526,8139047
deny,000261560,6194957
deny,000261648,8495257
deny,000261758,7738207
deny,000261806,7837577
deny,000261815,7837637
deny,000261832,858407
deny,000261834,4135687
deny,000261838,7837667
deny,000261883,8863917
deny,000261892,260827
deny,000261917,1814927
deny,000261968,7638727
deny,000262015,7573417
deny,000262056,7653117
deny,000262079,6709077
deny,000262100,6530267
deny,000262299,7671217
deny,000262336,7463937
deny,000262354,6467607
deny,000262423,3326657
deny,000262440,5103237
deny,000262560,3311897
deny,000262587,4231157
deny,000262780,7753277
deny,000262822,6916887
deny,000262829,5830117
deny,000262859,5173847
deny,000262908,7206427
deny,000262973,5101037
deny,000262997,7910727
deny,000263014,7606867
deny,000263051,6648467
deny,000263181,8694697
deny,000263186,6942987
deny,000263369,7653657
deny,000263374,7361477
deny,000263386,2590897
deny,000263388,8483017
deny,000263400,7555937
deny,000263415,7596377
deny,000263470,7573367
deny,000263529,3604177
deny,000263546,7614887
deny,000263580,5101097
deny,000263637,7978697
deny,000263772,7301637
deny,000263909,7898067
deny,000264145,7143247
deny,000264152,6532867
deny,000264193,7946097
deny,000264347,7283927
deny,000264381,6251117
deny,000264539,6735737
deny,000264555,6532917
deny,000264601,7179437
deny,000264672,6581637
deny,000264719,7672837
deny,000264785,7174847
deny,000264865,7760717
deny,000264926,7975337
deny,000264989,65992177
deny,000265063,6735767
deny,000265114,7998077
deny,000265157,6278777
deny,000265174,7737097
deny,000265259,20017
deny,000265273,7313387
deny,000265320,7573047
deny,000265321,7597537
deny,000265325,7731247
deny,000265331,7910737
deny,000265504,7597557
deny,000265568,7197627
deny,000265615,3222727
deny,000265660,6666717
deny,000265843,5008447
deny,000265908,65947
deny,000265952,6998297
deny,000265973,6627177
deny,000265975,6707757
deny,000265990,6708837
deny,000266058,8764927
deny,000266116,6916817
deny,000266143,5726577
deny,000266151,8432767
deny,000266207,7572237
deny,000266260,5029677
deny,000266502,7170777
deny,000266504,8714677
deny,000266693,2020587
deny,000266710,6649147
deny,000266718,6422027
deny,000266752,7197397
deny,000266776,6649157
deny,000266838,1858437
deny,000266847,5726777
deny,000266857,2439427
deny,000266870,4280907
deny,000266944,6379507
deny,000267032,7925417
deny,000267073,6304377
deny,000267173,6486937
deny,000267222,7574217
deny,000267229,5333607
deny,000267467,7178697
deny,000267488,7837677
deny,000267564,7325837
deny,000267576,7738677
deny,000267577,7875517
deny,000267630,8280487
deny,000267652,6708737
deny,000267662,6924647
deny,000267676,7196547
deny,000267691,7272457
deny,000267707,7814157
deny,000267719,6446627
deny,000267745,7551457
deny,000267775,7423187
deny,000267783,8034597
deny,000267784,7735657
deny,000267800,7811767
deny,000267839,6056757
deny,000267922,7875287
deny,000267939,7274067
deny,000267961,7555407
deny,000267968,5564887
deny,000267982,1935417
deny,000268020,1130257
deny,000268190,8150597
deny,000268249,8683627
deny,000268358,6205437
deny,000268389,6201867
deny,000268401,10222037
deny,000268448,2149847
deny,000268472,372817
deny,000268497,8588427
deny,000268505,15205247
deny,000268513,13599907
deny,000268542,7813427
deny,000268544,1050207
deny,000268597,7945287
deny,000268642,8115267
deny,000268692,9322997
deny,000268794,8688557
deny,000268900,8050747
deny,000268903,7837017
deny,000268937,9471157
deny,000269029,2192827
deny,000269036,8826557
deny,000269088,38497
deny,000269118,8554237
deny,000269121,8589277
deny,000269211,8281987
deny,000269289,9036517
deny,000269448,7152297
deny,000269485,9194767
deny,000269589,9186537
deny,000269732,7572387
deny,000269845,8476007
deny,000269876,8346427
deny,000269885,8629337
deny,000269990,8474307
deny,000269998,8629637
deny,000269999,8831777
deny,000270081,8532747
deny,000270116,8282077
deny,000270159,7027887
deny,000270338,9237167
deny,000270362,73737
deny,000270590,250987
deny,000270595,8411057
deny,000270634,7998697
deny,000270639,1334767
deny,000270657,7814167
deny,000270673,9420547
deny,000270716,9126597
deny,000270731,8475027
deny,000270742,9158597
deny,000270761,7206797
deny,000270806,6956277
deny,000270809,8133387
deny,000270898,7577467
deny,000271029,8612007
deny,000271030,7819137
deny,000271069,9827957
deny,000271150,8131917
deny,000271158,7247337
deny,000271247,7551557
deny,000271317,1861997
deny,000271399,7795367
deny,000271414,8476177
deny,000271434,4504137
deny,000271435,8195557
deny,000271450,8171787
deny,000271531,6144287
deny,000271552,1531967
deny,000271620,1337797
deny,000271656,1318517
deny,000271719,6043147
deny,000271735,4193937
deny,000271770,8708777
deny,000271795,8475217
deny,000271798,8306637
deny,000271813,8481257
deny,000271816,9100797
deny,000271989,8387567
deny,000272069,1335687
deny,000272126,8169347
deny,000272155,1371917
deny,000272225,9114467
deny,000272309,16601367
deny,000272429,8954587
deny,000272431,8587797
deny,000272489,8493637
deny,000272492,8168747
deny,000272503,8675047
deny,000272531,9526697
deny,000272678,8626907
deny,000272700,8667937
deny,000272735,386337
deny,000272756,10100627
deny,000272760,415347
deny,000272761,822167
deny,000272766,1027587
deny,000272767,1365387
deny,000272815,8669677
deny,000272870,9067697
deny,000272876,8169427
deny,000272921,844917
deny,000272944,10324457
deny,000273022,8727607
deny,000273079,6264307
deny,000273138,41217067
deny,000273146,463157
deny,000273147,9532197
deny,000273411,236007
deny,000273413,9914457
deny,000273488,1337757
deny,000273515,8668997
deny,000273559,8477537
deny,000273608,6915097
deny,000273635,8762547
deny,000273665,776537
deny,000273719,224427
deny,000273753,7729527
deny,000273780,9274957
deny,000273835,8786277
deny,000273856,946917
deny,000273888,9830177
deny,000273949,8110047
deny,000274075,418837
deny,000274122,817617
deny,000274204,8495007
deny,000274241,1318557
deny,000274267,8952797
deny,000274295,9197197
deny,000274299,9080697
deny,000274338,9019527
deny,000274373,7799037
deny,000274415,9043097
deny,000274526,8976107
deny,000274589,8846127
deny,000274739,9417207
deny,000274775,8785087
deny,000274808,9404867
deny,000274815,8953477
deny,000274907,8928757
deny,000274986,9111747
deny,000275113,8846517
deny,000275123,9465817
deny,000275141,9155697
deny,000275204,9616997
deny,000275207,8827877
deny,000275267,13624227
deny,000275320,8865667
deny,000275402,204157
deny,000275468,8954717
deny,000275483,9019547
deny,000275489,8827827
deny,000275623,8774227
deny,000275637,275877
deny,000275661,38057
deny,000275665,8830067
deny,000275719,13635057
deny,000275823,8495027
deny,000275827,9081057
deny,000275881,8764447
deny,000275927,624647
deny,000276075,179937
deny,000276095,49374797
deny,000276186,9324737
deny,000276244,8784837
deny,000276270,299457
deny,000276287,8669207
deny,000276294,8195387
deny,000276332,233247
deny,000276345,880507
deny,000276358,8975547
deny,000276411,580077
deny,000276487,6551787
deny,000276531,8762597
deny,000276618,391937
deny,000276774,9533137
deny,000276806,787097
deny,000276814,9563237
deny,000276888,592877
deny,000276894,8669407
deny,000276934,8928277
deny,000277034,8806127
deny,000277087,3771797
deny,000277096,8494557
deny,000277138,9043127
deny,000277260,8762657
deny,000277268,3554747
deny,000277290,9133597
deny,000277340,1435937
deny,000277345,3865177
deny,000277357,9809597
deny,000277364,2651727
deny,000277415,1253787
deny,000277478,289557
deny,000277480,10548237
deny,000277600,486247
deny,000277708,54537
deny,000277813,354557
deny,000277819,192487
deny,000277882,7946477
deny,000277901,8323697
deny,000277970,9617487
deny,000278189,9556987
deny,000278201,9132637
deny,000278202,9197377
deny,000278210,9557617
deny,000278377,8533417
deny,000278434,9280957
deny,000278485,9196477
deny,000278492,6776657
deny,000278545,374607
deny,000278554,707
deny,000278653,8953727
deny,000278738,9082017
deny,000278746,281617
deny,000278957,9083247
deny,000278961,777677
deny,000278997,9197257
deny,000279139,2139147
deny,000279174,525617
deny,000279356,8283367
deny,000279668,9197057
deny,000279712,9393917
deny,000279791,9983217
deny,000279816,8629507
deny,000279916,9615427
deny,000279955,8590297
deny,000279997,8929547
deny,000280053,557467
deny,000280193,10147177
deny,000280289,9150827
deny,000280295,10277387
deny,000280319,288947
deny,000280382,9896717
deny,000280403,9828497
deny,000280498,9533087
deny,000280551,10410077
deny,000280605,9575297
deny,000280755,10131747
deny,000280760,9557207
deny,000280853,7829577
deny,000280869,5564687
deny,000281034,9644717
deny,000281173,9729777
deny,000281174,10359517
deny,000281285,5536477
deny,000281346,10099227
deny,000281423,9323287
deny,000281748,3919207
deny,000281908,2707567
deny,000281932,9201487
deny,000282109,10749507
deny,000282221,9663537
deny,000282303,11370957
deny,000282341,8669647
deny,000282442,9829537
deny,000282516,8079347
deny,000282823,1074937
deny,000283008,9502647
deny,000283017,9826567
deny,000283046,10592197
deny,000283070,7734537
deny,000283137,4814667
deny,000283138,211347
deny,000283144,10532597
deny,000283210,9683367
deny,000283265,19887677
deny,000283290,9166237
deny,000283291,6043057
deny,000283566,9197427
deny,000283587,9283397
deny,000283767,10755307
deny,000283944,9644517
deny,000283971,8885817
deny,000284123,26057
deny,000284223,9829687
deny,000284263,10559007
deny,000284458,7997667
deny,000284479,11448537
deny,000284645,10228747
deny,000284949,178717
deny,000284988,10123377
deny,000285050,9388727
deny,000285197,5353157
deny,000285501,8667857
deny,000285556,10605977
deny,000285597,9412827
deny,000285702,8709227
deny,000286044,10273097
deny,000286062,16112907
deny,000286173,9853577
deny,000286295,9684587
deny,000286326,9854417
deny,000286454,9577227
deny,000286456,850287
deny,000286466,10208317
deny,000286535,9893937
deny,000286573,2388497
deny,000286644,10163327
deny,000286774,8111007
deny,000286861,10751777
deny,000286864,10851317
deny,000286871,10777387
deny,000286873,10146927
deny,000286913,1167217
deny,000286929,906987
deny,000287080,148577
deny,000287139,236987
deny,000287160,2527
deny,000287295,10100817
deny,000287356,280037
deny,000287397,10924857
deny,000287546,1107547
deny,000287566,946267
deny,000287573,516507
deny,000287627,11480757
deny,000287639,7056097
deny,000287688,635177
deny,000287707,11112697
deny,000287893,19137177
deny,000287982,338067
deny,000288133,8627197
deny,000288182,3759007
deny,000288194,331847
deny,000288608,10275617
deny,000288616,103677
deny,000288805,6058087
deny,000288911,61517
deny,000288922,1448457
deny,000289055,1387247
deny,000289101,268557
deny,000289106,338757
deny,000289111,111447
deny,000289154,539897
deny,000289176,367047
deny,000289179,10071257
deny,000289239,792777
deny,000289293,1054007
deny,000289394,10558757
deny,000289445,11090587
deny,000289453,66267787
deny,000289577,29601507
deny,000289582,10779497
deny,000289600,10800547
deny,000289633,24550197
deny,000289682,10725317
deny,000289725,11043917
deny,000289875,419467
deny,000289916,9643267
deny,000289930,20198837
deny,000289938,479017
deny,000289940,11388767
deny,000290022,8925107
deny,000290224,208677
deny,000290365,646337
deny,000290736,10727177
deny,000290845,11409187
deny,000290852,11622157
deny,000290961,13642347
deny,000291016,10605417
deny,000291021,10726737
deny,000291024,3190927
deny,000291026,10045967
deny,000291070,740907
deny,000291253,21341997
deny,000291381,10605327
deny,000291411,8863687
deny,000291438,11332947
deny,000291439,11108647
deny,000291456,10948487
deny,000291488,493997
deny,000291492,512637
deny,000291633,9919087
deny,000291692,6538547
deny,000291706,167447
deny,000291709,10051327
deny,000291741,1465487
deny,000291798,9761707
deny,000291814,9154947
deny,000291834,91427
deny,000291892,10895537
deny,000291906,10722977
deny,000291946,1465487
deny,000291986,1927
deny,000291988,744667
deny,000291990,526247
deny,000292018,1677697
deny,000292031,143867
deny,000292068,10404297
deny,000292103,3643467
deny,000292130,10207817
deny,000292216,295857
deny,000292239,3479357
deny,000292266,3345677
deny,000292347,3119627
deny,000292372,3119737
deny,000292375,3119747
deny,000292391,3119887
deny,000292402,3119967
deny,000292460,3120837
deny,000292463,3120857
deny,000292481,3120887
deny,000292485,3120897
deny,000292489,3120907
deny,000292494,3120927
deny,000292501,3120947
deny,000292540,3121127
deny,000292606,3122967
deny,000292663,3126537
deny,000292703,3128697
deny,000292771,3132127
deny,000292786,3133747
deny,000292806,5406387
deny,000292890,4641187
deny,000292928,3145427
deny,000293072,3154967
deny,000293253,3166147
deny,000293261,3166267
deny,000293297,3166837
deny,000293348,3167277
deny,000293383,3167547
deny,000293457,3167947
deny,000293470,3168007
deny,000293484,3168037
deny,000293558,3168287
deny,000293564,3168297
deny,000293567,3168307
deny,000293572,3168317
deny,000293582,3168347
deny,000293646,3168547
deny,000293650,3168557
deny,000293657,3168587
deny,000293661,3168627
deny,000293664,3168647
deny,000293684,3168717
deny,000293723,3168867
deny,000293735,3168937
deny,000293751,3169007
deny,000293790,3169317
deny,000293795,3169407
deny,000293821,3169527
deny,000293843,3170377
deny,000293874,3171507
deny,000293887,3172487
deny,000293985,3179317
deny,000294049,3182977
deny,000294133,3185777
deny,000294153,3186037
deny,000294161,3186107
deny,000294164,3186137
deny,000294172,3186187
deny,000294179,3186227
deny,000294198,3186317
deny,000294248,3186627
deny,000294269,3186757
deny,000294309,3187357
deny,000294335,4569437
deny,000294346,3188807
deny,000294377,3190617
deny,000294504,3749877
deny,000294552,3200767
deny,000294581,3202417
deny,000294602,3202607
deny,000294632,3202777
deny,000294659,3202927
deny,000294663,3202947
deny,000294690,3203127
deny,000294702,3203207
deny,000294716,3203297
deny,000294813,3204057
deny,000294839,3204227
deny,000294848,3204287
deny,000294858,3204357
deny,000294964,3205077
deny,000294984,3205207
deny,000294996,3189207
deny,000295033,3205417
deny,000295095,3205657
deny,000295113,3205807
deny,000295137,3206367
deny,000295152,3206857
deny,000295287,3214067
deny,000295337,4212017
deny,000295433,3220157
deny,000295442,3220907
deny,000295464,3222447
deny,000295517,3223407
deny,000295571,3223717
deny,000295599,3223877
deny,000295655,3224197
deny,000295708,3225397
deny,000295825,3231947
deny,000295934,3238907
deny,000296048,3239957
deny,000296134,3240597
deny,000296141,3240627
deny,000296152,3240677
deny,000296158,3240707
deny,000296350,3247877
deny,000296402,3251737
deny,000296577,3604807
deny,000296615,3264167
deny,000296709,3269787
deny,000296911,4720847
deny,000296953,4725307
deny,000297025,4733427
deny,000297067,4736837
deny,000297271,4754357
deny,000297292,5137157
deny,000297356,4762117
deny,000297403,6143627
deny,000297477,4774537
deny,000297490,4774697
deny,000297498,4774777
deny,000297508,4774847
deny,000297552,4775187
deny,000297586,4775437
deny,000297596,4775507
deny,000297605,4775577
deny,000297635,4775767
deny,000297645,4775807
deny,000297671,4776027
deny,000297743,4776567
deny,000297768,4776737
deny,000297788,4776887
deny,000297933,4780557
deny,000298207,4801537
deny,000298234,4804337
deny,000298239,4804357
deny,000298245,4804367
deny,000298266,4804557
deny,000298269,4804587
deny,000298284,4804657
deny,000298313,4804787
deny,000298330,4804867
deny,000298362,4805037
deny,000298383,4805127
deny,000298392,4805187
deny,000298404,4805337
deny,000298423,4805757
deny,000298442,4806237
deny,000298452,4806537
deny,000298497,4807797
deny,000298527,4808297
deny,000298590,4809427
deny,000298629,4810387
deny,000298710,6625907
deny,000298713,4815657
deny,000298742,4818897
deny,000298810,4824397
deny,000298853,6041517
deny,000298867,5196257
deny,000298884,4831787
deny,000298886,4831797
deny,000298890,4831867
deny,000298895,4832037
deny,000298926,4832327
deny,000299015,4834147
deny,000299019,4834157
deny,000299028,4834197
deny,000299030,4834217
deny,000299081,4683547
deny,000299104,4835167
deny,000299136,4835267
deny,000299140,4835277
deny,000299159,4835357
deny,000299173,4835407
deny,000299346,4848417
deny,000299422,4856777
deny,000299476,4857637
deny,000299484,4857727
deny,000299528,4858047
deny,000299623,4860667
deny,000299633,4861967
deny,000299692,4867767
deny,000299758,4874107
deny,000299759,4874127
deny,000299803,4877407
deny,000299846,4882077
deny,000299888,4882987
deny,000299892,4883057
deny,000299925,4883397
deny,000299964,4883737
deny,000299982,4884157
deny,000299992,4884247
deny,000300031,4884637
deny,000300037,3532207
deny,000300177,4896627
deny,000300318,4906637
deny,000300441,5617467
deny,000300447,4910007
deny,000300520,4916727
deny,000300566,4920187
deny,000300835,4933157
deny,000300842,4933177
deny,000300854,4933277
deny,000300879,4933477
deny,000300886,4933547
deny,000300889,4933587
deny,000300919,4933857
deny,000300994,4939727
deny,000301178,4956517
deny,000301196,4956767
deny,000301204,4956817
deny,000301222,4957047
deny,000301235,4957247
deny,000301291,4959917
deny,000301297,4960607
deny,000301318,4961437
deny,000301341,4963727
deny,000301346,4964467
deny,000301382,4968827
deny,000301493,4979007
deny,000301543,4982697
deny,000301553,4982877
deny,000301555,4982927
deny,000301563,4983057
deny,000301565,4983077
deny,000301615,4983617
deny,000301638,4985347
deny,000301644,5800597
deny,000301840,5003537
deny,000301845,5003747
deny,000301897,5007357
deny,000301953,5008197
deny,000301975,5009347
deny,000302216,5026877
deny,000302246,5027897
deny,000302296,5029057
deny,000302306,5029147
deny,000302330,5029557
deny,000302544,5046027
deny,000302729,5059857
deny,000302822,5067327
deny,000302823,5067417
deny,000302891,5073717
deny,000303062,5080897
deny,000303131,5751907
deny,000303136,5089897
deny,000303310,5100097
deny,000303351,5100927
deny,000303356,5100957
deny,000303360,5100967
deny,000303414,5101397
deny,000303422,5101477
deny,000303425,5101517
deny,000303427,5101527
deny,000303441,5101597
deny,000303457,5101667
deny,000303472,5101867
deny,000303490,5102047
deny,000303725,6356067
deny,000303740,11157727
deny,000303757,6737217
deny,000303821,7034697
deny,000303856,65605827
deny,000303871,8176727
deny,000303968,5892107
deny,000304006,6379197
deny,000304038,8699257
deny,000304231,7611567
deny,000304261,8179767
deny,000304448,8158227
deny,000304469,56617
deny,000304510,7875277
deny,000304521,7732387
deny,000304547,3771987
deny,000304561,7663157
deny,000304805,7740507
deny,000304845,8280217
deny,000304859,6649377
deny,000304908,8382187
deny,000304921,8195337
deny,000304967,7321297
deny,000305060,8168967
deny,000305154,55407
deny,000305295,7735257
deny,000305320,514847
deny,000305333,7672477
deny,000305402,6447327
deny,000305453,7875437
deny,000305489,17096897
deny,000305526,7977207
deny,000305536,10691947
deny,000305538,7925397
deny,000305559,531827
deny,000305702,5446347
deny,000305789,64317
deny,000305901,8708007
deny,000305906,7551877
deny,000306028,7671837
deny,000306070,7461347
deny,000306127,7836957
deny,000306185,7814327
deny,000306278,7835917
deny,000306364,7976037
deny,000306366,7553237
deny,000306398,7774197
deny,000306412,8033537
deny,000306430,4549677
deny,000306457,8290367
deny,000306469,1524507
deny,000306576,7923377
deny,000306661,8672027
deny,000306756,6943187
deny,000306766,7172187
deny,000306823,816187
deny,000306926,7552107
deny,000306989,7553157
deny,000307024,4495227
deny,000307197,6942707
deny,000307314,6195187
deny,000307320,6092517
deny,000307376,8051897
deny,000307559,6712497
deny,000307635,7652727
deny,000307701,13332027
deny,000307752,8528117
deny,000307785,1491707
deny,000307833,8602977
deny,000307871,7276837
deny,000307880,7924937
deny,000307888,7976177
deny,000308011,6603447
deny,000308318,8347707
deny,000308459,8735747
deny,000308467,7946527
deny,000308523,264617
deny,000308605,8410017
deny,000308733,8243127
deny,000308776,8588707
deny,000308818,581797
deny,000308859,3942487
deny,000308945,8683427
deny,000308954,8432267
deny,000308958,9082807
deny,000309062,9943797
deny,000309089,9458577
deny,000309114,8708577
deny,000309159,8430927
deny,000309162,2481377
deny,000309164,8709447
deny,000309236,4843577
deny,000309258,515307
deny,000309327,8750707
deny,000309379,8110837
deny,000309491,1351957
deny,000309537,8265877
deny,000309540,8346407
deny,000309550,9793137
deny,000309552,8452377
deny,000310031,8222577
deny,000310119,364597
deny,000310171,121817
deny,000310356,1329077
deny,000310377,4884167
deny,000310401,579727
deny,000310425,399137
deny,000310438,1454817
deny,000310581,1816977
deny,000310700,2985657
deny,000310747,8386857
deny,000310811,8035797
deny,000310815,8143037
deny,000310867,7622237
deny,000310910,8035737
deny,000310911,8885377
deny,000311028,921917
deny,000311052,1425987
deny,000311135,8708707
deny,000311151,8476097
deny,000311181,8729597
deny,000311206,1044187
deny,000311284,920617
deny,000311432,3144707
deny,000311481,1339037
deny,000311518,8032867
deny,000311538,8172177
deny,000311669,3787907
deny,000311694,399467
deny,000311765,1530807
deny,000311767,8034357
deny,000311788,8171747
deny,000311817,8627417
deny,000311818,1977697
deny,000311831,8431607
deny,000311837,8387327
deny,000311843,3892817
deny,000311868,4719777
deny,000311924,4094047
deny,000311963,9081067
deny,000312010,9218157
deny,000312021,9353217
deny,000312059,9254917
deny,000312079,8034767
deny,000312137,805827
deny,000312148,8553547
deny,000312174,9282817
deny,000312175,8494497
deny,000312215,6736057
deny,000312229,370807
deny,000312241,7055117
deny,000312274,145197
deny,000312409,1515247
deny,000312423,636707
deny,000312426,1267447
deny,000312432,1515267
deny,000312608,46717
deny,000312634,1282067
deny,000312650,1451547
deny,000312718,200527
deny,000312771,8627057
deny,000312779,8552747
deny,000312787,8764037
deny,000312794,8553377
deny,000312887,205997
deny,000312964,7837307
deny,000312973,7976337
deny,000312979,2655957
deny,000313009,323607
deny,000313023,919047
deny,000313028,8766197
deny,000313030,399187
deny,000313175,7574287
deny,000313223,9430397
deny,000313231,9997967
deny,000313253,907487
deny,000313325,393657
deny,000313404,7637527
deny,000313415,1741567
deny,000313425,407457
deny,000313486,4492897
deny,000313527,3121407
deny,000313632,9488567
deny,000313782,9895777
deny,000313787,8532587
deny,000313864,1192767
deny,000313878,8727497
deny,000313944,8762767
deny,000313946,8951947
deny,000313999,2488317
deny,000314063,15730187
deny,000314114,185697
