allow,001478102,6387244
allow,001478105,2487804
allow,001478189,308364
allow,001478756,977214
allow,001478850,1269014
allow,001479079,535134
allow,001479177,531814
allow,001479862,1677924
allow,001479870,1182804
allow,001480097,2145774
allow,001480443,535614
allow,001480568,16921744
allow,001480706,1862614
allow,001480781,998674
allow,001481031,93574
allow,001481181,853654
allow,001481369,990124
allow,001481408,599984
allow,001481443,1874984
allow,001481526,4657934
allow,001481579,1037154
allow,001481726,2603784
allow,001482066,1894034
allow,001482132,6655344
allow,001482183,3495594
allow,001482226,1345764
allow,001482410,1547574
allow,001483652,4880594
allow,001483692,6327674
allow,001484651,16465324
allow,001485228,2478064
allow,001485476,1227054
allow,001486127,697544
allow,001486164,305964
allow,001486263,1255924
allow,001486326,14376734
allow,001486376,1059654
allow,001486468,313314
allow,001486628,2559504
allow,001486910,2458714
allow,001487271,177574
allow,001487990,244254
allow,001488506,1298104
allow,001489231,551744
allow,001489657,582334
allow,001489845,552894
allow,001489939,569634
allow,001489964,674644
allow,001491074,550574
allow,001491172,551294
allow,001491589,414494
allow,001491634,766534
allow,001491666,1127224
allow,001491704,994294
allow,001491803,1853764
allow,001492861,798514
allow,001493147,2360094
allow,001493473,5146484
allow,001493482,1368674
allow,001493584,3644674
allow,001493633,1021464
allow,001493884,1110964
allow,001494031,1491684
allow,001494066,484844
allow,001494219,14001234
allow,001494767,679494
allow,001494976,946804
allow,001495088,14609264
allow,001495145,47384
allow,001495304,670534
allow,001495375,22239354
allow,001496352,1559354
allow,001496819,1678184
allow,001496859,250374
allow,001497081,643174
allow,001497138,2409784
allow,001497264,312664
allow,001497474,67402204
allow,001497596,1522344
allow,001497890,6432744
allow,001498391,1496054
allow,001499280,1063534
allow,001499296,15015104
allow,001499391,556044
allow,001499602,684814
allow,001499880,351924
allow,001499981,511344
allow,001500153,3198734
allow,001500163,830864
allow,001500583,976574
allow,001501264,1150974
allow,001501967,4361824
allow,001502404,1186374
allow,001502510,830704
allow,001502599,1111784
allow,001503093,1829954
allow,001503253,512284
allow,001503500,1599834
allow,001503613,920854
allow,001504493,3182104
allow,001505242,19424294
allow,001505678,17577464
allow,001505761,3174684
allow,001505784,1618504
allow,001505835,3714494
allow,001505937,8536814
allow,001506235,2660474
allow,001506241,326634
allow,001506315,5394114
allow,001506363,514154
allow,001506367,2079674
allow,001506421,7052294
allow,001506483,2503704
allow,001506560,9856344
allow,001506656,34378164
allow,001506839,815884
allow,001506936,1650244
allow,001507021,2475994
allow,001507186,816344
allow,001507271,830244
allow,001508113,555904
allow,001508316,7630554
allow,001508835,2123274
allow,001509940,2161424
allow,001510098,311314
allow,001510260,4159674
allow,001510626,475734
allow,001510768,1368144
allow,001510822,561774
allow,001511102,832444
allow,001511111,561384
allow,001511822,1263554
allow,001511901,1673644
allow,001512031,1248354
allow,001512427,156664
allow,001512697,1156204
allow,001512828,561654
allow,001513235,1314934
allow,001513433,12189544
allow,001513679,7790454
allow,001514347,2674514
allow,001514539,1691904
allow,001515088,1634454
allow,001515098,7908644
allow,001515641,251454
allow,001516162,5809684
allow,001516163,552604
allow,001516786,1033864
allow,001517075,1705024
allow,001517077,774904
allow,001517431,1633834
allow,001517552,380304
allow,001517926,5234874
allow,001521228,1875184
allow,001521269,23431764
allow,001522316,12175924
allow,001522379,7406134
allow,001522415,4698674
allow,001522496,34051304
allow,001524299,1440444
allow,001526564,2406584
allow,001527605,1793944
allow,001529480,7555434
allow,001536065,991854
allow,001536680,8915874
allow,001537838,15003964
allow,001538982,5706644
allow,001539393,17740564
allow,001540427,4982924
allow,001541365,285084
allow,001541646,8786054
allow,001542813,1263084
allow,001543008,8894394
allow,001544081,3311364
allow,001550085,2986304
allow,001552666,3459894
allow,001552923,559544
allow,001553016,558154
allow,001553189,1006334
allow,001554360,1437144
allow,001554412,1548674
allow,001554990,3187474
allow,001557022,641904
allow,001557129,14626044
allow,001557181,178234
allow,001558042,1301714
allow,001558584,1453824
allow,001558596,816564
allow,001558780,3582974
allow,001558907,1599384
allow,001559014,856844
allow,001559076,2380494
allow,001560147,2513694
allow,001560252,541404
allow,001560797,3188394
allow,001561892,1557044
allow,001564287,421464
allow,001564646,14622454
allow,001567351,652124
allow,001567487,3728004
allow,001568690,14811754
allow,001569797,14599104
allow,001570675,630294
allow,001571081,1188574
allow,001571165,6972684
allow,001571328,15869284
allow,001571474,2552554
allow,001571786,1597804
allow,001572080,4689324
allow,001572118,3281984
allow,001572377,4431414
allow,001572710,921444
allow,001573335,321664
allow,001573686,2538774
allow,001573780,1574994
allow,001574517,1237684
allow,001575967,1514964
allow,001575990,2529434
allow,001576059,13859744
allow,001576193,818024
allow,001576276,3431554
allow,001576694,2358644
allow,001577521,110794
allow,001578879,14600604
allow,001579299,3205944
allow,001579436,7906234
allow,001579715,3936444
allow,001580187,4011374
allow,001580530,2378134
allow,001580853,1544384
allow,001581012,4752634
allow,001581425,14593014
allow,001581843,2204664
allow,001583241,4668484
allow,001584369,652284
allow,001584564,5348874
allow,001584660,757524
allow,001584661,1646044
allow,001585929,2620764
allow,001587093,6135214
allow,001587117,3094774
allow,001589137,1996534
allow,001589288,3557684
allow,001591195,444804
allow,001591864,14138044
allow,001592106,755174
allow,001592301,360784
allow,001592448,390174
allow,001592502,391844
allow,001592661,2563644
allow,001593127,3578014
allow,001593182,341854
allow,001593500,18108294
allow,001593589,22012954
allow,001593741,1281474
allow,001593981,2227404
allow,001594029,2773174
allow,001594039,852504
allow,001594089,1445774
allow,001594208,390584
allow,001594534,8693334
allow,001594921,2794904
allow,001594965,336854
allow,001595190,792584
allow,001595284,2994414
allow,001595352,2795564
allow,001595579,1935064
allow,001595603,2453744
allow,001595650,2166674
allow,001595671,5955584
allow,001596569,390634
allow,001596589,899014
allow,001596837,29957984
allow,001597494,387414
allow,001597730,545134
allow,001597733,2776174
allow,001597783,327274
allow,001598295,1688674
allow,001598354,1002984
allow,001598587,699854
allow,001598641,1375084
allow,001598663,964654
allow,001598679,388184
allow,001599007,7222674
allow,001599604,903944
allow,001600042,1415814
allow,001600088,3476534
allow,001600089,4217314
allow,001600180,2475614
allow,001600905,1730244
allow,001600973,404994
allow,001601306,1405284
allow,001602406,407164
allow,001603000,6348754
allow,001603354,285554
allow,001603383,2788744
allow,001603407,59222484
allow,001604075,2210704
allow,001604769,752314
allow,001605029,412824
allow,001605098,6152244
allow,001605142,5080604
allow,001605176,294594
allow,001605390,5632604
allow,001605474,543494
allow,001605529,8224644
allow,001606134,497804
allow,001606171,2514404
allow,001606342,1712644
allow,001606623,2154264
allow,001607007,3853674
allow,001607077,413224
allow,001607199,26174
allow,001607263,2062004
allow,001607427,4604714
allow,001607747,2899504
allow,001607754,840304
allow,001607950,2600774
allow,001608345,25451354
allow,001608347,1411374
allow,001608407,2123614
allow,001608574,1083404
allow,001608713,3315214
allow,001609149,3977044
allow,001609507,322154
allow,001609640,4669784
allow,001609975,72124
allow,001609981,3486094
allow,001610356,9216034
allow,001610529,7144334
allow,001610800,1380504
allow,001610838,824084
allow,001611002,2555454
allow,001611079,1580904
allow,001611247,417744
allow,001611545,2641984
allow,001611581,2558954
allow,001612307,3109574
allow,001612325,884564
allow,001612460,1957324
allow,001612802,1621844
allow,001613166,1309244
allow,001614132,3742154
allow,001614296,564134
allow,001614319,1599914
allow,001614352,391094
allow,001614479,2017454
allow,001614566,1460074
allow,001614838,2512144
allow,001616139,1684734
allow,001616484,3418744
allow,001616604,6608734
allow,001616845,4237834
allow,001616930,566574
allow,001617379,565294
allow,001617419,1657454
allow,001617984,1691784
allow,001617989,665694
allow,001618220,2205224
allow,001618250,567984
allow,001618394,660564
allow,001618667,563654
allow,001619155,1706874
allow,001619194,1702744
allow,001619400,22144
allow,001619666,307034
allow,001621246,6324304
allow,001621315,4227344
allow,001621435,1312164
allow,001621451,1382554
allow,001621864,1260784
allow,001622244,2892334
allow,001622256,1746024
allow,001622301,1469444
allow,001622605,568534
allow,001622773,826024
allow,001622803,113814
allow,001622827,1450484
allow,001622866,937194
allow,001623126,1150504
allow,001623547,1074074
allow,001623552,3727614
allow,001623737,11158194
allow,001624271,946304
allow,001624480,411884
allow,001624491,616864
allow,001626728,380294
allow,001626783,489174
allow,001626807,496534
allow,001626857,496564
allow,001627002,525104
allow,001627293,289664
allow,001627519,1571934
allow,001627768,563664
allow,001627822,813094
allow,001627843,292054
allow,001627995,2154244
allow,001630168,1574344
allow,001630188,4813824
allow,001631181,1052344
allow,001631373,2325314
allow,001631386,2325464
allow,001631402,1458654
allow,001631441,256344
allow,001631997,1629274
allow,001632457,1875454
allow,001633248,2997104
allow,001633814,782974
allow,001633835,1152324
allow,001635231,5749054
allow,001637442,1920454
allow,001637745,3358984
allow,001638886,1227484
allow,001638961,597374
allow,001639313,786154
allow,001639368,2533564
allow,001639542,2232304
allow,001641906,6585114
allow,001641917,2009834
allow,001642433,3407934
allow,001644486,647354
allow,001645576,867864
allow,001645826,174704
allow,001646303,3971234
allow,001647513,1335224
allow,001647516,3080414
allow,001648351,1911064
allow,001649867,1377624
allow,001652681,7801874
allow,001652778,2454664
allow,001652823,547874
allow,001653253,4796924
allow,001654508,13503354
allow,001654760,3642054
allow,001655228,813954
allow,001655832,1691294
allow,001657443,1990794
allow,001657701,1541644
allow,001657709,1851814
allow,001658264,2361424
allow,001658274,855114
allow,001658554,2520154
allow,001658694,3492384
allow,001658796,15726664
allow,001660063,2145744
allow,001660540,8420914
allow,001661349,642224
allow,001662087,5438154
allow,001662682,3301834
allow,001663313,356054
allow,001663876,147144
allow,001665440,5002184
allow,001665463,274054
allow,001665719,11312874
allow,001665728,16938874
allow,001668037,390424
allow,001668073,392804
allow,001668077,2418834
allow,001668103,429794
allow,001668289,2107534
allow,001668371,16771224
allow,001669064,4098474
allow,001670247,3026554
allow,001671782,1706204
allow,001671787,3140094
allow,001671841,3791904
allow,001671858,2128404
allow,001671944,1430574
allow,001671967,14599184
allow,001672571,1652874
allow,001673603,11005414
allow,001674828,3264254
allow,001675512,2503434
allow,001680120,5071544
allow,001681609,3054114
allow,001682521,31332804
allow,001682688,1283444
allow,001683120,1924454
allow,001683164,2218034
allow,001683180,825614
allow,001683623,4712854
allow,001683928,775554
allow,001683935,14007084
allow,001685058,700094
allow,001685151,130354
allow,001686160,4390754
allow,001686524,606844
allow,001686849,4321064
allow,001686953,389474
allow,001687447,517004
allow,001687836,768384
allow,001687860,1968824
allow,001687906,63974
allow,001688076,6638024
allow,001688092,742144
allow,001688522,3208614
allow,001688637,5986134
allow,001688844,591384
allow,001689538,1944034
allow,001689549,1910394
allow,001690436,2687714
allow,001690482,17787924
allow,001690489,5234344
allow,001690491,1891644
allow,001691450,2288364
allow,001692439,3371584
allow,001692508,2904284
allow,001692561,1908194
allow,001692736,425714
allow,001692836,280174
allow,001692838,3031674
allow,001692918,2474544
allow,001692991,761514
allow,001717985,1642834
allow,001718021,2926974
allow,001719486,29652614
allow,001719574,30747204
allow,001721215,2157124
allow,001721363,15242774
allow,001724647,1355884
allow,001725717,4523864
allow,001733084,691364
allow,001733129,17095414
allow,001733145,574494
allow,001733188,2806374
allow,001733470,3680054
allow,001733473,4743084
allow,001734646,16358844
allow,001735409,503534
allow,001735458,2047474
allow,001735919,6079354
allow,001735920,4798854
allow,001736155,3491604
allow,001736467,13769994
allow,001737213,10624174
allow,001737566,3258914
allow,001738100,3855844
allow,001738301,1353944
allow,001738411,2294744
allow,001738427,2906544
allow,001738881,3200154
allow,001738884,592824
allow,001740322,6048574
allow,001740366,865284
allow,001740448,19317714
allow,001740544,560644
allow,001740942,3214954
allow,001741431,2826574
allow,001742041,2221544
allow,001742072,626344
allow,001742172,263424
allow,001742992,3112084
allow,001743824,67885264
allow,001743908,6976354
allow,001745404,5375924
allow,001745576,2099484
allow,001745949,3467224
allow,001746276,1681534
allow,001747824,11592114
allow,001748491,1987554
allow,001749272,10305074
allow,001749342,4677484
allow,001749699,28750164
allow,001749937,500134
allow,001754001,2049544
allow,001754137,24364314
allow,001754775,2056934
allow,001754800,3897384
allow,001755389,3917004
allow,001755515,1539964
allow,001755715,1593094
allow,001756073,505604
allow,001756290,5919064
allow,001757363,1743284
allow,001758639,1739024
allow,001758773,4517834
allow,001759242,1083044
allow,001761991,1220824
allow,001763943,6556094
allow,001764439,1705194
allow,001764758,3835124
allow,001766781,581504
allow,001766967,3443684
allow,001767128,1699744
allow,001767272,14626364
allow,001767298,1821724
allow,001767977,1683034
allow,001768158,6070364
allow,001768319,310034
allow,001770736,683874
allow,001771086,848514
allow,001771164,11669624
allow,001774777,351644
allow,001775791,296554
allow,001775958,1672694
allow,001776099,11201994
allow,001776217,5806784
allow,001776530,17516524
allow,001776654,2996304
allow,001777573,67892524
allow,001777925,1941134
allow,001778020,1748594
allow,001779687,3814644
allow,001779784,4178024
allow,001779944,2053074
allow,001780188,607704
allow,001780582,6618744
allow,001781310,9273734
allow,001781609,1633314
allow,001782601,2097224
allow,001782661,1926284
allow,001782996,47781534
allow,001783611,2001424
allow,001783674,12229254
allow,001783724,9344424
allow,001784456,6882154
allow,001784858,861654
allow,001789435,5279054
allow,001789826,23392504
allow,001790565,3995254
allow,001790838,6281084
allow,001790866,1085044
allow,001791128,6029164
allow,001793417,2795454
allow,001793581,7952584
allow,001794446,1214124
allow,001794653,903914
allow,001795214,909324
allow,001795418,1717774
allow,001796618,1749554
allow,001797826,7532444
allow,001798031,1403234
allow,001803094,8279604
allow,001806416,10297374
allow,001806442,4962394
allow,001806625,1981344
allow,001808640,4348014
allow,001810171,9966624
allow,001810912,616034
allow,001812050,2096754
allow,001821326,20371544
allow,001823535,19670684
allow,001825258,11067514
allow,001852792,10216104
allow,001854413,6985264
allow,001857981,3944504
allow,001860791,174754
allow,001861364,4317024
allow,001862076,420364
allow,001863721,2553264
allow,001867114,18778704
allow,001868285,6528454
allow,001869757,4793774
allow,001872489,1066724
allow,001872720,3256784
allow,001873090,4371504
allow,001873301,512594
allow,001873362,6442944
allow,001873996,335644
allow,001874104,478304
allow,001875686,6952934
allow,001876186,8406744
allow,001879869,492924
allow,001880039,5464094
allow,001880999,4560024
allow,001881825,1738074
allow,001882094,643014
allow,001882096,8744644
allow,001882483,3550484
allow,001882665,2117974
allow,001882737,181024
allow,001882884,46937554
allow,001883173,68184944
allow,001883219,6179314
allow,001883456,3577064
allow,001883631,2158984
allow,001883995,5275464
allow,001884765,2814854
allow,001884961,2277734
allow,001887194,3056204
allow,001887588,506224
allow,001887689,2376064
allow,001888582,333364
allow,001888927,2560044
allow,001889067,172684
allow,001889086,172964
allow,001889185,282644
allow,001889295,1049134
allow,001889537,710584
allow,001890166,42657934
allow,001893129,3776424
allow,001896015,1140614
allow,001896586,6334564
allow,001897371,1907394
allow,001897582,36521414
allow,001897752,1422614
allow,001898129,2730014
allow,001899017,1355154
allow,001899764,2734614
allow,001899766,2420814
allow,001901525,2640404
allow,001901756,2865234
allow,001903544,4524994
allow,001903591,14443574
allow,001903924,3201724
allow,001904097,5278134
allow,001904942,11278864
allow,001905360,9526224
allow,001905491,16767604
allow,001907090,978774
allow,001907092,5345884
allow,001907383,1146254
allow,001908282,276304
allow,001908556,687404
allow,001909377,938014
allow,001910241,2567904
allow,001910475,1902294
allow,001912429,19087864
allow,001912474,553044
allow,001913297,11333364
allow,001914152,612614
allow,001914821,3916604
allow,001915026,17646674
allow,001915233,1414664
allow,001915810,987164
allow,001915873,1421344
allow,001915875,477644
allow,001917521,2970984
allow,001917680,23637614
allow,001920220,3085564
allow,001920327,3059194
allow,001920337,3794274
allow,001921509,3923974
allow,001924539,4572674
allow,001925351,634474
allow,001925703,35069944
allow,001926919,23365944
allow,001927131,188584
allow,001927263,1315184
allow,001927319,22407924
allow,001927401,4626764
allow,001932483,6645744
allow,001933170,2453174
allow,001933196,103364
allow,001935895,2588504
allow,001936542,1523104
allow,001936561,2458564
allow,001936865,7705714
allow,001938669,3477434
allow,001938681,4100014
allow,001938970,63586784
allow,001940972,1261004
allow,001941449,978084
allow,001946277,20265034
allow,001951587,1568864
allow,001955541,24248654
allow,001957361,303124
allow,001957627,818884
allow,001958001,808434
allow,001958280,355354
allow,001958283,229634
allow,001958474,374694
allow,001958533,512434
allow,001958741,1687154
allow,001959215,21936814
allow,001959241,751574
allow,001959265,1135594
allow,001959317,560974
allow,001959353,1073964
allow,001959728,16772654
allow,001960401,6994374
allow,001961188,5079394
allow,001961203,2462554
allow,001961620,4605534
allow,001962603,2808584
allow,001963705,2356244
allow,001964420,2406424
allow,001965035,356144
allow,001967032,2612074
allow,001967320,3217954
allow,001969293,7527934
allow,001969348,2979814
allow,001969720,3797254
allow,001972110,692834
allow,001972424,5918464
allow,001973036,563544
allow,001973637,3222484
allow,001973804,27373704
allow,001973901,604464
allow,001974474,9305174
allow,001974521,1981134
allow,001974664,8128904
allow,001975291,1354984
allow,001975695,7191654
allow,001976053,4156654
allow,001976647,2140874
allow,001977156,951334
allow,001978417,870964
allow,001978427,3975734
allow,001979226,1329154
allow,001979468,1922344
allow,001979715,2097494
allow,001980128,542794
allow,001981676,1025814
allow,001981761,1223464
allow,001983515,3214764
allow,001984851,4256524
allow,001985083,23507824
allow,001985189,772114
allow,001985800,4391814
allow,001986251,1876204
allow,001987245,1394694
allow,001987713,529514
allow,001987715,4769134
allow,001988872,1216134
allow,001991174,6904204
allow,001991318,925094
allow,001992359,4845664
allow,001995102,2156934
allow,001996345,347094
allow,001998996,405414
allow,001999951,2518854
allow,002000736,6035424
allow,002001110,796004
allow,002004909,1680184
allow,002007111,807494
allow,002011542,6371754
allow,002012125,1003474
allow,002012500,4623874
allow,002012801,3784304
allow,002013042,510424
allow,002013456,3014184
allow,002013582,2883964
allow,002014782,6396594
allow,002015043,3106864
allow,002015422,345184
allow,002015654,26661944
allow,002017485,562384
allow,002018647,4723574
allow,002019335,900074
allow,002019520,723894
allow,002020276,2570614
allow,002022205,23423784
allow,002024284,2115514
allow,002025912,6703394
allow,002025959,768394
allow,002026501,997044
allow,002028116,1839564
allow,002028353,4625944
allow,002028481,1458164
allow,002029137,11274
allow,002030407,136614
allow,002033149,23400334
allow,002033699,5898884
allow,002033700,789754
allow,002033701,3030354
allow,002034194,793114
allow,002035125,19747814
allow,002038424,6725174
allow,002041365,195114
allow,002041680,38860314
allow,002042364,1381744
allow,002042446,4824144
allow,002047698,3576384
allow,002050490,4998544
allow,002052344,5718784
allow,002054964,18709894
allow,002058353,16684404
allow,002061383,15610434
allow,002062371,14046604
allow,002063260,20092294
allow,002063556,20366664
allow,002071766,1539744
allow,002073716,67906314
allow,002076287,5181054
allow,002077031,12635924
allow,002078687,1580884
allow,002079299,3165474
allow,002079552,882934
allow,002080433,2687964
allow,002085597,14253384
allow,002091115,342134
allow,002091935,2480954
allow,002092197,2235214
allow,002092276,2435284
allow,002093121,10961924
allow,002099289,27280694
allow,002100447,2364174
allow,002100448,2706534
allow,002101173,609674
allow,002102110,4289214
allow,002102112,16797024
allow,002103996,12830544
allow,002104438,30954714
allow,002132947,174081334
allow,002136836,1768334
allow,002137167,1233114
allow,002137396,10604814
allow,002137595,12227504
allow,002137677,7142464
allow,002138118,8060574
allow,002138239,4508544
allow,002138414,10027514
allow,002138682,46369974
allow,002138753,5434354
allow,002138988,1717214
allow,002139590,167274
allow,002140595,1608774
allow,002140932,5737824
allow,002165180,928604
allow,002165898,17104184
allow,002166633,19563454
allow,002166645,20324214
allow,002172916,19069534
allow,002173911,360894
allow,002180744,20149794
allow,002186768,9109604
allow,002191531,4785874
allow,002192408,6303064
allow,002227256,363554
allow,002239080,5272814
allow,002239756,4817694
allow,002240347,36053124
allow,002240523,4558624
allow,002241281,3557504
allow,002242650,8781744
allow,002292291,25541994
allow,002369857,15099884
allow,002423064,1597044
allow,002425283,20815894
allow,002425307,22349584
allow,002437527,21672934
allow,002452477,3208584
allow,002452481,3066074
allow,002452878,12247594
allow,002454356,11492054
allow,002456204,18230294
allow,002459025,3210074
allow,002468311,544804
allow,002471581,23233524
allow,002472946,2686524
allow,002473230,1187234
allow,002475187,5055544
allow,002476860,21248354
allow,002479597,3103574
allow,002480131,22861484
allow,002488954,23592294
allow,002492399,14621524
allow,002496912,18093014
allow,002496924,594074
allow,002496928,611934
allow,002496950,1013944
allow,002496969,1025104
allow,002496981,1040464
allow,002496984,1040594
allow,002497102,14246304
allow,002501307,24031894
allow,002512145,25011574
allow,002513977,2231654
allow,002513986,3575304
allow,002514802,21559024
allow,002518121,14683714
allow,002523310,16755104
allow,002526532,3477484
allow,002526598,11385084
allow,002527918,2924244
allow,002542820,616934
allow,002549334,1460164
allow,002552767,21836124
allow,002558860,607054
allow,002558867,1020404
allow,002558873,1217064
allow,002562068,23884254
allow,002564706,9560734
allow,002567830,345924
allow,002569728,365574
allow,002569755,1666074
allow,002570351,25047694
allow,002577468,22273494
allow,002577649,24467994
allow,002579145,2772674
allow,002585546,3720904
allow,002592983,9875824
allow,002595644,26480994
allow,002598190,3873834
allow,002600100,13035084
allow,002600145,17939344
allow,002607688,23952084
allow,002608153,26399414
allow,002610962,531284
allow,002613154,2936544
allow,002614882,2561464
allow,002617602,25633004
allow,002619086,6706684
allow,002633170,26299794
allow,002636939,620944
allow,002642062,401404
allow,002642063,403534
allow,002642151,2989764
allow,002651411,2663614
allow,002698998,28513424
allow,002699586,682344
allow,002699587,685034
allow,002711741,2371314
allow,002715582,5057314
allow,002716288,26998364
allow,002716312,27063834
allow,002721389,4007104
allow,002721629,15502754
allow,002723185,3055824
allow,002732099,27175294
allow,002732348,28004244
allow,002732371,28066024
allow,002737326,536254
allow,002737456,8620294
allow,002737995,26994444
allow,002738413,28298954
allow,002738615,28949764
allow,002752563,25962154
allow,002753612,28646784
allow,002754441,4800514
allow,002754500,3160214
allow,002781633,996914
allow,002784164,28111484
allow,002788163,28100944
allow,002788187,28148774
allow,002791190,785184
allow,002791193,789904
allow,002791202,963974
allow,002793920,1057634
allow,002797424,25872444
allow,002803778,26800434
allow,002804284,28891084
allow,002804656,29813644
allow,002807379,349994
allow,002809359,493754
allow,002861490,2150254
allow,002862932,1514924
allow,002862943,2386064
allow,002862971,3927934
allow,002871607,29875544
allow,002871656,29933104
allow,002879760,4945214
allow,002880585,29781254
allow,002882166,20049954
allow,002885345,1022414
allow,002890073,32380724
allow,002891321,25278224
allow,002892014,30156134
allow,002893851,30336664
allow,002905045,2690254
allow,002905767,30713814
allow,002906305,1388214
allow,002906537,27975694
allow,002910507,31224114
allow,002921297,1363834
allow,002925030,2718814
allow,002931673,910574
allow,002931683,1133374
allow,002931908,11517184
allow,002932018,23446284
allow,002937619,302614
allow,002945507,4582944
allow,002947135,4629844
allow,002950173,6710714
allow,002952073,25708564
allow,002958528,31434634
allow,002973953,22126524
allow,002981414,1496334
allow,002986756,4399624
allow,002993567,7836554
allow,002993666,22733644
allow,003005354,2703294
allow,003006907,688164
allow,003014279,64314
allow,003016408,31693514
allow,003019000,25405364
allow,003020507,3102284
allow,003022146,27012034
allow,003022983,33076124
allow,003024791,33351834
allow,003025176,17654554
allow,003030686,32778864
allow,003031496,33941804
allow,003034186,29289054
allow,003034214,29765144
allow,003034283,30901064
allow,003044581,1748374
allow,003045345,32820884
allow,003047148,1387484
allow,003053824,661324
allow,003054257,20459184
allow,003055229,33438834
allow,003062167,33275234
allow,003062589,33963714
allow,003066823,31609904
allow,003067189,33208254
allow,003070618,931794
allow,003073167,32948684
allow,003073208,33018774
allow,003073211,33019274
allow,003080548,21179144
allow,003083274,32987154
allow,003085424,32432324
allow,003088268,1162284
allow,003092319,412514
allow,003092621,31937184
allow,003095707,6559094
allow,003100462,14226294
allow,003102853,769074
allow,003106030,34283164
allow,003110204,33229644
allow,003113940,1002504
allow,003114545,31172734
allow,003115250,34551564
allow,003120705,35022354
allow,003121391,3373654
allow,003125798,4509194
allow,003131170,27967064
allow,003131492,34362714
allow,003135046,30965384
allow,003142833,3435324
allow,003145529,7711224
allow,003146503,36204534
allow,003151735,23732594
allow,003153851,34496114
allow,003157590,1203044
allow,003157764,7185434
allow,003161011,2017544
allow,003161155,11746114
allow,003162664,1934934
allow,003162675,2299364
allow,003169983,2156224
allow,003181803,1853894
allow,003181807,1854154
allow,003181812,1903454
allow,003183253,37275094
allow,003183832,504744
allow,003183985,5520474
allow,003184178,21982094
allow,003184649,36014704
allow,003185836,1542344
allow,003186237,35241154
allow,003189586,35688174
allow,003192218,20849734
allow,003196183,13916844
allow,003198445,4421394
allow,003200163,36917034
allow,003203231,37846714
allow,003212570,678384
allow,003252587,35032824
allow,003269460,1117944
allow,003270726,34223864
allow,003271103,39222154
allow,003280842,27954
allow,003288049,54464
allow,003292985,30619094
allow,003293462,501514
allow,003297029,37220784
allow,003301382,37761824
allow,003301530,39164094
allow,003302719,39196524
allow,003305818,22130574
allow,003307342,39790934
allow,003308076,38588234
allow,003312824,38043094
allow,003314000,40252314
allow,003322790,40612564
allow,003325434,5811204
allow,003326351,551374
allow,003327756,41012614
allow,003331183,6202174
allow,003332389,38390634
allow,003334288,40141094
allow,003340298,39235544
allow,003340863,1737794
allow,003350007,1264584
allow,003351165,41115154
allow,003353699,1523564
allow,003435589,35782784
allow,003436646,40939884
allow,003440013,40949744
allow,003441418,2518704
allow,003441737,40949734
allow,003442436,1374404
allow,003450319,51093314
allow,003474279,2660814
allow,003476041,1060344
allow,003477316,34185704
allow,003482974,39359564
allow,003491102,10789704
allow,003500441,42754504
allow,003501822,612854
allow,003503082,41612424
allow,003503086,41628284
allow,003505445,28540004
allow,003505456,29539224
allow,003508119,1837084
allow,003511796,615304
allow,003513915,44800274
allow,003518520,42876974
allow,003522176,45567824
allow,003529170,43432374
allow,003529287,44719954
allow,003529499,21698794
allow,003529639,12433784
allow,003530924,44628974
allow,003539355,45044204
allow,003541637,45823334
allow,003543799,45466034
allow,003545635,44173624
allow,003547372,45007634
allow,003547984,1212534
allow,003548372,45061024
allow,003550321,45458774
allow,003550794,903754
allow,003551405,3528414
allow,003557755,16670514
allow,003559872,44811924
allow,003559979,45756064
allow,003560557,1301894
allow,003563417,44623864
allow,003568634,30352114
allow,003569689,6147844
allow,003571095,47852394
allow,003591025,21537224
allow,003592079,43567374
allow,003594660,3740604
allow,003600679,47484
allow,003615684,49996184
allow,003618475,46321054
allow,003619630,44415714
allow,003706613,533254
allow,003708317,38416734
allow,003748323,6613534
allow,003783706,4348244
allow,003787842,9416714
allow,003789661,15143324
allow,003790554,44262394
allow,003790564,44753814
allow,003790595,44759364
allow,003790997,32113064
allow,003791029,32337824
allow,003791039,31888714
allow,003796005,166084
allow,003796084,21766224
allow,003800565,48624064
allow,003826735,51737194
allow,003829462,51799084
allow,003829463,51799094
allow,003830840,51620704
allow,003833022,51977724
allow,003834955,3050934
allow,003843660,2246644
allow,003845306,54977924
allow,003849376,51062824
allow,003852057,3792604
allow,003853248,11249204
allow,003853907,52578634
allow,003856370,2555594
allow,003859527,50090094
allow,003860534,52989784
allow,003861297,49826044
allow,003863480,2800024
allow,003867396,47918864
allow,003898544,53880324
allow,003902950,55589304
allow,003906175,55759614
allow,003906176,54205924
allow,003906551,1343124
allow,003907865,1536044
allow,003907944,1066244
allow,003909774,3228744
allow,003911437,46988494
allow,003911878,1044544
allow,003919803,5632374
allow,003920034,1282174
allow,003920052,2223614
allow,003922989,5472624
allow,003923728,1343794
allow,003924102,2832744
allow,003925491,2262014
allow,003925495,1763364
allow,003932060,1198154
allow,003932075,3915674
allow,003932531,2483044
allow,003954599,36954514
allow,003954696,36407834
allow,003959085,37675704
allow,003959833,11273064
allow,003960283,1211394
allow,003964585,36029724
allow,004044145,39229634
allow,004046512,43568174
allow,004051076,41026634
allow,004090996,43988074
allow,004112686,1229184
allow,004113979,11654524
allow,004119978,41337974
