allow,001519125,1420678
allow,001519184,2737878
allow,001520870,372218
allow,001523310,1555108
allow,001524370,4147198
allow,001526186,3602668
allow,001526299,2235758
allow,001526859,4759468
allow,001529685,866308
allow,001535969,18351848
allow,001536864,15282928
allow,001538925,71198
allow,001539720,78608
allow,001540386,138168
allow,001541383,1695028
allow,001541385,2799018
allow,001541620,240428
allow,001541684,40638
allow,001541689,6790058
allow,001543188,8431978
allow,001543280,1093608
allow,001543435,314848
allow,001544349,10283578
allow,001545235,18989658
allow,001550976,20015948
allow,001550977,17104048
allow,001553050,557828
allow,001554219,180568
allow,001556379,888798
allow,001556500,2095828
allow,001556542,560308
allow,001556674,492488
allow,001556876,630688
allow,001556886,11726778
allow,001557169,844128
allow,001557184,234378
allow,001557815,1476568
allow,001557824,1546178
allow,001557880,535298
allow,001558016,1563418
allow,001558023,771978
allow,001558302,3867568
allow,001558321,1492838
allow,001558638,615948
allow,001558736,822568
allow,001558998,3181288
allow,001559101,617298
allow,001559455,14602948
allow,001559852,48298
allow,001559950,1475498
allow,001560180,1482598
allow,001561083,452688
allow,001563589,89138
allow,001564043,645818
allow,001564393,1050028
allow,001564443,429138
allow,001564633,2503878
allow,001565075,14622918
allow,001565241,710648
allow,001565428,1312748
allow,001567285,24183908
allow,001567318,308368
allow,001570367,14551178
allow,001571202,4577568
allow,001571826,3334068
allow,001571868,3471728
allow,001572153,880568
allow,001572527,14783348
allow,001572768,2233068
allow,001573281,398658
allow,001574016,10632948
allow,001574516,1868538
allow,001575127,1395318
allow,001575141,1548558
allow,001575621,14779278
allow,001575638,6511898
allow,001575650,14854378
allow,001575867,3568348
allow,001575875,2624588
allow,001575907,5463808
allow,001575979,3581808
allow,001576187,991018
allow,001576522,3794668
allow,001577050,740738
allow,001577319,764338
allow,001577337,14617148
allow,001577357,625628
allow,001577733,1026888
allow,001577755,531558
allow,001577935,1563588
allow,001578217,529318
allow,001578982,1575278
allow,001579131,8767518
allow,001579517,229068
allow,001579659,4071118
allow,001579761,14775208
allow,001580206,3192278
allow,001580236,1556018
allow,001580320,5006298
allow,001580591,2384028
allow,001580949,8868248
allow,001581772,4821728
allow,001581880,1132918
allow,001581995,14792348
allow,001582637,1854678
allow,001584453,14860208
allow,001584454,919318
allow,001584459,958068
allow,001585138,67529918
allow,001588388,3128948
allow,001589188,6162918
allow,001589621,3592958
allow,001591358,1124788
allow,001591559,639258
allow,001591725,296198
allow,001591781,1653238
allow,001592641,860798
allow,001592744,217658
allow,001593302,695048
allow,001593341,3085428
allow,001593558,386638
allow,001593566,1700138
allow,001593605,4480398
allow,001593625,2916038
allow,001594043,387668
allow,001594159,1319128
allow,001594254,1334808
allow,001594313,4330668
allow,001594477,923608
allow,001594548,5461428
allow,001594702,1019548
allow,001594758,654748
allow,001595005,1499348
allow,001595342,1306048
allow,001595424,1482838
allow,001595484,399528
allow,001595889,390268
allow,001596013,2495908
allow,001596632,3778178
allow,001596741,4111228
allow,001596759,3648288
allow,001596840,5019678
allow,001596909,654928
allow,001597265,1466498
allow,001597349,832838
allow,001597660,390218
allow,001597677,2127008
allow,001598149,520538
allow,001598576,1369778
allow,001598629,732748
allow,001598767,3640728
allow,001599285,407198
allow,001599799,727998
allow,001601303,1706718
allow,001601430,1133028
allow,001601666,343948
allow,001601711,615318
allow,001601723,405908
allow,001601894,773148
allow,001602335,1655068
allow,001602557,824088
allow,001602562,6413898
allow,001602679,2835528
allow,001603003,897118
allow,001604235,709088
allow,001604370,3004668
allow,001604538,1519978
allow,001604932,189058
allow,001604967,2710058
allow,001605100,1161818
allow,001606412,413118
allow,001606447,574958
allow,001606470,1141888
allow,001606471,552438
allow,001606577,36141778
allow,001606670,1355468
allow,001606896,1523408
allow,001606936,817608
allow,001607354,3067328
allow,001607361,3126708
allow,001607415,5324248
allow,001608810,4619598
allow,001608888,387338
allow,001608907,1949688
allow,001609095,959588
allow,001609173,855618
allow,001609546,3654658
allow,001610500,3742128
allow,001611076,416468
allow,001611169,3128948
allow,001611209,2387638
allow,001611310,314938
allow,001611360,407538
allow,001611520,4646248
allow,001611571,768388
allow,001611706,2843728
allow,001611927,1136088
allow,001611962,499848
allow,001611976,8891608
allow,001612375,294608
allow,001612376,527058
allow,001612798,782438
allow,001612900,1620588
allow,001613449,14740108
allow,001613797,569818
allow,001614391,1309338
allow,001614471,2431968
allow,001614969,1952638
allow,001615647,2613358
allow,001615750,2011398
allow,001616059,364658
allow,001616163,1571988
allow,001616363,813728
allow,001616690,565268
allow,001616831,3428138
allow,001617322,1657708
allow,001617700,1294478
allow,001617855,757498
allow,001618013,1440378
allow,001618081,4653068
allow,001618156,567568
allow,001618163,563648
allow,001618183,3261648
allow,001618212,1920218
allow,001618302,3859568
allow,001618341,1690248
allow,001618395,2273588
allow,001618445,1126178
allow,001618472,502098
allow,001618497,1575058
allow,001618560,416558
allow,001618592,2183388
allow,001618602,563758
allow,001618646,1560418
allow,001618713,2694238
allow,001618810,1706628
allow,001618865,1706388
allow,001618883,565338
allow,001619215,565348
allow,001619517,1031038
allow,001619728,871298
allow,001621235,6312458
allow,001621245,35408138
allow,001621306,500618
allow,001621341,1736448
allow,001621418,2871988
allow,001621759,360808
allow,001622637,1063328
allow,001622873,225348
allow,001623110,2568488
allow,001623461,30005428
allow,001623539,10926448
allow,001623760,592098
allow,001624263,911628
allow,001624268,1666348
allow,001624376,840698
allow,001624459,871698
allow,001625516,1243908
allow,001625857,3549348
allow,001626297,806778
allow,001626841,540668
allow,001626866,417728
allow,001626931,518228
allow,001627107,5309738
allow,001627123,2149308
allow,001627252,6283718
allow,001627626,4011638
allow,001627747,1464178
allow,001628083,531318
allow,001628099,1362768
allow,001628312,80278
allow,001629069,699518
allow,001630197,2861958
allow,001631359,2321838
allow,001631365,5695358
allow,001631388,3794368
allow,001631435,6431998
allow,001632042,400148
allow,001632364,2649078
allow,001632440,656338
allow,001632445,522078
allow,001633247,2976118
allow,001635195,4930468
allow,001635201,5749038
allow,001635493,2430488
allow,001635503,2500388
allow,001636471,993258
allow,001638768,6293568
allow,001638974,274828
allow,001639316,769818
allow,001639317,857298
allow,001639366,474908
allow,001639367,1881868
allow,001639396,2455208
allow,001639452,1482658
allow,001639466,562688
allow,001639482,1836428
allow,001639896,1397178
allow,001640449,3520988
allow,001640626,911838
allow,001640797,3715558
allow,001640884,1745318
allow,001642297,2924108
allow,001642699,1697918
allow,001642831,2954798
allow,001643338,775738
allow,001643342,1334928
allow,001643359,3753688
allow,001643502,1197378
allow,001645362,3143458
allow,001646051,931938
allow,001646534,2185998
allow,001647523,1367548
allow,001647608,3590038
allow,001648636,1443098
allow,001648921,1243508
allow,001648967,1394788
allow,001649451,3246678
allow,001650049,1438428
allow,001650703,506988
allow,001650881,1889038
allow,001650945,491528
allow,001652679,7800608
allow,001652822,1934088
allow,001652825,2738018
allow,001654461,1810138
allow,001654509,16868168
allow,001654996,3768358
allow,001655431,18139448
allow,001655901,1547978
allow,001656107,1725448
allow,001657214,4700178
allow,001657248,773018
allow,001657250,907538
allow,001657325,1905268
allow,001657715,1699788
allow,001658003,3119228
allow,001658144,607508
allow,001658226,510958
allow,001658548,645818
allow,001659472,878658
allow,001660412,4901038
allow,001660491,2956598
allow,001662163,980378
allow,001663879,1510728
allow,001664047,7546818
allow,001664058,1836888
allow,001664303,1394598
allow,001665417,3727538
allow,001665446,1880398
allow,001665518,3562718
allow,001665525,5959848
allow,001665560,2234038
allow,001665683,2954388
allow,001665727,248808
allow,001666587,3455988
allow,001667881,2075568
allow,001668013,1809208
allow,001668016,1808788
allow,001668032,768588
allow,001668074,390428
allow,001668230,497028
allow,001668252,1618738
allow,001668492,778508
allow,001670103,896828
allow,001670342,304098
allow,001670359,758188
allow,001670604,1876108
allow,001671758,2815168
allow,001671759,4528068
allow,001671788,5394328
allow,001671806,3392778
allow,001671820,3546708
allow,001671822,1841588
allow,001671845,4372038
allow,001671849,3132228
allow,001671860,2180088
allow,001671885,3101738
allow,001672223,4025128
allow,001672478,7538
allow,001672489,751998
allow,001672490,753998
allow,001672826,1114788
allow,001673123,1966588
allow,001674365,4240848
allow,001674386,1310788
allow,001675163,3200058
allow,001677527,1884178
allow,001677919,4120018
allow,001678736,3039658
allow,001678860,3754688
allow,001679530,7493098
allow,001681900,566518
allow,001681901,270698
allow,001682529,399488
allow,001682536,1885678
allow,001682895,6714598
allow,001683585,3183248
allow,001683934,755698
allow,001684304,1150238
allow,001685066,14743918
allow,001685494,16092588
allow,001685986,2197778
allow,001686898,2698438
allow,001686947,614588
allow,001686960,660198
allow,001687093,652048
allow,001687456,697868
allow,001687833,767018
allow,001688091,517948
allow,001688094,993018
allow,001688516,990368
allow,001688527,272738
allow,001688860,395808
allow,001688870,807278
allow,001688880,5861078
allow,001690187,14245998
allow,001690672,2790818
allow,001691551,1440138
allow,001691603,1513508
allow,001692595,1300358
allow,001692668,3156908
allow,001692752,275638
allow,001692801,4289948
allow,001692847,275138
allow,001693122,1489838
allow,001693805,559068
allow,001717873,1775908
allow,001717945,1456978
allow,001718711,4129148
allow,001718904,1643688
allow,001719277,3866738
allow,001719320,738238
allow,001719585,6662558
allow,001719658,4589248
allow,001719747,6726268
allow,001719831,2473858
allow,001720240,5349548
allow,001720306,4691968
allow,001720380,20786438
allow,001720993,4295928
allow,001721477,23441408
allow,001731870,1897518
allow,001733049,189528
allow,001734975,44488
allow,001735311,1943558
allow,001735449,1264088
allow,001735852,4122958
allow,001735982,29117278
allow,001736201,186778
allow,001736469,5382448
allow,001736566,1415678
allow,001736785,4645998
allow,001736796,6049978
allow,001738027,3838178
allow,001738649,1380498
allow,001738829,3211748
allow,001740217,19434658
allow,001740333,708658
allow,001741205,17393688
allow,001741406,3201338
allow,001741610,8598
allow,001741934,718198
allow,001742229,262078
allow,001742415,263168
allow,001742416,263168
allow,001742879,5173598
allow,001743219,14683778
allow,001743360,11624658
allow,001745084,989478
allow,001746151,5789948
allow,001746205,653058
allow,001748617,498878
allow,001748882,500798
allow,001749319,10626688
allow,001749451,16875408
allow,001749512,6928458
allow,001749694,468868
allow,001750923,17741788
allow,001753964,2567128
allow,001754059,1823688
allow,001754427,6651578
allow,001755720,166598
allow,001756482,2013908
allow,001757435,2775898
allow,001758214,2514448
allow,001759526,1821018
allow,001760501,1430538
allow,001761271,734818
allow,001761708,14800738
allow,001761771,1685048
allow,001762517,1874888
allow,001762899,453688
allow,001762948,4803328
allow,001762961,861658
allow,001763984,537588
allow,001765025,6286468
allow,001765377,926288
allow,001766620,962998
allow,001767381,4090818
allow,001770540,12868028
allow,001770953,3009168
allow,001774666,1417928
allow,001774891,352828
allow,001775125,32044508
allow,001775276,1212988
allow,001775973,7820248
allow,001776260,4623228
allow,001776280,29395568
allow,001776405,374258
allow,001776436,3463778
allow,001776862,4103138
allow,001777218,3394378
allow,001777438,7104018
allow,001777537,765028
allow,001777670,10278638
allow,001777703,1663968
allow,001777819,67892558
allow,001777872,9397918
allow,001778527,1801838
allow,001778668,67892658
allow,001779080,7657098
allow,001779322,62600518
allow,001780012,17748538
allow,001780254,9531838
allow,001780389,5113698
allow,001781653,4212148
allow,001783770,1928488
allow,001784453,3523478
allow,001785096,10568468
allow,001785103,20151378
allow,001785516,10206828
allow,001787908,3973548
allow,001788979,32653038
allow,001790051,1544928
allow,001790378,3663318
allow,001791992,4919528
allow,001795014,15369518
allow,001795769,1204598
allow,001796859,2937948
allow,001798021,5691308
allow,001798147,188938
allow,001799827,10651088
allow,001801034,343478
allow,001801882,10741938
allow,001801936,4409788
allow,001801944,23431438
allow,001802943,28428378
allow,001804266,751958
allow,001805333,321948
allow,001807768,218328
allow,001807978,2307498
allow,001809098,1563068
allow,001809553,1005488
allow,001810074,13603728
allow,001810506,1415818
allow,001810875,6831308
allow,001811269,531168
allow,001817743,19514978
allow,001830044,18325138
allow,001831891,19627938
allow,001834366,20420208
allow,001844993,7003188
allow,001845318,6396198
allow,001847088,3756988
allow,001848457,1675618
allow,001854298,3689148
allow,001854358,3957528
allow,001854735,1204198
allow,001854754,2609578
allow,001855816,1110298
allow,001857806,14113628
allow,001862160,6722748
allow,001862640,4523488
allow,001862972,1025128
allow,001865219,14734818
allow,001865424,19143188
allow,001865498,406008
allow,001866991,270208
allow,001868255,3859478
allow,001869910,1148948
allow,001869945,476848
allow,001871789,1860968
allow,001872191,359428
allow,001872925,2063828
allow,001872949,5067838
allow,001873055,3065438
allow,001873225,10992838
allow,001873308,269878
allow,001873621,255008
allow,001874051,1725318
allow,001874384,2043488
allow,001875180,14141608
allow,001875503,733408
allow,001875859,2807458
allow,001876233,36886408
allow,001876331,10253398
allow,001877270,577308
allow,001878653,4601228
allow,001878825,3112378
allow,001879332,1221508
allow,001880438,20064578
allow,001881675,1935438
allow,001882078,12981388
allow,001882104,2657548
allow,001882438,576538
allow,001882729,1499258
allow,001883162,180838
allow,001883467,2140308
allow,001883682,599998
allow,001883695,2529118
allow,001883996,555578
allow,001884092,2463238
allow,001884651,7073468
allow,001884850,1949048
allow,001885006,2789568
allow,001885061,4060908
allow,001885696,1294538
allow,001886835,17195708
allow,001886924,23631518
allow,001886971,399608
allow,001887144,1235328
allow,001887165,288338
allow,001887531,167698
allow,001888227,2986708
allow,001888289,2986688
allow,001888654,1019268
allow,001888779,1545878
allow,001889218,338028
allow,001889814,174188
allow,001890208,5131498
allow,001890617,3731398
allow,001890646,2802058
allow,001892108,894268
allow,001892546,1474708
allow,001895813,3880548
allow,001896625,11759348
allow,001897245,3045038
allow,001898576,4158728
allow,001898772,1856638
allow,001899487,2293718
allow,001900246,3562908
allow,001901062,2589828
allow,001902772,68136828
allow,001902976,3322688
allow,001903067,3009168
allow,001903109,187438
allow,001903321,3613018
allow,001903322,19541738
allow,001904996,38632558
allow,001908395,2580828
allow,001908783,2979658
allow,001908913,1063458
allow,001908942,2363798
allow,001909524,1290718
allow,001909564,2901848
allow,001909709,353948
allow,001911471,3722798
allow,001911516,1293668
allow,001912431,255738
allow,001913220,15225688
allow,001914004,23510178
allow,001914354,4854088
allow,001915221,1672358
allow,001915225,271418
allow,001915270,519668
allow,001915279,371698
allow,001915302,2745278
allow,001916374,2462118
allow,001916458,6104048
allow,001916834,3809008
allow,001918878,7296168
allow,001920119,1548278
allow,001920373,486808
allow,001920602,68138638
allow,001921477,2978818
allow,001922262,7417718
allow,001922942,2298178
allow,001923459,31992868
allow,001925006,5987218
allow,001925775,4797968
allow,001925935,4365628
allow,001926049,2571278
allow,001926438,4511728
allow,001926933,3727168
allow,001927244,15188738
allow,001927409,8483768
allow,001927971,10659588
allow,001929956,1861868
allow,001932781,9588548
allow,001933009,1205028
allow,001933421,1450808
allow,001933621,9237858
allow,001935664,8312868
allow,001935915,2942968
allow,001936009,30632088
allow,001936333,3164938
allow,001937201,2944558
allow,001937209,8390478
allow,001937987,3491128
allow,001938203,5174538
allow,001938558,3139098
allow,001938576,29076928
allow,001938737,522848
allow,001938783,1041388
allow,001939121,6271578
allow,001939144,16792358
allow,001939509,4218148
allow,001941272,10060778
allow,001942065,8847738
allow,001942178,8918608
allow,001949141,20097898
allow,001950949,19555738
allow,001959159,552198
allow,001959323,826748
allow,001959631,576948
allow,001960122,24935188
allow,001960349,843498
allow,001960373,29823818
allow,001960601,3320828
allow,001961781,4420678
allow,001964505,2927008
allow,001964990,6574728
allow,001965101,400028
allow,001965145,933068
allow,001968557,10016368
allow,001968853,20372788
allow,001969388,12484998
allow,001969695,1298948
allow,001969726,14140938
allow,001969838,413248
allow,001970230,394808
allow,001970469,3100888
allow,001971154,889788
allow,001971943,3686658
allow,001972889,2814848
allow,001974957,1127108
allow,001975011,670248
allow,001975404,16573298
allow,001975540,1857348
allow,001975930,382068
allow,001976088,4959778
allow,001977195,7864778
allow,001980112,23026668
allow,001981117,1355058
allow,001981528,1211048
allow,001981716,4703818
allow,001983951,2835628
allow,001984569,11548408
allow,001984791,7641238
allow,001985603,1084158
allow,001985675,1807118
allow,001986105,2540638
allow,001986947,534558
allow,001987086,1159768
allow,001987301,1292518
allow,001989111,322038
allow,001989952,21684398
allow,001990039,1905768
allow,001990483,733508
allow,001990780,2587278
allow,001991736,1809968
allow,001992463,999128
allow,001994526,8748618
allow,001995605,45799338
allow,001996240,305998
allow,001998235,31267518
allow,002005535,841518
allow,002006641,3958198
allow,002007564,2939668
allow,002007738,2581858
allow,002008387,13287488
allow,002011658,30839958
allow,002012311,3782698
allow,002012768,14210358
allow,002014291,33825098
allow,002014909,19031538
allow,002015949,2232308
allow,002015969,3828
allow,002018255,1619908
allow,002024598,1652678
allow,002026052,869388
allow,002026814,421188
allow,002028355,1726068
allow,002028359,84348
allow,002029354,2522368
allow,002034191,768968
allow,002038157,14681488
allow,002047620,837648
allow,002049499,4563028
allow,002052343,3030528
allow,002053765,20594098
allow,002054959,18171088
allow,002058084,6298568
allow,002062259,3031768
allow,002064893,23250708
allow,002065254,643138
allow,002065897,336418
allow,002069512,4936328
allow,002070724,9536218
allow,002071092,10125768
allow,002071561,1314218
allow,002072100,1229198
allow,002074820,1439158
allow,002076733,14601768
allow,002078812,1384498
allow,002079337,2750938
allow,002084151,1269188
allow,002091420,1535558
allow,002091648,3756668
allow,002092417,1877048
allow,002097795,2385148
allow,002099438,3565878
allow,002099557,2275088
allow,002100363,6768308
allow,002100440,1306568
allow,002100864,587868
allow,002102204,6569828
allow,002104582,225538
allow,002129185,243934738
allow,002132291,3146238
allow,002136532,2034018
allow,002136677,1168068
allow,002136712,1695208
allow,002136717,30129628
allow,002136835,2563478
allow,002136842,11986558
allow,002137118,6800058
allow,002137159,1293978
allow,002137234,2256298
allow,002137268,488800778
allow,002137324,3173048
allow,002137618,5076728
allow,002137748,461941988
allow,002138292,6105828
allow,002138614,64144758
allow,002139045,1719018
allow,002139600,2892398
allow,002139626,4601168
allow,002139794,992208
allow,002140358,1113368
allow,002165862,20853528
allow,002166644,19413688
allow,002167503,20056828
allow,002169782,2397858
allow,002183194,1049538
allow,002188399,19371798
allow,002190608,3084498
allow,002192197,6078318
allow,002194832,7952578
allow,002203032,14020908
allow,002209845,2745548
allow,002209885,11806478
allow,002211674,539378
allow,002224165,20296188
allow,002225440,22183208
allow,002234815,7924088
allow,002235179,21330208
allow,002237448,5835568
allow,002239845,4719458
allow,002241584,3139238
allow,002302010,1068128
allow,002311886,1514398
allow,002368584,547458
allow,002369216,3720148
allow,002421976,18501418
allow,002422046,17745498
allow,002424226,21594048
allow,002429117,827348
allow,002431483,2431968
allow,002432316,1732338
allow,002433598,3836118
allow,002433881,538188
allow,002433984,409268
allow,002436138,369768
allow,002440252,2553808
allow,002442654,10899958
allow,002443808,7267118
allow,002445762,12347678
allow,002448211,22347598
allow,002454308,10720918
allow,002454353,17766488
allow,002457264,484678
allow,002460388,5511358
allow,002463103,1631308
allow,002465565,20041758
allow,002468949,16263378
allow,002470810,2639538
allow,002470813,2662848
allow,002470835,3063548
allow,002470836,3068358
allow,002471129,18015518
allow,002472937,2650168
allow,002472939,2658988
allow,002472971,2977578
allow,002475243,16697518
allow,002483029,5901778
allow,002488951,23592238
allow,002490402,20398448
allow,002494426,193998
allow,002496916,477388
allow,002496964,1023878
allow,002497093,13159188
allow,002502470,11771288
allow,002502791,1166018
allow,002503519,23845298
allow,002505650,23977048
allow,002518019,86338
allow,002518072,7222958
allow,002523215,746798
allow,002523223,2224538
allow,002523225,2275308
allow,002523275,11850078
allow,002525001,3369538
allow,002532347,422638
allow,002532384,1493868
allow,002533012,21880928
allow,002535456,855088
allow,002535944,14683668
allow,002549445,14873188
allow,002550272,26217798
allow,002552314,371468
allow,002552624,2533718
allow,002552629,3962118
allow,002553023,24502058
allow,002557757,25637578
allow,002568437,24667208
allow,002569749,1390778
allow,002571499,11476188
allow,002574525,15390378
allow,002575415,26860008
allow,002577134,4349308
allow,002577166,7135308
allow,002579507,24009208
allow,002585660,15693148
allow,002589536,19854208
allow,002589647,23728158
allow,002595050,24010168
allow,002596630,1573488
allow,002607298,1422768
allow,002607617,22271628
allow,002616640,1059408
allow,002616675,3085288
allow,002631874,233748
allow,002632916,24698658
allow,002642123,2559848
allow,002646909,6970288
allow,002647449,24216928
allow,002652674,27995378
allow,002654007,1788588
allow,002699570,367598
allow,002701928,4038158
allow,002705129,28595528
allow,002712941,28641498
allow,002718967,383738
allow,002723153,664178
allow,002725253,1345868
allow,002731930,26388068
allow,002731931,26390718
allow,002732047,26994628
allow,002732049,26998098
allow,002737890,26388118
allow,002738355,28179688
allow,002754362,7394118
allow,002754450,20308798
allow,002754527,2550448
allow,002757389,7843288
allow,002779984,25964908
allow,002781698,8142208
allow,002791188,785098
allow,002792391,29215088
allow,002797165,13210358
allow,002806508,29184968
allow,002811263,8209238
allow,002817111,231488
allow,002817226,5349548
allow,002818076,29360048
allow,002859711,3044568
allow,002861008,30634088
allow,002862905,777408
allow,002870279,1164228
allow,002874799,27201338
allow,002877415,3484818
allow,002878472,29021388
allow,002886431,29032158
allow,002894483,911258
allow,002896415,30545398
allow,002897275,1837778
allow,002897830,2272668
allow,002897831,2362418
allow,002907615,317678
allow,002911342,414878
allow,002911354,1099758
allow,002911356,1106378
allow,002915136,752498
allow,002928350,531748
allow,002929006,1727478
allow,002941855,2738198
allow,002943296,4434688
allow,002960334,30664988
allow,002969934,31695148
allow,002973863,7301848
allow,002974382,31167088
allow,002975421,558678
allow,002976758,537268
allow,002980006,5285068
allow,002986694,22218
allow,002988499,965268
allow,002990443,1658568
allow,002990457,2935948
allow,002990851,30895848
allow,003001941,491128
allow,003002831,32875568
allow,003002954,33248638
allow,003003674,29951838
allow,003005342,2012358
allow,003005343,2161528
allow,003005386,7370768
allow,003005773,31515238
allow,003005993,32194668
allow,003017621,2116628
allow,003018822,852658
allow,003019361,32089618
allow,003020504,2694588
allow,003021993,2696498
allow,003021998,3103048
allow,003022412,31712198
allow,003024056,29207728
allow,003029248,2124158
allow,003029279,4975208
allow,003030958,32999628
allow,003031222,33322568
allow,003035635,1289728
allow,003044578,1704858
allow,003053116,34664748
allow,003054532,29079218
allow,003055039,33051938
allow,003070612,603718
allow,003072832,30540778
allow,003073169,32948818
allow,003083078,822888
allow,003083276,32987448
allow,003083297,32998268
allow,003083304,32998838
allow,003083471,34284358
allow,003084343,32856668
allow,003091145,1252798
allow,003091186,8999028
allow,003091191,10082278
allow,003097469,25048408
allow,003107903,30938058
allow,003114899,33948968
allow,003117742,15061938
allow,003121409,3796028
allow,003122670,34849768
allow,003132506,7095678
allow,003138881,19630408
allow,003142829,2625818
allow,003144028,34772398
allow,003146908,5454428
allow,003147506,5458258
allow,003149343,8620678
allow,003149961,2395198
allow,003159430,36141368
allow,003162411,37191468
allow,003164953,32519278
allow,003166265,5592518
allow,003169959,1349168
allow,003169986,2277538
allow,003170003,3387378
allow,003170009,3808608
allow,003171743,3808198
allow,003174220,34886408
allow,003177406,7580098
allow,003178052,35908388
allow,003181782,1242418
allow,003181827,1988918
allow,003181833,2125928
allow,003184658,36029618
allow,003185839,1728808
allow,003187215,7658078
allow,003187218,37746378
allow,003196293,26637088
allow,003199221,38011788
allow,003200128,36563188
allow,003201397,1516618
allow,003220384,2271008
allow,003222097,2375118
allow,003222210,2297418
allow,003222799,2347318
allow,003250066,28448258
allow,003259691,38570108
allow,003269912,38301928
allow,003296081,39380518
allow,003297921,4912368
allow,003298103,37813488
allow,003300374,39762868
allow,003302725,39258158
allow,003303587,36143578
allow,003307245,39224928
allow,003309035,39045078
allow,003316076,40820758
allow,003317045,40389838
allow,003318679,30428348
allow,003318763,38550118
allow,003322686,39671908
allow,003324768,40143028
allow,003329587,39952338
allow,003330608,39333058
allow,003332120,680248
allow,003335004,39485388
allow,003341636,7922038
allow,003343752,40732918
allow,003345382,912898
allow,003345393,1725498
allow,003345412,4823548
allow,003349979,568468
allow,003351069,39300118
allow,003351167,41130828
allow,003352973,40489218
allow,003353721,4351968
allow,003435799,41600778
allow,003437769,42866328
allow,003439250,42217708
allow,003441736,40949718
allow,003443673,37348118
allow,003445310,4287048
allow,003448208,11883898
allow,003451316,42429658
allow,003490975,2377808
allow,003491084,8954908
allow,003491099,10746088
allow,003491100,10746128
allow,003492896,42904018
allow,003496542,962428
allow,003496629,5192238
allow,003501096,27112338
allow,003502332,44768418
allow,003508128,2303088
allow,003508427,43060458
allow,003513679,1383228
allow,003516561,43095718
allow,003519317,42786078
allow,003519404,43880758
allow,003521927,40568948
allow,003529173,43470038
allow,003529325,45080478
allow,003542149,3368048
allow,003543802,45466038
allow,003544602,44518338
allow,003545273,3612678
allow,003546659,46315858
allow,003553237,3988958
allow,003554603,47106278
allow,003555332,2108988
allow,003559916,45209108
allow,003559917,45248228
allow,003561267,2187828
allow,003571758,46240238
allow,003573394,2076558
allow,003573536,19787818
allow,003575733,5454428
allow,003594008,2865438
allow,003594958,748448
allow,003597533,26714688
allow,003597741,46929098
allow,003618264,6771658
allow,003709091,41303628
allow,003779601,772748
allow,003788660,42926588
allow,003789664,15185648
allow,003790573,44865268
allow,003790582,44779218
allow,003791740,1605078
allow,003792660,11058
allow,003796027,2980238
allow,003799582,50099608
allow,003800599,50747068
allow,003816599,31282418
allow,003817168,3878258
allow,003825709,50248768
allow,003829245,50622888
allow,003829461,51804538
allow,003830014,921978
allow,003831883,51756308
allow,003832155,218068
allow,003832978,51969758
allow,003835547,51060248
allow,003835606,52035268
allow,003839557,52163138
allow,003840811,52157358
allow,003842684,6034338
allow,003845241,52245048
allow,003845313,52421858
allow,003847547,52489798
allow,003850707,52517178
allow,003853182,2548418
allow,003862422,4125178
allow,003863635,31386478
allow,003864138,50508908
allow,003879468,51644428
allow,003882862,52160278
allow,003894220,54935728
allow,003896524,53276508
allow,003899881,55120938
allow,003901167,55217518
allow,003903952,54778578
allow,003909663,1531448
allow,003909964,1021228
allow,003910569,3810938
allow,003911784,244098
allow,003912134,2243568
allow,003912877,1966148
allow,003913532,1157298
allow,003913916,971468
allow,003914175,6103568
allow,003915331,1696738
allow,003916363,1575668
allow,003918193,3136288
allow,003922375,9102488
allow,003922907,1758888
allow,003923831,993098
allow,003924069,2237038
allow,003924095,2237028
allow,003924123,2246368
allow,003924196,2502968
allow,003924747,4267228
allow,003925117,1605648
allow,003932989,445628
allow,003933554,3365518
allow,003934291,1759448
allow,003935671,176638
allow,003935863,3039658
allow,003937682,343118
allow,003939061,1851868
allow,003946894,36225218
allow,003947266,36178538
allow,003955867,288168
allow,003963493,2266618
allow,003966803,37043928
allow,004032075,33124478
allow,004040626,39951628
allow,004040742,1482888
allow,004045618,40990058
allow,004059158,8218018
allow,004062065,41049488
allow,004076099,1606348
allow,004113978,4967948
allow,004113990,2124638
allow,004114001,4754808
allow,004117167,1001678
allow,004120314,43694298
allow,004133417,43615788
allow,004137746,45321868
allow,004153489,21618098
allow,004157257,44619418
allow,004157262,44683528
allow,004158504,2577398
allow,004159812,2275868
allow,004167469,45044258
allow,004171694,272598
allow,004175804,5527698
allow,004206896,45583438
allow,004207418,47136418
allow,004229581,46952398
allow,004237306,2167398
allow,004277185,52102698
allow,004283995,49305258
allow,004288560,47289858
allow,004301594,6733618
allow,004323656,49261348
allow,004323768,50478408
allow,004323824,50401848
allow,004342563,51003968
allow,004348540,52301628
allow,004348941,52471858
allow,004369028,54366298
allow,004385735,653888
allow,004387432,1709308
allow,004387765,670118
allow,004388519,444818
allow,004391964,88598
allow,004392771,81618
allow,004395696,14596138
allow,004397287,256878
allow,004399274,487898
allow,004405241,1452088
allow,004405243,398868
allow,004405868,809888
allow,004409004,398138
allow,004412302,6721508
allow,004415064,261868
allow,004418287,384718
allow,004419128,587768
allow,004419254,546248
allow,004421045,511148
allow,004422311,1044188
allow,004422562,962918
allow,004423550,7739148
allow,004425590,253238
allow,004431710,183348
