000882176,16897315
000882254,15316345
000882296,15360995
000882379,16682855
000882450,13903705
000882470,5745325
000882472,2720095
000882556,15109155
000882649,16006075
000882680,15221425
000882729,1931775
000882730,60027015
000882784,15018175
000882824,13823875
000882864,15284115
000882920,15549415
000883009,248715
000883019,61915
000883030,120015
000883057,15630615
000883069,8755035
000883172,16465445
000883179,15316225
000883200,16090955
000883216,582835
000883276,15630365
000883335,4253095
000883639,20415155
000883652,14359165
000883692,15016275
000883787,15337885
000883815,13092835
000883906,15283985
000883928,16080235
000883988,15281815
000884031,16084665
000884046,8953905
000884121,15791035
000884236,1058445
000884244,57067645
000884280,14692365
000884371,3460265
000884402,13580565
000884407,13665295
000884461,15317435
000884511,15252275
000884579,16128845
000884583,16472435
000884642,13643595
000884887,29303725
000884921,16470085
000884962,13947155
000884964,13409465
000884979,15282655
000885062,15518095
000885159,16004705
000885314,15656175
000885351,13447105
000885402,14166855
000885435,560925
000885474,15789675
000885492,16816045
000885635,14411965
000885775,5104585
000885781,15519295
000885878,8632295
000885969,16828655
000886030,14067795
000886092,17277335
000886266,9201905
000886297,15696795
000886328,15082465
000886615,15365905
000886621,14213015
000886630,15652665
000886634,15550785
000886642,321875
000886653,16090755
000886685,16353255
000886708,15222255
000886741,15697205
000886747,17289735
000887343,12347485
000887370,14277255
000887520,8585545
000887521,8585655
000887643,12273125
000887999,2110205
000888066,4677765
000888188,7020115
000888193,1564605
000888204,5340715
000888714,10448245
000888800,8322305
000888982,12889915
000889117,9080325
000889194,6103565
000889429,10398145
000889439,1780515
000889731,17872275
000892127,8533605
000892632,2039865
000901033,16005605
000901106,19625715
000901113,17105155
000901130,14931745
000901212,15631015
000901241,17106705
000901312,18291605
000901328,14586155
000901419,15860665
000901443,15549685
000901507,21646115
000901533,12135095
000901540,2081305
000901600,16982245
000901671,15054985
000901691,9186635
000901749,19811345
000901787,1284785
000901842,13347785
000901883,17996605
000901895,18442315
000901897,17402455
000901928,15696265
000901929,15629845
000901976,16227925
000902202,18016855
000902321,15790155
000902429,16406085
000902466,16945035
000902488,17412075
000902523,1235805
000902532,16719255
000902573,16648475
000902667,16091605
000902688,15488005
000902746,17263935
000902794,19221985
000902797,17701165
000902811,17410125
000902982,18412025
000902984,19222915
000903033,16130805
000903096,17274595
000903164,13684075
000903290,17300545
000903451,15914385
000903533,16681815
000903545,13859405
000903551,7128325
000903595,16900615
000903601,15521465
000903724,17312955
000903725,2757765
000903887,15421365
000903911,17298295
000903913,14378335
000903935,15549365
000903990,17616805
000904049,15521285
000904088,16647205
000904091,1024685
000904108,260055
000904115,15280825
000904195,16224355
000904228,16527135
000904264,15519795
000904310,12693165
000904365,17705235
000904372,17564125
000904433,16530865
000904575,15859145
000904596,14770335
000904792,17264285
000904849,17440885
000904909,15284425
000905004,17397385
000905045,5532295
000905225,16901445
000905268,1110455
000905279,17620765
000905304,16984595
000905311,16526815
000905503,17465725
000905541,15252125
000905550,16227955
000905578,16646175
000905746,14215585
000905791,21081295
000905840,13902785
000906225,16085475
000906239,17262145
000906319,102925
000906344,17263135
000906346,16753675
000906369,17384565
000906385,16130145
000906544,15792485
000906589,17757225
000906624,16351615
000906811,17507455
000906856,16714035
000906859,16803155
000906985,16277805
000907107,18948665
000907437,16277075
000907455,10924245
000907463,36855345
000907508,15549555
000907660,17265625
000907664,16802365
000907702,16403915
000907772,15659695
000907840,16682715
000907975,4547025
000908208,14519495
000908311,17200225
000908357,16858325
000908414,11861375
000908450,15995665
000909667,16472825
000909703,566315
000909714,15487205
000909722,20391635
000909756,16079555
000909830,16093665
000909848,17300855
000909971,16871845
000910009,17205995
000910012,15629825
000910106,7114545
000910115,60053485
000910216,15660055
000910240,14818835
000910319,15659115
000910378,9766905
000910401,16759075
000910540,17687015
000910543,24447625
000910558,15489855
000910568,16646265
000910588,9557405
000910603,16581375
000910614,14130745
000910771,18908105
000910862,40480685
000910866,44972385
000910892,16352465
000910919,16005675
000910984,12262345
000910999,17779385
000911006,18498775
000911103,16756815
000911178,17412975
000911217,14166765
000911358,16950455
000911450,16805535
000911481,17001375
000911536,16356845
000911620,17209755
000911632,17386125
000911807,15659415
000912010,15591075
000912027,16276215
000912111,17108535
000912116,17385625
000912138,18018605
000912188,16922925
000912192,14240465
000912213,16470175
000912244,17677975
000912247,17385415
000912264,16225895
000912273,15518385
000912364,17385145
000912379,16525575
000912538,16873865
000912577,17816605
000912886,18910785
000912907,26552015
000912936,15593505
000912937,17351045
000913009,16924375
000913046,13580945
000913065,17209765
000913080,17261665
000913160,13860755
000913196,17354235
000913276,12420485
000913278,16684635
000913341,15415035
000913583,15284535
000913659,15989695
000914120,16805575
000914143,16682305
000914148,13903855
000914166,17549815
000914263,16833065
000914285,17637155
000914353,16681305
000914426,1594575
000914670,11363015
000914680,17300875
000914842,17432855
000914861,9111925
000914878,17202715
000914898,17324425
000914928,15485915
000914954,18084795
000914961,15695685
000914997,16526075
000915123,1906695
000915295,15629615
000915406,17436075
000915467,16681195
000915515,13751215
000915637,14913415
000915653,8627045
000915686,17506235
000915701,16832065
000915716,18442345
000915807,856385
000915832,17548685
000916010,17210395
000916103,16579475
000916211,17241965
000916337,16924165
000916383,16925655
000916385,14905915
000916424,16984555
000916427,14098325
000916442,18656145
000916480,14214955
000916619,16404525
000916629,15084145
000916755,18565755
000916829,16005295
000917098,16900995
000917152,16900835
000917229,16223955
000917251,17261285
000917388,18607355
000917465,17509305
000917530,17441545
000917561,17353785
000917622,17618775
000917634,13861355
000917657,16758155
000917842,17442015
000918009,16129995
000918065,17106755
000918204,16092075
000918469,16901115
000918525,16983585
000918551,13805995
000918557,16923805
000918574,17232895
000918586,17979935
000918628,15280965
000918686,17441155
000918692,3432945
000918748,16090945
000918825,16646395
000919159,17509625
000919169,16756865
000919273,15044965
000919388,17354195
000919481,15661045
000919511,16684375
000919551,17719145
000919653,948115
000919656,18258805
000919681,17550485
000920058,10479175
000920174,16923255
000920188,9778025
000920316,17675045
000920485,16405175
000920530,17784105
000920626,18463475
000920665,231185
000920862,17441335
000920953,59851665
000920954,17840395
000921018,15792025
000921061,17619775
000921071,20522055
000921095,15629215
000921167,9084045
000921268,17954545
000921285,17200475
000921385,16924045
000921438,16356145
000921473,17209795
000921510,17551535
000921513,16682315
000921606,16527885
000921718,16084945
000921733,16225375
000921815,16804515
000921857,22709935
000921897,17439775
000921940,17440285
000921973,17746525
000921997,16472455
000922084,12217295
000922627,18045735
000922666,16866335
000922761,15793935
000922895,18159365
000922935,15317925
000923027,16649275
000923346,17234315
000923627,10421755
000923637,16353295
000923830,20593215
000923878,17506545
000923941,17354205
000923952,17364485
000924032,17300885
000924084,17317605
000924197,16092125
000924223,17676485
000924351,16709535
000924382,16802825
000924395,17687105
000924448,17551605
000924529,322345
000924559,10626795
000924664,14818455
000924678,17983455
000924706,16711355
000925045,15550165
000925086,16404815
000925104,17918695
000925105,17227625
000925111,17385005
000925286,15014995
000925357,17263415
000925427,17209705
000925487,17295655
000925599,16831345
000925706,4776195
000925730,17506225
000925760,19810725
000925782,16980035
000925801,17510045
000925970,17300155
000925974,17300585
000926059,17477015
000926106,60024075
000926334,18986135
000926417,18779845
000926455,16682185
000926535,17574595
000926634,15628295
000926716,15015045
000926745,13525985
000926931,18106465
000927059,16683545
000927246,17775835
000927304,16922645
000927309,17383755
000927313,15022945
000927416,18740315
000927530,7854225
000927619,18340075
000927745,15790485
000927763,17550635
000927804,17385275
000927812,17385605
000927832,16405715
000928096,17300245
000928350,18451975
000928422,59053225
000928501,17354665
000928643,16095215
000928652,17260075
000928661,17841315
000928688,17385175
000928737,14967555
000928765,17104055
000928829,18230925
000928859,18143385
000928861,17677395
000928865,17106555
000928878,17551095
000928935,16866985
000928936,17299605
000928957,17548935
000928969,1634685
000929036,18280945
000929152,6708115
000929159,17621895
000929301,17954265
000929428,17300605
000929641,8931505
000929749,17951345
000929775,17877025
000929787,15550625
000929851,17341865
000930102,17106255
000930195,17765595
000930205,18164205
000930213,18072065
000930225,17806515
000930289,28295885
000930346,16091645
000930397,15610355
000930404,15223425
000930493,17327955
000930554,17234215
000930562,17564395
000930587,17108795
000930598,4150575
000930645,16921415
000930707,17733005
000930710,6222955
000930849,17917035
000930893,18475655
000930899,18475725
000930922,20546025
000931052,1017495
000931137,518245
000931273,3632285
000931287,1058295
000931321,190825
000931349,369425
000931939,752185
000931998,6515055
000932050,13796155
000932051,13762145
000932685,1662215
000932696,13919545
000932782,17947575
000932813,17450775
000932840,2483415
000932926,11664885
000932976,17852335
000932979,3792295
000933031,2241655
000933063,17395645
000933110,10615005
000933151,16799715
000933264,12368635
000935572,16122645
000937350,17354215
000937365,17300935
000937406,16984845
000937407,17731165
000937612,17953755
000937618,18516085
000937837,1622505
000938354,17842535
000938526,17877755
000938574,18050515
000938594,17353825
000938651,5983555
000938652,7280415
000938768,883345
000939035,6089615
000939287,17550465
000939361,20394135
000939378,16352455
000939416,15790815
000939504,2837165
000939535,3690175
000939645,934035
000939650,2103905
000939738,7670115
000939742,1363855
000939779,3803035
000939801,3994205
000939938,4492085
000940004,3604935
000940028,17676625
000940054,23766665
000940167,17481175
000940186,16869475
000940240,3899075
000940340,5241685
000940497,1207545
000940608,6317425
000940855,3210515
000940888,3769725
000941126,16951245
000941165,17413735
000941178,17354145
000941296,6619885
000941574,18013995
000941755,18106145
000941818,17677725
000941834,16866415
000941876,18611645
000941893,3406685
000941961,18250215
000941969,18950065
000941981,17354055
000942119,18014855
000942137,17231205
000942168,17650765
000942311,16276595
000942350,17508165
000942368,18441515
000942425,9721645
000942577,17567305
000942653,92805
000942708,17731135
000942712,18017535
000942778,24318895
000942983,17300655
000943070,18135015
000943097,17510195
000943118,18522945
000943275,10497885
000943510,18163275
000943795,3040845
000943807,14147215
000943845,6053085
000944558,18259805
000944750,16471175
000944838,18522345
000944866,17676455
000944897,113075
000944965,33861915
000945082,17301515
000945091,17953685
000945131,374795
000945141,17919755
000945213,59096225
000945248,17805575
000945301,18496895
000945331,18224585
000945372,16525875
000945376,17353805
000945391,18350005
000945425,17200195
000945499,17591575
000945520,17478835
000945535,17998275
000945659,17413225
000945666,17621835
000945673,16580095
000945741,17107755
000945964,18155925
000946033,14964815
000946054,18362665
000946131,18098375
000946156,17618755
000946169,13525525
000946293,18135915
000946459,17440275
000946815,1275515
000946818,1916855
000946873,66908245
000947007,12929525
000947195,17878425
000947312,17619295
000947654,20691425
000947728,17677025
000947757,17233655
000947795,8843215
000947810,17328135
000947844,16718815
000947894,16404115
000948001,2376635
000948003,18480915
000949032,18142035
000949118,17506565
000949201,17732575
000949271,17546735
000949382,13760005
000949385,11678035
000949389,14719365
000949604,18420105
000949637,20994575
000949864,688385
000950042,17911815
000950429,23870725
000950436,17952625
000950557,17107195
000950569,10052745
000950588,16923865
000950796,272365
000950899,18481825
000950970,740415
000951063,17949275
000951256,18236825
000951517,15366525
000951701,19776905
000951778,18191775
000951923,785795
000951944,15549455
000951997,17986515
000952006,17413915
000952014,16526335
000952167,2055095
000952232,13945535
000952238,18875755
000952413,2643475
000952445,1742965
000952454,3154615
000952572,3118125
000952582,3215035
000952585,235365
000952619,404605
000952660,5386425
000952661,15599925
000952816,232125
000952878,19230155
000952898,108475
000952930,222185
000952993,3014905
000953013,844185
000953097,11488505
000953105,401705
000953110,914745
000953193,99045
000953310,232435
000953320,2093385
000953385,3077135
000953479,232585
000953484,346525
000953586,826485
000953698,232655
000953731,232645
000953733,11847455
000953755,412645
000953761,515775
000953765,23997915
000953803,412735
000953844,412715
000953877,3797925
000953896,4180505
000953900,49605
000953958,539665
000953967,548055
000953998,641575
000954000,2022265
000954054,4009765
000954319,88035
000954327,233485
000954438,3777035
000954471,111155
000954517,1865115
000954628,7474875
000954696,4801575
000954773,1111415
000954920,3044935
000954974,897935
000954986,162785
000955007,590685
000955165,422115
000955190,39087865
000955351,17825
000955385,821125
000955430,5378805
000955447,118135
000955618,810925
000955686,34095
000955715,2397045
000955770,873995
000955806,21743255
000955883,1674445
000955895,571955
000955924,500915
000955935,4240955
000955950,649415
000956016,2459855
000956024,393995
000956028,3834635
000956049,237525
000956180,37715
000956196,1683825
000956201,10517375
000956220,553455
000956240,2952515
000956301,4184355
000956349,476885
000956373,155745
000956379,1576235
000956398,470335
000956403,822975
000956408,476835
000956414,187285
000956426,182955
000956437,985075
000956449,841295
000956462,263865
000956468,777625
000956501,817535
000956504,512145
000956507,2329835
000956515,460865
000956560,425945
000956565,727285
000956577,317215
000956625,1102905
000956626,625115
000956632,296975
000956668,492055
000956713,233565
000956734,1923295
000956741,27775
000956855,2288595
000956982,7207915
000957063,9551255
000957094,13738135
000957119,1123125
000957128,1706465
000957137,1020985
000957188,13408995
000957223,3998695
000957253,134215
000957261,1318995
000957408,2086235
000957418,6340535
000957444,118705
000957599,956145
000957848,234315
000957856,3691205
000957943,1197525
000957954,444535
000958006,4187805
000958010,529175
000958014,95965
000958082,4401755
000958091,254705
000958093,237355
000958134,491855
000958144,784725
000958159,1241915
000958226,833635
000958230,511935
000958291,564615
000958294,1375755
000958329,234505
000958342,1531715
000958355,1318515
000958374,428745
000958388,1344455
000958405,428725
000958413,233985
000958435,1013325
000958531,236715
000958581,3743405
000958622,490635
000958640,6298525
000958652,821495
000958735,575205
000958844,234255
000958856,444385
000958861,9425
000958895,1299575
000958905,277435
000959020,483985
000959057,90445
000959083,2996575
000959093,3140595
000959101,3573545
000959103,1199555
000959135,949485
000959166,670725
000959257,3936775
000959407,79775
000959449,32425
000959508,1877635
000959510,653425
000959908,14390115
000959972,735285
000959976,5845845
000959990,1675085
000960024,3201615
000960062,164745
000960075,1577405
000960168,5515745
000960212,275035
000960278,256405
000960306,3237705
000960380,2859985
000960441,2131465
000960608,21240885
000960609,4168925
000960845,730635
000960861,571925
000960887,1325995
000960900,266225
000960999,510145
000961058,8882625
000961069,1447505
000961076,578015
000961085,24076785
000961130,449895
000961132,2149925
000961140,6945585
000961184,9562785
000961228,181025
000961317,1914175
000961410,10356195
000961446,31268635
000961494,574495
000961508,5652675
000961537,729825
000961550,278335
000961551,2033035
000961564,96105
000961636,488255
000961637,402935
000961806,533095
000962039,574255
000962062,16737995
000962072,2572035
000962089,574945
000962120,9711365
000962132,1436195
000962142,435505
000962164,334605
000962306,940525
000962357,909035
000962400,828605
000962431,5782995
000962508,413385
000962518,411405
000962542,4511005
000962630,411815
000962645,4184325
000962787,937055
000962797,2628195
000962814,7265
000962843,1081305
000962875,414735
000962933,2066505
000963013,847415
000963112,2914335
000963281,1404815
000963316,7185335
000963381,1858275
000963385,4147145
000963413,237155
000963429,3101675
000963439,838595
000963488,4252165
000963511,670735
000963523,252795
000963563,253795
000963569,927545
000963606,619455
000963646,888355
000963662,1812785
000963697,888845
000963707,257285
000963817,1672265
000963833,139725
000963918,716725
000964020,6298605
000964083,2067065
000964123,4187905
000964125,6026615
000964239,786855
000964573,1052685
000964588,3153265
000964620,237975
000964663,6844095
000964728,5423835
000964861,984155
000964867,30857915
000965035,7349165
000965041,2827665
000965055,3206965
000965098,309975
000965136,567165
000965183,1056575
000965185,1001075
000965226,162455
000965236,255065
000965261,1458355
000965371,185935
000965376,110505
000965424,879795
000965435,75195
000965442,447185
000965452,1488225
000965544,255815
000965661,82575
000965714,280415
000965723,532025
000965764,714265
000965769,1572425
000965801,751645
000966024,1655445
000966148,1404615
000966173,4172375
000966183,982035
000966263,1692895
000966569,487425
000966623,148895
000966704,1562825
000966727,2889125
000966854,115885
000966888,1538735
000966956,791735
000966959,125255
000966967,10926885
000967045,222235
000967118,21477705
000967130,5426335
000967140,677835
000967260,604535
000967306,220995
000967346,1533455
000967351,120555
000967414,1214245
000967496,487275
000967602,1003035
000967623,248515
000967625,8069205
000967661,314245
000967674,237375
000967743,260365
000967744,35065
000967828,29103285
000967839,327115
000967938,5189315
000968024,584155
000968059,4324575
000968064,427455
000968100,15605355
000968101,248625
000968103,237535
000968124,237745
000968181,5109555
000968244,81155
000968356,4646455
000968357,4571735
000968551,2511185
000968591,4550275
000968645,890275
000968646,29438625
000968654,10133535
000968711,1957405
000968850,4478065
000968870,5387825
000968975,4246315
000968983,320345
000968992,165805
000969001,570175
000969077,1542195
000969126,1383595
000969232,1452865
000969247,1193575
000969276,479765
000969292,1650345
000969295,4445285
000969346,4916105
000969363,44105
000969391,1847165
000969423,697495
000969438,1833405
000969610,21662055
000969678,888165
000969680,6300335
000969689,573985
000969830,64674275
000969857,1416905
000969868,620425
000969906,498395
000969912,238095
000969927,116465
000969957,13415
000969964,390215
000970053,438795
000970087,613475
000970098,776685
000970261,563715
000970283,3833105
000970326,656885
000970374,2209155
000970564,3153195
000970567,2057555
000970724,238045
000970763,199595
000970870,1562955
000971128,7013585
000971283,572065
000971340,12006655
000971385,10455665
000971419,6323925
000971420,162775
000971563,798045
000971705,708145
000971715,441075
000971721,253545
000971757,16730815
000971763,704085
000971801,1826625
000971904,6576925
000971912,724275
000972006,5127935
000972056,956795
000972072,578535
000972076,960975
000972101,2453975
000972248,1012985
000972274,1844955
000972341,621895
000972355,737015
000972406,942825
000972407,253565
000972523,416305
000972658,4727145
000972675,111915
000972680,234975
000972761,516085
000972958,394505
000973017,567135
000973034,143085
000973095,255265
000973119,254615
000973156,1294015
000973161,5514005
000973210,254245
000973211,869265
000973265,409655
000973305,2065915
000973343,516505
000973351,131405
000973376,1004785
000973393,673135
000973439,1459015
000973443,3872215
000973453,2397755
000973558,45355
000973579,2613045
000973583,11562965
000973659,254985
000973680,661645
000973703,547515
000973737,2602265
000973744,255135
000973766,1040675
000973786,1460025
000973827,298745
000973830,624145
000973844,589115
000973897,535055
000973965,255555
000974057,416415
000974109,670745
000974141,1685
000974182,758525
000974238,1072285
000974280,499075
000974327,596385
000974397,155375
000974410,2115
000974460,1430105
000974461,1003395
000974473,1048835
000974579,975505
000974615,789625
000974723,546615
000974724,1008095
000974749,256135
000974756,256875
000974797,57325
000974800,7715
000974817,162205
000974905,255805
000974934,537085
000974958,256885
000974961,153105
000974974,364015
000975000,73195
000975038,540885
000975069,536995
000975105,799705
000975121,199285
000975124,659125
000975190,605105
000975193,596675
000975246,1005435
000975259,123745
000975330,315025
000975345,256385
000975346,256545
000975383,1017245
000975425,424435
000975483,2812145
000975495,4627075
000975521,3149975
000975536,647795
000975537,673975
000975589,6239485
000975646,96605
000975677,75875
000975721,260555
000975768,3000205
000975929,1251195
000975934,465975
000976025,932465
000976030,260225
000976097,337655
000976202,732135
000976209,10513075
000976240,3801255
000976428,272445
000976444,1285
000976450,690125
000976459,12815
000976471,1351305
000976473,741105
000976501,40485
000976503,281915
000976513,576575
000976521,576565
000976541,76555
000976544,935435
000976547,74865
000976692,262145
000976704,3491345
000976719,297655
000976753,354035
000976849,526905
000976851,193305
000976908,1671995
000976948,2129135
000976966,193925
000977002,221215
000977078,190215
000977089,616625
000977187,4974285
000977196,1082115
000977316,640325
000977479,244545
000977489,265105
000977566,1511675
000977630,4129795
000977668,3080325
000977750,23025
000977776,154775
000977783,510055
000977812,149255
000977824,553535
000977944,8120915
000977948,260515
000977958,526215
000977995,14739475
000978037,69045
000978045,1418135
000978064,1418145
000978082,712455
000978155,1349055
000978196,11848975
000978206,2133335
000978209,2115045
000978211,142655
000978227,134175
000978233,231315
000978238,1032225
000978334,55555
000978362,1262365
000978444,19897645
000978517,277325
000978556,4187475
000978588,131715
000978623,226085
000978682,1901685
000978738,1319995
000978756,527865
000978768,700735
000978828,520015
000978833,545895
000978864,198195
000978873,671525
000978881,1176965
000978899,809525
000978900,583325
000980740,702855
000980773,321365
000980804,178365
000980809,745765
000980810,19146065
000980815,2147235
000980834,311025
000980856,91925
000980881,366215
000980884,715175
000980933,633685
000981120,322535
000981241,111025
000981250,55355
000981289,8990855
000981584,1684775
000981611,1051345
000981704,193295
000981792,435665
000981903,1077605
000981906,10297745
000981910,27765
000982007,189345
000982081,19156475
000982199,779405
000982267,18813135
000982279,19152235
000982379,19160995
000982445,19199075
000982507,19162795
000982517,19166705
000982521,834825
000982554,15271735
000982582,6059615
000982585,19158895
000982650,19314165
000982848,19156015
000982892,10968795
000982895,19193625
000983016,40256705
000983033,19191155
000983112,19145665
000983209,19149445
000983310,19143405
000983313,19168065
000983348,18244425
000983350,19161795
000983367,19148855
000983373,16890355
000983411,41652715
000983497,585985
000983532,45185685
000983546,19205895
000983577,439415
000983630,381015
000983667,19191585
000983887,4187195
000983934,13986125
000984007,11985705
000984023,1344665
000984032,10636345
000984244,28454625
000984262,322505
000984357,8435525
000984392,3212955
000984429,5754985
000984536,23482795
000984732,23391015
000984754,23485355
000984821,40515
000984851,7887005
000984896,4524175
000985534,23494605
000985598,678245
000987037,215475
000987168,943475
000987620,11786985
000990453,479295
000990458,277645
000993512,1649075
000993707,1919355
001002102,854235
001002154,254155
001002754,1020575
001002820,419805
001002887,1102955
001002904,199335
001002910,874205
001003025,2943635
001003073,814435
001003108,821765
001003253,751105
001003289,1016215
001003291,328735
001003317,1222665
001003337,985985
001003446,1430585
001003467,4886065
001003472,2290915
001003496,1634285
001003536,754495
001003627,333335
001003646,1244825
001003726,835405
001003731,1616055
001003733,337465
001003761,2891525
001003774,3052805
001003806,336585
001003873,625225
001003877,941435
001003895,1563425
001003902,341785
001003910,8439525
001003913,962135
001003920,53357855
001003928,99145
001003936,337755
001003974,713465
001003977,125495
001003983,1873695
001003994,3830865
001004013,26065035
001004066,32317535
001004074,346005
001004108,347715
001004128,520825
001004162,1394415
001004197,339975
001004331,2065485
001004347,1423215
001004425,6000455
001004514,1882945
001004571,3602845
001004697,964455
001004871,607465
001005007,136045
001005730,1049585
001005786,2369085
001005895,1107165
001006006,1039565
001006176,75115
001006233,3615905
001006276,18393945
001006303,98175
001009544,138245
001009579,1450895
001009590,149715
001009629,229095
001009650,5878645
001009665,1972675
001009680,327795
001009681,2086315
001009818,463895
001009878,858355
001009997,1079535
001010006,1110635
001010087,698905
001010107,19144435
001010133,325665
001010136,233075
001010142,325725
001010183,263485
001010255,678605
001010339,326005
001010340,337065
001010401,325915
001010410,307405
001010418,325905
001010426,1350165
001010477,327425
001010543,137415
001010585,213915
001010604,710725
001010614,327105
001010625,304515
001010646,327475
001010742,4654005
001010748,2360245
001010765,1927545
001010770,5849405
001010798,327525
001010802,1352725
001010873,9401465
001010878,9401475
001010924,1369465
001010929,327855
001010986,2938315
001010993,688645
001011012,328505
001011015,734065
001011058,770795
001011061,341525
001011127,84435
001011186,921285
001011205,10815
001011219,3314175
001011244,91345
001011246,561675
001011247,715805
001011309,92825
001011323,99205
001011337,827935
001011479,375515
001011519,1088395
001011541,219935
001011565,114665
001011572,763685
001011591,312555
001011592,588965
001011600,1062945
001011611,1009185
001011687,1111265
001011707,327805
001011712,30515
001011748,1198345
001011749,449845
001011760,298505
001011778,60425
001011793,218455
001011796,333535
001011849,23325
001011871,1575875
001011878,268535
001011880,192445
001011909,724045
001011957,337625
001011965,317435
001011990,492845
001011993,397075
001012023,1934455
001012048,221385
001012071,1389695
001012101,243365
001012120,330945
001012142,331635
001012161,237905
001012179,1591175
001012183,457175
001012194,279475
001012230,1873965
001012251,1941805
001012262,2910285
001012633,436585
001012680,333215
001012691,133235
001012725,82505
001012727,749725
001012747,7155435
001012749,788715
001012793,684925
001012806,255935
001012821,171915
001012998,2773045
001013034,1402975
001013036,239495
001013043,1430955
001013056,600505
001013062,7061765
001013069,316065
001013077,259075
001013115,315805
001013144,1281035
001013161,1944185
001013164,1344445
001013173,602125
001013176,1249625
001013182,531205
001013187,332975
001013188,1991875
001013197,873675
001013199,2083315
001013202,1973665
001013218,869405
001013244,2671825
001013255,149105
001013294,9219665
001013549,12609095
001013596,611235
001013613,296465
001013620,335145
001013649,475655
001013686,4108865
001013698,1214935
001013737,335195
001013855,2926065
001013970,597935
001014273,2056415
001014456,338155
001014481,285635
001014510,338415
001014537,2844135
001014559,97955
001014568,123145
001014578,726955
001014581,1964835
001014602,342325
001014610,1358485
001014611,423295
001014619,1748255
001014680,3640515
001014699,342785
001014725,1264695
001014762,339375
001014811,1175505
001014820,245455
001014844,888085
001014853,4759705
001014935,30305
001014936,794575
001014949,275265
001015017,1441865
001015056,338525
001015075,4573815
001015188,2360175
001015201,285
001015214,339625
001015275,711325
001015299,5435
001015326,9435845
001015328,342765
001015347,93995
001015368,749885
001015386,1263365
001015391,964425
001015435,518905
001015436,342055
001015437,647045
001015464,66134925
001015466,1379355
001015474,794975
001015532,344995
001015556,5931385
001015575,699925
001015584,346895
001015596,177815
001015609,161725
001015610,377815
001015627,2404225
001015652,677305
001015670,279835
001015681,343855
001015700,344005
001015727,1268645
001015731,343895
001015737,39014285
001015758,1202515
001015775,3102275
001015796,2616105
001015808,1108585
001015858,444335
001015859,361505
001015976,4247445
001015987,575655
001016036,1680565
001016080,347325
001016096,1492785
001016104,223295
001016108,23825
001016111,190685
001016173,1294595
001016177,66138005
001016205,234995
001016209,2353105
001016267,4231695
001016277,16896345
001016294,350655
001016295,260615
001016347,349155
001016378,1636835
001016380,122565
001016390,89595
001016423,1496095
001016444,458545
001016483,795255
001016496,93255
001016506,2019655
001016513,349695
001016524,2370555
001016547,355835
001016550,236315
001016561,739765
001016593,301855
001016605,349995
001016610,349985
001016613,105095
001016617,491845
001016623,258855
001016647,350095
001016699,63095
001016712,577935
001016723,350435
001016743,189965
001016783,2670095
001016789,80905
001016856,965285
001016885,402315
001016887,2551785
001016897,113745
001016920,351255
001016955,2497155
001017008,4291745
001017011,850675
001017060,3316895
001017063,1985195
001017066,3336005
001017091,1388575
001017099,1385505
001017101,3316375
001017110,3269865
001017128,682815
001017149,1210555
001017162,1110495
001017256,4980655
001017264,352275
001017306,352265
001017321,66265
001017337,242535
001017346,2412345
001017423,2126615
001017431,348895
001017498,584265
001017552,1964555
001017581,352505
001017617,266885
001017624,3018655
001017684,81935
001017738,2064045
001017763,1048085
001017849,226235
001017876,7984465
001017963,641775
001017982,75445
001017990,24995
001018019,30685
001018039,1414535
001018062,945235
001018104,23535
001018120,977745
001018123,537885
001018158,4902395
001018172,2178195
001018270,615225
001018276,218745
001018362,413915
001018465,2485485
001018485,1948235
001018492,292305
001018501,740935
001018516,2480195
001018525,359195
001018671,35593385
001018693,3155205
001018867,317025
001018873,700745
001018911,4395245
001018920,2275895
001018946,353445
001018987,3783305
001019016,348885
001019145,233855
001019157,217255
001019191,3153255
001019203,353235
001019232,291455
001019244,353255
001019282,353595
001019288,3183495
001019370,2045585
001019439,2192495
001019500,877775
001019680,6180055
001019715,355185
001019810,204445
001019821,358285
001019861,4993105
001019887,637995
001019917,655735
001019968,360165
001020043,286635
001020127,7426855
001020129,1500815
001020239,302915
001020313,3693115
001020315,1850135
001020508,368535
001020587,785655
001020589,852975
001020631,687575
001020643,150745
001020717,1313075
001020719,1165245
001020808,180705
001020825,812975
001020958,597015
001020987,1385925
001021080,1814675
001021098,29025
001021136,279425
001021187,290925
001021188,38824335
001021192,108365
001021231,100545
001021270,247285
001021290,2872305
001021295,1872805
001021311,15930415
001021469,299415
001021508,300065
001021656,61205
001021661,2992415
001021675,55155
001021741,2383645
001021755,475885
001021891,1113175
001021892,37015
001021910,543605
001021925,543705
001022024,110085
001022026,545125
001022029,283825
001022140,492155
001022207,2494265
001022456,700565
001022636,413985
001022673,625205
001022676,446145
001022784,1965155
001022803,358955
001022811,785045
001022823,2392935
001022840,203615
001022877,192115
001022941,2112525
001023107,612405
001023234,339695
001023244,285625
001023248,4614895
001023272,1247025
001023360,2689725
001023397,3830095
001023422,1829085
001023438,16747025
001023492,358205
001023658,1382885
001024099,671595
001024139,614875
001024145,2232155
001024316,1846775
001024343,1949525
001024344,1312185
001024361,1855865
001024373,2147775
001024375,702695
001024380,191915
001024411,1540905
001024470,21497225
