000598821,3350193
000598938,1481323
000598981,1518843
000598983,1481373
000598995,1481683
000599034,1518613
000599191,1567533
000599285,2413833
000599306,2266273
000599319,1792083
000599360,1205383
000599453,1798543
000599498,5864313
000599528,1768653
000599533,1788283
000599685,1745423
000599744,2566793
000599754,2324073
000599771,1764013
000599859,5000143
000599898,2056093
000600003,1380703
000600152,1039883
000600206,1605893
000600228,1481623
000600274,9762583
000600300,10532553
000600342,497213
000600352,421563
000600410,415143
000600434,1812913
000600521,305443
000600565,12342283
000600627,420773
000600656,2276393
000600704,1591103
000600791,10299363
000600851,535793
000600935,10913533
000600942,10913283
000600950,990353
000600966,11469183
000600973,384983
000601024,1311403
000601029,419323
000601040,1312973
000601050,923843
000601067,3066803
000601092,894583
000601169,10823173
000601203,11082393
000601214,337383
000601254,10293273
000601258,11089213
000601305,9413563
000601343,10849963
000601357,8087363
000601400,422173
000601491,419503
000601510,10723033
000601518,10924003
000601715,12969993
000601855,2573543
000601868,210813
000601885,401503
000601915,3866143
000601951,1100323
000602031,10695783
000602116,377113
000602128,541513
000602286,977313
000602493,438203
000602581,11627933
000602586,10526323
000602626,401493
000602633,11186233
000602739,10703
000602763,27217623
000602773,10229953
000602866,13335083
000602888,8317813
000602993,283283
000603305,713893
000603322,706113
000603400,11365763
000603548,402083
000603596,10727183
000603739,56573
000603766,405663
000603838,1249413
000604069,10997873
000604111,2096783
000604115,3768663
000604129,347593
000604222,11239973
000604280,404143
000604341,173843
000604623,10878373
000604643,12557543
000604720,224823
000605004,945433
000605033,503593
000605178,581063
000605193,12969713
000605293,10948843
000605340,10374783
000605352,1611783
000605577,11458513
000605625,10948483
000605639,1116123
000605793,1833333
000605802,11768993
000605825,11447143
000605834,1260313
000605870,337133
000605881,513973
000605950,1303763
000605955,542333
000605958,12054133
000605960,399073
000606084,1113683
000606101,1070163
000606125,13859003
000606191,10998053
000606248,1020313
000606487,1356643
000606517,11633623
000606520,10998723
000606555,11371963
000606651,12500853
000606676,172053
000606770,222843
000607121,542693
000607173,224453
000607275,956073
000607279,21283
000607298,11205643
000607394,10754313
000607398,585433
000607412,409643
000607484,319283
000607503,11153423
000607509,9970123
000607522,10798943
000607698,895983
000607759,12624753
000607800,928383
000607833,1107293
000607858,407953
000607893,146153
000607896,5000553
000607955,688703
000608007,13006043
000608101,186503
000608170,11535643
000608275,702603
000608296,8409543
000608366,10483943
000608569,720243
000608597,3565663
000608700,11398803
000608828,10723053
000609047,11235803
000609119,10799113
000609161,11550473
000609270,11316173
000609273,1295113
000609331,1117023
000609383,13185973
000609435,12611753
000609458,12975173
000609571,2498613
000609631,11497993
000609655,172803
000609868,11186743
000609906,10998763
000609926,336733
000609995,11212663
000610001,1691123
000610132,1538593
000610169,406253
000610180,16740893
000610210,16830413
000610308,650033
000610317,594773
000610574,3312853
000610579,42025003
000610605,16405573
000610620,12581923
000610664,3141003
000610678,682593
000610801,11787083
000610858,243793
000610870,9943733
000610883,403553
000610892,602533
000610897,10559133
000610929,11783133
000610932,2228643
000610934,2228643
000610963,11316993
000610992,14098713
000611149,10951423
000611219,5111563
000611220,11550613
000611234,1458583
000611401,12525763
000611443,11970073
000611473,11399893
000611525,675113
000611556,12153443
000611616,2207693
000611622,2192503
000611777,12489533
000611786,2697633
000611791,2942763
000611941,12295543
000612093,10777893
000612108,10824723
000612139,11677213
000612171,12145833
000612172,138363
000612258,11676843
000612323,12668163
000612330,606613
000612406,10579423
000612407,8584103
000612444,12046913
000612447,12609063
000612501,11532313
000612555,12422503
000612599,1957893
000612841,927783
000613028,10624603
000613200,798953
000613325,11345793
000613471,12039043
000613504,11971043
000613519,11470053
000613558,1124823
000613631,7026223
000613700,12437203
000613860,11971273
000614173,2716073
000614197,10230603
000614345,11532293
000614362,2007553
000614387,448433
000614524,12230123
000614574,195013
000614734,11650513
000614772,12385593
000614775,11677713
000614807,3387993
000614830,11187203
000614890,12809643
000614916,863533
000614951,10761253
000614955,11211723
000615039,1149153
000615061,170813
000615128,364073
000615135,1093683
000615202,191063
000615227,8683
000615282,528553
000615291,125843
000615361,820443
000615378,2288593
000615533,500743
000615602,9826893
000615607,14520503
000615628,1346873
000615651,1536053
000615746,12584833
000615769,538913
000615828,4039373
000615915,263263
000615918,1219433
000615947,796473
000615991,13032893
000616008,176203
000616049,1331433
000616054,1439523
000616165,1255003
000616268,11784273
000616323,14160073
000616338,847083
000616341,1104233
000616363,11468383
000616391,11677133
000616429,498343
000616445,12614553
000616446,1155993
000616470,1285023
000616520,340323
000616532,11469983
000616683,191693
000616705,12312003
000616832,10277633
000616834,1017503
000616902,10207283
000617026,224933
000617041,985323
000617216,1090923
000617327,1823
000617425,209093
000617525,1307763
000617667,10907103
000617709,1427433
000617799,201013
000617862,1047893
000617963,128723
000617991,9549483
000618063,667133
000618102,1087133
000618128,1346813
000618132,507303
000618167,1330533
000618207,561823
000618245,4727893
000618270,12723213
000618272,14812023
000618315,12458653
000618371,192493
000618374,266993
000618437,168663
000618473,341193
000618490,1228603
000618505,649993
000618522,388033
000618553,443463
000618598,1276163
000618628,23410733
000618686,3853
000618693,528163
000618695,1079693
000618700,740793
000618717,528503
000618775,12557563
000618782,4632403
000618794,450043
000618811,324053
000618930,1092663
000619039,8745483
000619051,8925363
000619072,19953
000619081,4880093
000619092,48433
000619097,20518473
000619128,1238213
000619138,9632823
000619153,131113
000619164,528193
000619253,22326123
000619415,1370643
000619435,1177343
000619455,9709893
000619461,590843
000619481,2228043
000619525,11972253
000619547,1030373
000619594,13700083
000619671,12079563
000619707,530053
000619724,527903
000619725,437923
000619779,420613
000619790,689403
000619809,11549293
000619811,28483
000619976,2370253
000620011,12558663
000620027,6361223
000620059,80853
000620122,2668193
000620131,1007223
000620182,1518163
000620215,438063
000620253,12189613
000620331,10688493
000620401,1179843
000620458,5128733
000620508,9894573
000620528,11867013
000620664,7326913
000620691,3134903
000620717,544843
000620795,12262483
000620796,1425373
000620901,191963
000620972,344683
000621072,254723
000621230,827833
000621232,723283
000621279,1215923
000621281,3114033
000621312,494043
000621320,1530683
000621323,2011143
000621392,12968213
000621446,2934223
000621530,1886223
000621540,1265963
000621553,1044043
000621676,420553
000621746,12418613
000621830,2433983
000621878,12557453
000621884,11468243
000621946,358063
000622005,5413
000622028,9515883
000622060,11624273
000622081,8766133
000622116,4408973
000622146,11677123
000622164,548173
000622378,220683
000622422,11550583
000622448,2637263
000622472,12809143
000622551,437243
000622639,13193363
000622712,13270573
000622722,15293
000622752,3452533
000622798,12811353
000622853,423373
000622965,282533
000622992,282523
000623098,281003
000623112,832023
000623115,427633
000623142,3454393
000623225,3417473
000623250,1459563
000623302,109293
000623336,148943
000623345,12666433
000623378,13269653
000623416,12314533
000623418,246133
000623557,737113
000623613,1455143
000623661,10532463
000623804,12051543
000623805,2430893
000623828,12421643
000623846,332123
000623951,9759823
000623956,351153
000624010,346243
000624057,20419813
000624060,12602943
000624068,860213
000624096,12217193
000624108,3176713
000624116,1045633
000624161,261103
000624271,1470443
000624402,12235333
000624436,1448953
000624463,3429993
000624508,736393
000624518,1906353
000624543,13270233
000624711,420653
000624720,12977423
000624737,1354143
000624822,1224033
000624932,12910313
000624954,12217013
000624955,942633
000624987,1990333
000625108,3456823
000625240,9269713
000625272,730933
000625294,617103
000625311,15519063
000625333,248773
000625537,2471773
000625619,241903
000625764,363203
000625767,12082403
000625804,8280403
000625810,858153
000625816,11599683
000625857,12216053
000625888,1261383
000625892,268153
000625916,387563
000625918,8766273
000625965,365553
000626120,3473743
000626217,283643
000626297,7287653
000626308,3429303
000626441,9170453
000626538,13143
000626741,591193
000626850,125593
000626892,59805403
000626981,863013
000627113,13008123
000627138,11360713
000627140,12549103
000627189,11622843
000627198,13760813
000627366,12960173
000627465,1013243
000627471,932033
000627531,908493
000627543,20776833
000627566,12551863
000627583,12051513
000627804,11865573
000627821,52453
000627825,32563
000628006,137233
000628192,12105783
000628207,188843
000628214,721803
000628228,13010143
000628229,952133
000628371,11756323
000628542,1013463
000628548,32053
000628563,440533
000628653,4622973
000628667,368163
000628692,1510233
000628750,444113
000628759,4013673
000628851,458933
000628887,13861133
000628978,2071083
000629013,167083
000629026,1635263
000629114,17483963
000629156,852293
000629391,288883
000629494,320043
000629548,16406743
000629555,1284133
000629604,14411913
000629778,323843
000629811,896003
000629981,14106563
000630026,958663
000630062,39832813
000630080,1250403
000630088,22693
000630105,3646003
000630121,1742303
000630150,750883
000630247,19683883
000630331,621773
000630349,6658883
000630365,1975743
000630377,4883
000630397,11841703
000630400,13331933
000630530,2133083
000630622,13201103
000630656,12724843
000630752,54303
000630781,12421123
000630794,2765783
000630857,590023
000630892,114033
000630917,117883
000630952,595243
000630956,1009063
000631023,9400353
000631033,3663833
000631131,9830743
000631169,1220193
000631258,13824613
000631287,392683
000631367,14119423
000631382,11866863
000631414,3092573
000631415,25153
000631443,12420543
000631470,360843
000631479,199003
000631545,12978793
000631548,13271233
000631560,13644933
000631579,14143
000631603,8151483
000631620,13675283
000631665,12945413
000631671,13313013
000631755,8963
000631768,361083
000631771,361083
000631824,365853
000631826,289043
000631828,13092883
000631852,308253
000631858,12369933
000631903,14589963
000631911,988263
000632020,12552663
000632052,1447313
000632161,289163
000632206,174543
000632223,13697513
000632250,13580813
000632262,359093
000632343,2034023
000632379,1491833
000632463,280883
000632478,521963
000632509,13333503
000632518,13455463
000632552,1283983
000632595,13793203
000632602,4549643
000632732,13498793
000632804,13121433
000632895,16873603
000632899,288963
000632900,1472703
000632954,12942443
000632990,1138463
000633008,921163
000633033,3978723
000633153,889903
000633159,13870143
000633173,289903
000633217,273893
000633299,292013
000633306,410863
000633311,1244533
000633344,13761583
000633529,245143
000633677,17820713
000633703,16092433
000633833,289483
000633854,58874793
000633866,12805063
000633879,3541573
000633895,616073
000633898,14414273
000633958,890863
000633975,289493
000634008,15264563
000634013,12805843
000634094,17260393
000634116,75323
000634154,13329023
000634195,704413
000634234,1732563
000634420,20998493
000634428,13792083
000634457,366543
000634464,271993
000634486,212223
000634585,3000373
000634598,734853
000634635,2588753
000634694,368573
000634725,206003
000634734,14632553
000634761,10348563
000634849,12550103
000634891,10446193
000634932,12314693
000634948,13425993
000634950,643763
000634978,1597593
000634995,13327183
000635000,484803
000635009,847683
000635086,3481133
000635110,12811363
000635153,196223
000635195,327683
000635408,3901303
000635511,1461383
000635593,1909533
000635782,1871213
000635850,4895133
000635892,1645143
000635937,2441313
000636013,1696653
000636265,174080983
000636338,1480803
000636394,1590153
000636406,1587363
000636428,1131693
000636435,1767133
000636482,3736683
000636582,1480553
000636613,7501653
000636630,2445223
000636640,1645893
000636720,1754583
000636903,5585553
000636925,1696593
000637224,1769413
000637451,1696623
000637468,1790593
000637504,1590163
000637506,4262003
000637614,1788163
000637716,2243913
000637893,1786123
000637984,1780723
000637996,1482053
000638163,1695343
000638192,1564493
000638274,4150033
000638445,36053013
000638446,1762413
000638681,1765293
000638831,1715723
000639026,2436653
000639034,1460713
000639106,1774143
000639116,1569053
000639141,2515233
000639199,5585403
000639320,1767173
000639433,4767373
000639435,3511083
000639526,5419693
000639620,3037953
000639642,4072093
000639654,243894133
000639790,15517713
000639841,1636053
000639991,1769223
000640011,2246633
000640039,1773093
000640180,6887463
000640238,174055103
000640319,1714603
000640343,1717063
000640429,1588563
000640475,1566643
000640537,1553943
000640650,1695843
000640775,1640733
000640807,5001813
000640822,1765203
000640993,1607343
000641082,1767413
000641121,1696763
000641170,1817223
000641210,2250773
000641369,1553223
000641412,1645163
000641421,1567583
000641463,1071103
000641504,1640563
000641556,1639683
000641601,2244773
000641674,1480273
000641701,4973473
000641710,8698693
000641712,1479243
000641722,1518993
000641801,1826723
000641881,1460613
000642006,1586983
000642131,1786353
000642241,1586183
000642247,3111503
000642318,1713903
000642348,1764223
000642711,4312613
000642857,1767523
000642961,2989213
000643000,809393
000643023,12981413
000643039,11433413
000643054,96603
000643092,1204273
000643130,11468203
000643151,92933
000643247,781463
000643378,11089863
000643597,1701313
000643645,179823
000643668,8534823
000643724,2158653
000643783,148763
000643785,9970133
000643811,963853
000643907,1086733
000644040,401423
000644081,2233453
000644139,1087553
000644163,1277993
000644243,11133743
000644273,419963
000644397,13062263
000644511,324353
000644533,13653
000644601,227143
000644658,12978313
000644673,1519983
000644746,1005553
000645266,12288823
000645441,264853
000645495,183433
000645539,10998113
000645548,774953
000645610,1041843
000645695,374263
000645733,2163
000645744,1878583
000645792,11290793
000645909,11548693
000645988,421883
000646006,9926243
000646093,1133
000646130,435633
000646135,259043
000646176,1698383
000646205,694553
000646280,1076533
000646453,9285493
000646602,12525493
000646717,419953
000646774,10559613
000646965,10022793
000646999,10947483
000647024,4444343
000647077,614873
000647130,419403
000647134,3484363
000647140,1680473
000647189,12206873
000647294,13010483
000647333,7477613
000647353,11135603
000647424,12804103
000647494,3428143
000647588,288973
000647669,12421603
000647774,10920213
000647817,9762303
000647956,1045643
000648141,401393
000648209,10483623
000648217,2556433
000648414,11398793
000648463,10114303
000648485,11045203
000648607,13358513
000648612,350773
000648635,228023
000648715,12027043
000648769,1922373
000648830,9853023
000648884,3698473
000648921,3430183
000649000,451463
000649009,1123423
000649034,544223
000649089,517263
000649165,436013
000649215,10998693
000649278,1747073
000649307,513713
000649324,1161803
000649372,222863
000649396,11469963
000649436,4249923
000649456,404103
000649570,2809483
000649773,1327813
000649798,13394623
000649811,41121373
000649826,1062633
000649915,1297853
000649930,787543
000650081,11621393
000650237,12751253
000650310,668563
000650368,2388193
000650380,10349373
000650427,1375093
000650459,926783
000650566,11785203
000650701,12214283
000650741,12249343
000650790,11621283
000650882,11780823
000650903,636743
000650979,10780763
000651162,11623643
000651186,13560683
000651251,12394213
000651442,818423
000651589,11971303
000651616,6086613
000651618,10558883
000651651,15281643
000651686,12705173
000651774,12330143
000651897,8299753
000651957,13062243
000652073,11519733
000652115,11187533
000652255,2271293
000652314,1125373
000652351,12694023
000652376,10995643
000652406,32847863
000652407,1515993
000652410,11148553
000652468,11790953
000652671,11785413
000652713,13497343
000652740,23520273
000652787,573
000652851,12105973
000652939,12535783
000652952,10277303
000653110,1471783
000653186,386943
000653200,11649593
000653209,11727013
000653222,11599653
000653258,13702473
000653298,11599273
000653303,11497343
000653325,11187643
000653420,11785623
000653473,685623
000653525,11897783
000653531,12478213
000653638,11867063
000653649,11398273
000653678,13126293
000653748,7637113
000653809,11676733
000653873,704873
000653911,12616773
000653929,11133553
000653989,11650373
000653995,405523
000654055,517913
000654076,2053603
000654112,3870613
000654117,11990513
000654195,13840973
000654205,11623763
000654210,12484923
000654234,13158273
000654237,1061753
000654252,11091403
000654278,11955533
000654445,307983
000654476,382893
000654483,11159343
000654498,12625183
000654511,11880153
000654539,4645773
000654544,93713
000654550,1820253
000654560,538303
000654614,59092013
000654647,11469863
000654844,281113
000654860,7728383
000654967,11188033
000655131,11916183
000655185,1321893
000655241,3213593
000655252,1038353
000655275,11866853
000655280,13358393
000655364,11496613
000655461,1437673
000655498,10660153
000655530,11785663
000655626,1468823
000655659,855183
000655724,12564843
000655748,1905383
000655756,12344863
000655774,11573613
000655847,12432313
000655859,1905413
000655895,11134113
000655955,11916663
000656061,11211313
000656070,11346023
000656104,49532273
000656110,11497943
000656117,10207873
000656130,11970153
000656132,10997073
000656151,11815563
000656170,11754643
000656219,2652003
000656280,1620873
000656332,1292223
000656343,210593
000656347,2354793
000656424,12313353
000656438,11784303
000656451,12419003
000656460,21638903
000656488,1194803
000656666,536523
000656743,20420013
000656771,1260913
000656865,532363
000656881,1117593
000656889,252153
000656916,986383
000656953,8338263
000657018,11317173
000657110,403163
000657120,25435513
000657131,1228633
000657176,231103
000657226,31373
000657227,702313
000657270,11969753
000657316,10024433
000657382,2748613
000657412,530433
000657449,1970883
000657573,191933
000657595,4872473
000657631,12282533
000657916,536943
000657927,1634153
000657928,1356793
000657937,1870793
000658053,13104703
000658116,321533
000658122,9213043
000658155,10948793
000658191,1939513
000658202,10266743
000658346,376573
000658374,16163
000658401,730053
000658419,112383
000658430,11134523
000658532,15067413
000658674,1207503
000658684,12669243
000658706,12284273
000658721,13154753
000658925,199713
000658945,1066723
000658974,1463643
000659002,437413
000659091,12874893
000659127,3059163
000659274,223623
000659323,12262083
000659360,544263
000659382,1313773
000659453,14212903
000659587,288843
000659696,700653
000659697,14794393
000659723,191973
000659764,13125603
000659777,59985323
000659812,269863
000659975,12667383
000660005,10888233
000660043,291513
000660131,5893643
000660211,3441363
000660224,1200813
000660228,712323
000660265,770163
000660303,11970883
000660320,10484273
000660353,761773
000660393,436953
000660407,312793
000660534,13048533
000660549,34633
000660610,1192443
000660732,529543
000660735,218673
000660750,638553
000660757,9010143
000660782,629283
000660801,10020443
000660914,1042713
000660995,13017553
000661009,192083
000661024,192733
000661165,13029383
000661168,10751523
000661175,20419473
000661217,20660693
000661282,3895353
000661294,13005823
000661310,1348463
000661381,711053
000661428,236573
000661431,529823
000661462,239643
000661538,26293
000661556,601533
000661580,32126893
000661592,31448173
000661598,649663
000661613,162333
000661634,11089953
000661683,1422023
000661726,12315353
000661811,2695233
000661864,193403
000661865,528203
000661901,270653
000661903,302113
000661910,994713
000661950,520173
000661977,13020863
000661979,1446153
000661980,1195143
000661998,191993
000662018,1033943
000662049,279743
000662058,924223
000662097,1629183
000662115,14069553
000662189,13691763
000662200,877013
000662226,223893
000662258,12162543
000662263,203673
000662298,1303593
000662312,260863
000662336,813373
000662353,21922373
000662364,12655503
000662368,121553
000662549,1405623
000662565,842673
000662630,717003
000662657,11866793
000662817,224043
000662862,89013
000662864,18743
000662884,2761103
000662922,13004593
000662967,9944453
000663160,1168373
000663248,2322153
000663401,697803
000663408,11814053
000663461,2571273
000663601,13083623
000663622,11918863
000663727,1060813
000663790,13699393
000663898,280933
000663938,10146473
000663993,969393
000664019,81823
000664034,1599973
000664096,669523
000664101,14068563
000664182,16741863
000664197,13008003
000664230,10925003
000664421,1062233
000664433,6608303
000664458,692773
000664603,13358133
000664687,6043153
000664711,13330203
000664713,12556273
000664725,11782963
000664731,14993063
000664959,12553973
000664975,334223
000664979,5946663
000665075,572333
000665209,12342853
000665248,1310633
000665287,11727263
000665291,364643
000665323,1368573
000665329,1807663
000665348,12722103
000665398,358533
000665426,4383
000665661,118563
000665697,231183
000665794,270963
000665795,1527203
000665863,981593
000665873,2458773
000665878,5070983
000665927,6523
000665950,314443
000665961,670293
000666026,762983
000666264,13096293
000666270,12946673
000666335,6626073
000666355,364933
000666591,291703
000666655,7284103
000666696,847573
000666707,86783
000666778,392553
000666795,657163
000666937,23392023
000666954,2788833
000666970,15622273
000666971,1459693
000666991,539703
000667046,884453
000667059,363213
000667066,12553303
000667140,12583753
000667222,13455763
000667236,12824263
000667372,13095753
000667506,10557663
000667536,784053
000667553,598913
000667565,2528313
000667569,2528313
000667601,4838623
000667611,602223
000667678,351183
000667692,619873
000667705,619873
000667720,39643
000667759,107873
000667769,12945423
000667783,13064623
000667801,29513
000667802,660413
000667884,290893
000667893,12050033
000667979,4143
000667987,792013
000668041,438923
000668065,785843
000668088,306553
000668137,11786003
000668266,135553
000668396,18837063
000668450,12668843
000668506,363023
000668546,3123273
000668603,271213
000668742,12135093
000668830,12418583
000668842,284483
000668961,13650153
000669026,12343423
000669055,11814733
000669079,310213
000669364,443843
000669611,12669563
000669656,12556503
000669672,12421013
000669774,12858603
000669780,377893
000669883,13185103
000670005,3079133
000670006,673253
000670044,359263
000670052,443913
000670084,2854753
000670102,858413
000670134,290833
000670199,7459043
000670254,13328403
000670300,2281853
000670302,836423
000670354,1076013
000670379,263923
000670393,1869683
000670395,144903
000670422,356803
000670502,4966443
000670531,362123
000670536,1316583
000670564,3736333
000670704,13218163
000670753,581923
000670886,1034173
000670924,13790263
000671013,3012463
000671025,20933
000671057,10753563
000671140,3254573
000671155,13559693
000671266,801833
000671273,362113
000671476,7571713
000671493,819973
000671515,51753
000671516,14878563
000671518,75033
000671548,7162743
000671561,2690663
000671581,463963
000671592,723883
000671597,367533
000671784,9784853
000671792,363413
000671823,507663
000671827,1208153
000671830,537593
000671892,13673863
000671910,2433633
000671966,4794343
000671967,1438693
000672077,251173
000672409,13453153
000672425,53223
000672437,366523
000672456,13795803
000672583,12420473
000672607,1041943
000672618,4033383
000672729,284003
000672730,58633
000672788,16832243
000672814,396663
000672826,13524443
000672858,14210523
000672898,9533063
000672927,1293973
000672950,939683
000672979,1376873
000672985,16793773
000673003,2042043
000673038,2747973
000673087,499233
000673154,10785743
000673174,1180943
000673189,13425123
000673228,13455443
000673306,19311833
000673323,14169783
000673364,14158773
000673404,13095973
000673428,13126913
000673501,56183
000673613,776703
000673673,366783
000673722,13455063
000673783,13456263
000673818,13125763
000673881,1305293
000674123,1939713
000674133,242573
000674134,14002803
000674264,20908313
000674286,6605693
000674306,13700553
000674319,467683
000674341,12804363
000674474,1518503
000674487,2382293
000674591,1762933
000674704,1797953
000674779,1780973
000674799,3838743
000674822,1786363
000674825,2744673
000674898,9007383
000675004,975223
000675065,2241573
000675332,3765403
000675356,1766143
000675384,1783623
000675391,1775173
000675483,6352783
000675575,15710603
000676105,1534143
000676135,1643833
000676202,1762663
000676222,1518813
000676277,958143
000676278,1479773
000676363,1568353
000676392,3354443
000676396,2774273
000676462,2280683
000676505,2240713
000676570,1775013
000676617,4683863
000676749,1794263
000676769,11570403
000677038,2446683
000677054,1762483
000677153,1783663
000677315,1765793
000677323,3850733
000677381,1762983
000677505,2003633
000677524,3764203
000677538,1695943
000677648,1888273
000677762,2480633
000677812,1716283
000678288,15071373
000678463,5782973
000678465,1762453
000678618,2184313
000678623,1481293
000678678,3067093
000678718,1480573
000678811,2830233
000679002,1200233
000679071,2248673
000679088,1779793
000679197,2449123
000679411,3884343
000679505,1569203
000679643,2739483
000679775,1132943
000679856,11155283
000679984,5035023
000680013,827303
000680160,1869603
000680201,1481973
000680203,1208053
000680297,6465733
000680324,1566053
000680372,4406723
000680435,1773213
000680468,974793
000680543,1784643
000680558,1586103
000680588,13621083
000680610,2831513
000680645,1788043
000680824,1443263
000680974,2112653
000681128,2246023
000681227,1723893
000681462,3290573
000681529,1642253
000681572,2830283
000681602,1761923
000681610,2834163
000681630,1480183
000681650,39941963
000681711,1767693
000681766,3251843
000681887,1788573
000681908,1753603
000681974,2265143
000682036,928213
000682169,2792353
000682262,2083863
000682277,1736013
000682351,6042823
000682379,5196963
000682441,5333843
000682504,5101013
000682569,3053473
000682606,5285823
000682617,5563433
000682644,5007283
000682659,1739203
000682680,1911613
000682730,2975203
000682750,1837653
000682793,5239523
000682897,2818543
000682900,2151123
000682986,1838273
000683030,5618243
000683053,2151203
000683078,2034633
000683109,5706893
000683172,827623
000683185,2151233
000683186,4957243
000683200,1975173
000683222,4907793
000683237,2034673
000683276,6357863
000683296,2034683
000683352,5675073
000683373,8993583
000683376,2034703
000683392,5707783
000683489,2034733
000683575,4665143
000683577,6933853
000683617,2094823
000683619,1839593
000683621,2034763
000683633,4549453
000683649,2206773
000683778,2034813
000683888,2335663
000683895,6016543
000683934,5312543
000683962,4304033
000683994,1543723
000684066,2281263
000684210,1742933
000684238,2096243
000684252,2035033
000684363,16535763
000684391,6412753
000684447,3710613
000684479,66744893
000684575,5725683
000684712,2035093
000684739,1842143
000684762,5831303
000684888,2035133
000685042,2282483
000685044,2035143
000685100,1975283
000685123,2035173
000685282,5942143
000685283,1475073
000685342,1747203
000685404,1732173
000685501,1844473
000685502,5352793
000685525,1916293
000685528,2035393
000685536,1748503
000685635,5474233
000685696,4774913
000685803,4549463
000685820,6357363
000685826,1975873
000686065,1975973
000686107,5831893
000686114,1975993
000686132,2984613
000686208,5677553
000686223,5524513
000686248,1976083
000686263,5474253
000686307,2755263
000686317,6092113
000686406,2037913
000686431,2159513
000686453,3151933
000686486,1976323
000686501,5798923
000686506,7281263
000686564,4710943
000686646,1847223
000686647,1976623
000686685,5333533
000686695,1847373
000686751,5893373
000686754,2160273
000686768,2210153
000686806,1919353
000686828,2160363
000686831,2210323
000686843,2210343
000686868,3913203
000686879,2160573
000686881,1976733
000686931,6502933
000686989,1976773
000687034,1976793
000687114,5941763
000687128,5047923
000687160,5726043
000687185,1976873
000687186,4933813
000687214,6278143
000687266,5432973
000687331,5195353
000687356,2162543
000687368,1418733
000687388,11533013
000687490,1977123
000687506,315163
000687560,2162973
000687584,1977203
000687587,5563453
000687595,1977233
000687656,1977293
000687661,1849023
000687835,962373
000687847,3516893
000687873,65607683
000687889,2164103
000687939,3183293
000688052,5334123
000688127,1849303
000688190,2041813
000688306,2164863
000688307,6252503
000688323,2164883
000688382,5008123
000688409,5940853
000688498,5942633
000688598,1922673
000688637,5564783
000688642,6087703
000688651,5097413
000688665,4549863
000688670,1171873
000688698,5171863
000688699,6305283
000688762,7280373
000688774,2211613
000688801,5213213
000689006,6251293
000689053,1981333
000689108,6112963
000689251,1982003
000689259,6332303
000689295,5830613
000689380,6762543
000689441,4378443
000689442,4982743
000689448,5800313
000689471,5992123
000689499,3675403
000689542,2797933
000689664,6016193
000689698,2166393
000689723,2166533
000689740,6087513
000689769,1984023
000689770,5889043
000689792,5799033
000689798,5893933
000689856,5946383
000689900,5497013
000689901,5751283
000690007,5677203
000690046,4983483
000690158,2212723
000690160,3986443
000690163,5941493
000690164,5618333
000690172,6449893
000690194,4555783
000690239,6538473
000690251,6487653
000690284,5829713
000690318,3541833
000690319,6348613
000690324,3053363
000690330,814443
000690344,2225033
000690361,1925933
000690404,1926163
000690455,5706733
000690478,2047433
000690486,1853273
000690570,3252463
000690582,5564393
000690597,2047663
000690761,1927073
000690766,1927103
000690813,2047913
000690848,3892813
000690869,2213103
000690921,2047973
000690941,1853843
000690982,5353553
000690996,6943713
000691046,6278663
000691059,5726913
000691062,2213153
000691089,1367803
000691138,2048163
000691150,5894033
000691155,1927703
000691156,5754393
000691157,1855393
000691173,4748663
000691216,2048183
000691239,6278193
000691333,5617833
000691357,1855873
000691360,2213273
000691365,5676763
000691380,2048243
000691395,6446573
000691406,5726413
000691430,3868083
000691464,5036913
000691472,5894373
000691536,5907813
000691786,5942313
000691814,1929353
000691901,5564423
000691902,2048533
000691958,2048583
000691985,4884103
000691987,4114323
000691993,1990773
000692019,6194713
000692035,5831593
000692042,5286483
000692053,4240093
000692138,5497803
000692166,5310683
000692207,2048723
000692302,2049103
000692409,4113753
000692595,1990983
000692722,1858023
000692753,2050283
000692755,1721183
000692791,5564023
000692953,1991093
000692961,3113493
000693021,2213853
000693068,4775203
000693105,357533
000693118,3003183
000693144,1991203
000693177,1858303
000693247,1991253
000693254,2213903
000693383,1858383
000693425,1933463
000693545,1991583
000693630,1858463
000693725,22511773
000693730,1858503
000693736,6487213
000693746,2174213
000693789,6087683
000693793,1991933
000693824,2052973
000693853,4000633
000693869,1991983
000693906,2053223
000693914,1992013
000693927,5608133
000693948,6197223
000694046,5352833
000694075,6200543
000694094,1935073
000694104,1992093
000694131,1858773
000694144,1992113
000694203,1992133
000694233,1992143
000694266,1992153
000694403,5498813
000694420,5563943
000694455,2175553
000694493,1859193
000694500,2214803
000694627,2176023
000694709,1936923
000694901,5942363
000694909,1859593
000694937,1859603
000694990,6250513
000695010,6143653
000695040,6105673
000695047,7736193
000695153,4984273
000695163,5889403
000695176,1992853
000695208,5777133
000695256,1859763
000695270,6222603
000695277,1859773
000695309,1859783
000695360,5706673
000695375,1992943
000695397,1859833
000695434,1859843
000695454,2217083
000695620,1859903
000695800,1993213
000695816,4495703
000695897,6250253
000695990,1993263
000696010,5240323
000696018,1993273
000696050,1993283
000696054,4774993
000696079,5264483
000696089,4997273
000696208,4747813
000696256,6223253
000696262,2564713
000696308,4101103
000696496,1405883
000696509,2219793
000696520,1692563
000696581,1993603
000696601,4549003
000696742,3697343
