allow,102466332,1487580
allow,102472451,1862670
allow,102474592,15583070
allow,102476448,3059850
allow,102476600,83180
allow,102476624,2399380
allow,102476626,2377750
allow,102476629,2482000
allow,102480438,1471560
allow,102487772,21868780
allow,102487873,378510
allow,102488886,23190120
allow,102494796,145280
allow,102495462,34169120
allow,102495932,4235860
allow,102514173,45172870
allow,102515152,52986210
allow,102515541,738240
allow,102558525,1329350
allow,102558565,329340
allow,102559122,1649040
allow,102559444,1401950
allow,102559557,23100050
allow,102562096,656520
allow,102563727,2454660
allow,102564189,3246980
allow,102566346,7909970
allow,102570205,45613980
allow,102587847,773694470
allow,102589378,3752020
allow,102590615,777100
allow,102601092,1841070
allow,102602788,1014140
allow,102603740,19328300
allow,102604719,6646490
allow,102604765,1695010
allow,102604852,21555610
allow,102604935,32705130
allow,102605051,694581690
allow,102605231,698763010
allow,102605258,777840150
allow,102605293,707326140
allow,102605324,647152770
allow,102605326,502440490
allow,102605343,519574910
allow,102609914,14747380
allow,102610803,5654310
allow,102616340,701703260
allow,102619511,27948940
allow,102621312,3288290
allow,102625388,754212910
allow,102631204,781712640
allow,102631508,858581090
allow,102631510,861282730
allow,102637656,7924130
allow,102637668,31658470
allow,102639812,531770
allow,102641712,2571630
allow,102642724,2072670
allow,102644832,849760
allow,102649008,28519230
allow,102650561,6308650
allow,102650722,12152220
allow,102652740,1676000
allow,102654558,1717010
allow,102660634,20579840
allow,102662818,7223810
allow,102663736,7903640
allow,102668739,8983120
allow,102670678,234528310
allow,102674495,2564670
allow,102677282,3973540
allow,102685432,554310
allow,102693466,742053420
allow,102693728,1879320
allow,102693872,12052320
allow,102693933,20492300
allow,102693971,38595460
allow,102694116,32859210
allow,102694134,9442080
allow,102694188,7577060
allow,102694199,8388850
allow,102697732,11816090
allow,102697791,21366410
allow,102705085,4242460
allow,102710092,7101170
allow,102710200,21558040
allow,102712174,6721190
allow,102713583,932530
allow,102714076,10527570
allow,102714738,4262990
allow,102715821,221261220
allow,102717684,5875150
allow,102718542,6755240
allow,102719187,1847030
allow,102719697,540920
allow,102720762,10169600
allow,102723887,3719730
allow,102724026,6403760
allow,102741286,17967790
allow,102741831,5517360
allow,102744885,13486260
allow,102746562,10934710
allow,102749133,3850740
allow,102750473,28393000
allow,102751512,8189770
allow,102751660,857590
allow,102752983,804340
deny,000000010,320
deny,000000020,980
deny,000000030,1310
deny,000000031,1340
deny,000000134,11830
deny,000000148,13060
deny,000000152,13260
deny,000000155,13760
deny,000000175,16220
deny,000000194,18120
deny,000000277,25530
deny,000000347,33440
deny,000000356,34500
deny,000000395,40070
deny,000000510,52020
deny,000000570,55700
deny,000000571,55710
deny,000000591,56480
deny,000000596,56740
deny,000000670,59710
deny,000000722,63190
deny,000000751,65140
deny,000000816,68820
deny,000000886,75060
deny,000000901,76330
deny,000000920,77010
deny,000000994,81200
deny,000001052,83340
deny,000001092,84820
deny,000001147,86890
deny,000001168,88140
deny,000001199,89970
deny,000001209,90400
deny,000001220,91310
deny,000001251,92410
deny,000001277,94160
deny,000001283,94510
deny,000001291,94820
deny,000001293,94900
deny,000001318,96350
deny,000001349,98720
deny,000001359,99350
deny,000001389,100610
deny,000001392,100800
deny,000001397,101240
deny,000001445,104330
deny,000001471,105990
deny,000001498,107420
deny,000001541,110190
deny,000001595,114070
deny,000001641,117140
deny,000001646,117360
deny,000001652,117730
deny,000001659,118050
deny,000001669,118500
deny,000001670,118620
deny,000001693,119900
deny,000001696,120150
deny,000001724,121430
deny,000001731,122090
deny,000001739,122590
deny,000001753,123530
deny,000001754,123660
deny,000001759,123760
deny,000001826,127240
deny,000001847,128500
deny,000001895,131220
deny,000001910,131970
deny,000001921,132630
deny,000001926,132800
deny,000001931,133420
deny,000001936,133930
deny,000001968,136210
deny,000001987,137240
deny,000002007,137900
deny,000002015,138100
deny,000002020,138300
deny,000002037,138850
deny,000002039,138960
deny,000002060,139860
deny,000002069,140520
deny,000002070,140530
deny,000002083,141110
deny,000002093,141470
deny,000002119,142960
deny,000002124,143400
deny,000002137,144140
deny,000002163,145810
deny,000002189,147530
deny,000002195,147940
deny,000002263,151310
deny,000002265,151470
deny,000002269,151740
deny,000002303,153380
deny,000002325,154600
deny,000002338,155750
deny,000002384,158180
deny,000002411,159560
deny,000002480,163910
deny,000002511,165720
deny,000002518,166020
deny,000002534,167220
deny,000002551,168080
deny,000002660,179280
deny,000002668,6707950
deny,000002681,181330
deny,000002727,185390
deny,000002728,185470
deny,000002756,187700
deny,000002813,193680
deny,000002857,196700
deny,000002861,197000
deny,000002880,198460
deny,000002896,199160
deny,000002907,199740
deny,000002945,202400
deny,000003024,208200
deny,000003041,209250
deny,000003070,210990
deny,000003177,216650
deny,000003229,220000
deny,000003248,221380
deny,000003277,224110
deny,000003332,228130
deny,000003340,228390
deny,000003377,2149260
deny,000003507,241300
deny,000003513,2780450
deny,000003521,242070
deny,000003570,247110
deny,000003626,251010
deny,000003643,252020
deny,000003660,253760
deny,000003683,255730
deny,000003726,257880
deny,000003840,265120
deny,000003841,265250
deny,000003879,267650
deny,000003905,270110
deny,000003919,271130
deny,000003929,272230
deny,000003940,273720
deny,000003979,277360
deny,000003992,278060
deny,000004022,279460
deny,000004041,281230
deny,000004046,281520
deny,000004050,281670
deny,000004060,282060
deny,000004090,285640
deny,000004127,287610
deny,000004136,288370
deny,000004170,290200
deny,000004172,290550
deny,000004219,294090
deny,000004238,295680
deny,000004253,297590
deny,000004271,298370
deny,000004291,299170
deny,000004327,303320
deny,000004337,303670
deny,000004392,302670
deny,000004415,309380
deny,000004419,309520
deny,000004420,309580
deny,000004431,310300
deny,000004471,313960
deny,000004521,315620
deny,000004642,324160
deny,000004692,326550
deny,000004694,326610
deny,000004699,326750
deny,000004718,328850
deny,000004732,329010
deny,000004808,333450
deny,000004885,229340
deny,000005046,352150
deny,000005089,355830
deny,000005106,357090
deny,000005112,357350
deny,000005115,357460
deny,000005117,357520
deny,000005118,357540
deny,000005160,362500
deny,000005169,363400
deny,000005181,363970
deny,000005242,370380
deny,000005302,377850
deny,000005361,380790
deny,000005371,335070
deny,000005391,382940
deny,000005487,389870
deny,000005516,392560
deny,000005533,393500
deny,000005547,394010
deny,000005565,395810
deny,000005568,396180
deny,000005597,398550
deny,000005608,399720
deny,000005637,402430
deny,000005683,405600
deny,000005707,16131980
deny,000005712,409570
deny,000005769,412290
deny,000005778,413220
deny,000005792,414860
deny,000005833,416940
deny,000005847,417890
deny,000005867,419490
deny,000005904,422600
deny,000005914,423450
deny,000005920,423660
deny,000005959,427150
deny,000005983,428460
deny,000005984,428540
deny,000005990,428700
deny,000006055,193050
deny,000006085,441200
deny,000006109,443100
deny,000006136,446120
deny,000006223,454260
deny,000006367,479810
deny,000006381,481110
deny,000006396,481520
deny,000006399,481670
deny,000006402,481850
deny,000006408,482080
deny,000006431,482580
deny,000006463,483620
deny,000006525,489350
deny,000006545,490320
deny,000006579,493720
deny,000006585,494650
deny,000006608,495290
deny,000006613,495350
deny,000006626,496160
deny,000006646,497420
deny,000006658,498570
deny,000006669,499900
deny,000006680,501090
deny,000006779,508260
deny,000006797,508850
deny,000006822,510750
deny,000006831,511330
deny,000006905,515220
deny,000006922,515810
deny,000006933,515980
deny,000006949,516280
deny,000007005,520260
deny,000007013,520710
deny,000007047,524040
deny,000007064,524080
deny,000007089,524520
deny,000007090,524530
deny,000007125,527310
deny,000007169,532000
deny,000007170,532090
deny,000007193,532190
deny,000007211,532910
deny,000007237,533670
deny,000007247,533850
deny,000007254,534320
deny,000007258,534690
deny,000007275,537130
deny,000007306,538970
deny,000007364,540840
deny,000007413,545240
deny,000007449,548270
deny,000007467,549070
deny,000007472,549320
deny,000007475,549380
deny,000007528,554210
deny,000007597,561850
deny,000007712,572500
deny,000007716,572670
deny,000007725,573110
deny,000007746,4060880
deny,000007773,10644760
deny,000007813,579200
deny,000007849,580660
deny,000007851,274530
deny,000007887,583880
deny,000007890,583920
deny,000007894,583970
deny,000007954,587220
deny,000008014,590270
deny,000008025,590760
deny,000008034,590980
deny,000008060,591920
deny,000008135,596820
deny,000008174,600270
deny,000008176,600280
deny,000008196,600990
deny,000008206,601300
deny,000008234,603670
deny,000008284,605760
deny,000008320,609210
deny,000008515,618460
deny,000008525,618620
deny,000008543,620430
deny,000008573,622120
deny,000008580,622520
deny,000008589,622810
deny,000008606,623390
deny,000008614,623510
deny,000008621,623980
deny,000008638,624260
deny,000008699,628060
deny,000008702,628090
deny,000008742,480670
deny,000008790,632700
deny,000008803,633390
deny,000008805,633490
deny,000008828,635340
deny,000008834,636340
deny,000008839,636450
deny,000008909,640370
deny,000008911,640380
deny,000008942,642030
deny,000008947,642190
deny,000008964,644200
deny,000008975,644740
deny,000008992,646320
deny,000009007,648360
deny,000009039,650330
deny,000009079,651180
deny,000009089,651570
deny,000009108,653260
deny,000009139,656360
deny,000009163,657530
deny,000009206,658930
deny,000009210,659000
deny,000009230,660020
deny,000009255,661640
deny,000009272,662060
deny,000009316,664250
deny,000009320,664730
deny,000009334,665870
deny,000009342,336380
deny,000009357,666940
deny,000009364,666990
deny,000009368,667070
deny,000009371,667130
deny,000009373,667150
deny,000009449,671600
deny,000009465,672230
deny,000009494,673320
deny,000009504,673530
deny,000009529,611250
deny,000009587,678530
deny,000009614,44214560
deny,000009615,681260
deny,000009629,682040
deny,000009651,684270
deny,000009701,688860
deny,000009744,693330
deny,000009748,693370
deny,000009778,694090
deny,000009804,695210
deny,000009806,695240
deny,000009920,699340
deny,000009966,700900
deny,000009990,701570
deny,000010003,701950
deny,000010009,702740
deny,000010044,704210
deny,000010064,704910
deny,000010067,704990
deny,000010078,705180
deny,000010123,707320
deny,000010127,707360
deny,000010161,708970
deny,000010174,710200
deny,000010186,711460
deny,000010194,711930
deny,000010204,327800
deny,000010219,714000
deny,000010235,714210
deny,000010253,714380
deny,000010408,723820
deny,000010419,724040
deny,000010426,724250
deny,000010437,724380
deny,000010590,731980
deny,000010667,737030
deny,000010747,740830
deny,000010769,741050
deny,000010790,741680
deny,000010848,744730
deny,000010858,745410
deny,000010868,745760
deny,000010877,745930
deny,000010883,746050
deny,000010887,746110
deny,000010943,749460
deny,000010970,749880
deny,000011007,751000
deny,000011039,754270
deny,000011060,754570
deny,000011128,758040
deny,000011139,418520
deny,000011220,762710
deny,000011250,763380
deny,000011307,765090
deny,000011339,768080
deny,000011367,770990
deny,000011462,755310
deny,000011513,782680
deny,000011551,786130
deny,000011645,790760
deny,000011657,791200
deny,000011732,793940
deny,000011749,794650
deny,000011805,797420
deny,000011818,797780
deny,000011872,799580
deny,000011903,800150
deny,000011913,800450
deny,000011917,800560
deny,000011956,801620
deny,000011973,802210
deny,000011981,645130
deny,000012016,803200
deny,000012117,805920
deny,000012128,806220
deny,000012132,806370
deny,000012214,810140
deny,000012224,810300
deny,000012246,810870
deny,000012314,813140
deny,000012351,814720
deny,000012385,815650
deny,000012434,704350
deny,000012488,821160
deny,000012490,821170
deny,000012515,821570
deny,000012518,821580
deny,000012544,822940
deny,000012578,825430
deny,000012613,827640
deny,000012651,828300
deny,000012693,829450
deny,000012698,829690
deny,000012700,20723520
deny,000012755,834820
deny,000012909,841260
deny,000012935,841620
deny,000012936,841630
deny,000012991,844130
deny,000012998,844660
deny,000013058,848340
deny,000013118,852870
deny,000013152,855260
deny,000013159,168560
deny,000013181,857570
deny,000013200,858290
deny,000013281,861580
deny,000013290,862090
deny,000013518,869690
deny,000013521,337880
deny,000013617,874240
deny,000013645,875050
deny,000013686,876530
deny,000013715,878500
deny,000013787,883360
deny,000013816,8993390
deny,000013845,886340
deny,000013859,886480
deny,000013969,893220
deny,000014043,897470
deny,000014090,897720
deny,000014104,897890
deny,000014175,899010
deny,000014190,900590
deny,000014275,902310
deny,000014316,902810
deny,000014456,30767050
deny,000014494,911840
deny,000014577,914950
deny,000014738,922440
deny,000014752,922630
deny,000014803,923550
deny,000014840,16214120
deny,000014887,767950
deny,000014912,931530
deny,000014917,3255930
deny,000014922,932240
deny,000014936,497950
deny,000014941,934310
deny,000014949,934480
deny,000014954,934570
deny,000014955,934580
deny,000014970,934670
deny,000014971,934680
deny,000015034,791560
deny,000015123,940720
deny,000015130,940750
deny,000015147,940990
deny,000015187,6963790
deny,000015194,944770
deny,000015228,947230
deny,000015234,947480
deny,000015237,947520
deny,000015261,947790
deny,000015266,947850
deny,000015277,947940
deny,000015288,948010
deny,000015314,948180
deny,000015324,948400
deny,000015350,950120
deny,000015385,955480
deny,000015386,955600
deny,000015393,957110
deny,000015413,959550
deny,000015426,959860
deny,000015435,959930
deny,000015455,960150
deny,000015486,960310
deny,000015495,960420
deny,000015568,965200
deny,000015632,969590
deny,000015648,969760
deny,000015655,970030
deny,000015790,979050
deny,000015808,979210
deny,000015814,979250
deny,000015848,979840
deny,000015874,980180
deny,000016010,983940
deny,000016015,983970
deny,000016036,984150
deny,000016046,984210
deny,000016079,985890
deny,000016198,994670
deny,000016203,994750
deny,000016204,994780
deny,000016212,994940
deny,000016221,994980
deny,000016242,995140
deny,000016255,995210
deny,000016284,996180
deny,000016304,998380
deny,000016346,1001180
deny,000016397,1004090
deny,000016424,1006170
deny,000016426,1006410
deny,000016472,1008030
deny,000016490,1008170
deny,000016519,1008350
deny,000016529,1008790
deny,000016551,1009130
deny,000016576,1009360
deny,000016581,1009390
deny,000016601,1009550
deny,000016628,1009840
deny,000016770,850560
deny,000017025,1529370
deny,000017152,1529440
deny,000017165,1364720
deny,000017175,1529460
deny,000017220,1529490
deny,000017222,1636390
deny,000017241,1364780
deny,000017290,1529530
deny,000017320,1032040
deny,000017377,1364860
deny,000017383,99450
deny,000017389,1364870
deny,000017392,1529670
deny,000017443,2943210
deny,000017445,1032140
deny,000017512,3912960
deny,000017533,1202430
deny,000017563,3649730
deny,000017573,1677020
deny,000017582,1365160
deny,000017583,5265580
deny,000017602,1365170
deny,000017658,1677050
deny,000017688,4549710
deny,000017757,1032570
deny,000017761,1204210
deny,000017767,1032640
deny,000017866,1365300
deny,000017877,1033330
deny,000017953,1034260
deny,000018029,1034980
deny,000018078,1365620
deny,000018123,1612280
deny,000018147,1206160
deny,000018148,1612320
deny,000018212,4036540
deny,000018213,1365870
deny,000018269,5494060
deny,000018295,1365910
deny,000018429,1207280
deny,000018436,1365980
deny,000018481,5101090
deny,000018495,928580
deny,000018511,1207320
deny,000018555,1366120
deny,000018557,1530610
deny,000018571,1366130
deny,000018572,971460
deny,000018599,1366140
deny,000018630,1530640
deny,000018632,1366160
deny,000018653,1366180
deny,000018665,1366190
deny,000018683,1530680
deny,000018709,4957420
deny,000018713,1530700
deny,000018721,1366220
deny,000018727,6088840
deny,000018792,4496530
deny,000018830,1678250
deny,000018885,1209830
deny,000018889,1530780
deny,000018931,2612380
deny,000018946,5353770
deny,000018971,1530830
deny,000019032,1530870
deny,000019109,5498360
deny,000019132,1530890
deny,000019142,5751440
deny,000019147,4593700
deny,000019254,1213550
deny,000019306,1365040
deny,000019344,1531130
deny,000019362,1214440
deny,000019418,1045880
deny,000019484,5776760
deny,000019509,1531310
deny,000019516,1372950
deny,000019683,1531490
deny,000019746,1531520
deny,000019763,1046150
deny,000019776,1046160
deny,000019833,1378190
deny,000019838,1378370
deny,000019839,5413000
deny,000019846,1378630
deny,000019853,1216710
deny,000019934,3912630
deny,000019962,1381590
deny,000019968,1381820
deny,000020023,1046810
deny,000020051,4493390
deny,000020067,5353070
deny,000020074,1217460
deny,000020107,1383270
deny,000020108,2112520
deny,000020152,1384090
deny,000020379,1218330
deny,000020396,1531900
deny,000020400,1218340
deny,000020512,1531930
deny,000020514,1218410
deny,000020596,1218470
deny,000020646,1218490
deny,000020679,5936140
deny,000020686,1531990
deny,000020714,1532000
deny,000020776,1218540
deny,000020790,1218550
deny,000020802,1532040
deny,000020832,993950
deny,000020840,1394510
deny,000020929,342110
deny,000020981,1218780
deny,000021005,5381840
deny,000021072,1193100
deny,000021082,303440
deny,000021129,1051260
deny,000021144,1532430
deny,000021227,1532500
deny,000021261,1532520
deny,000021270,1532550
deny,000021296,1622030
deny,000021367,1622050
deny,000021534,5892350
deny,000021607,5007470
deny,000021614,4775500
deny,000021643,1226210
deny,000021652,1053960
deny,000021666,1226400
deny,000021675,1226790
deny,000021678,1402430
deny,000021749,1227900
deny,000021965,1622390
deny,000021991,1229340
deny,000022052,4188370
deny,000022078,1229430
deny,000022095,1229450
deny,000022102,6277170
deny,000022148,1229480
deny,000022159,1229510
deny,000022163,1685930
deny,000022220,1229540
deny,000022261,1622740
deny,000022321,5279660
deny,000022360,4495400
deny,000022370,1054460
deny,000022381,1230140
deny,000022385,1686440
deny,000022487,1230520
deny,000022494,5029310
deny,000022542,1230580
deny,000022544,1414390
deny,000022596,1055150
deny,000022597,1230610
deny,000022630,1055200
deny,000022632,5564850
deny,000022657,1230650
deny,000022712,1230670
deny,000022755,1230680
deny,000022781,1417840
deny,000022782,1230690
deny,000022820,1688190
deny,000022833,1418410
deny,000022846,1230710
deny,000022855,4492790
deny,000022870,5497320
deny,000022874,1055440
deny,000022953,1230800
deny,000023051,1418540
deny,000023087,1055580
deny,000023095,1169980
deny,000023128,1232060
deny,000023182,1418640
deny,000023225,978970
deny,000023287,1418670
deny,000023290,1055690
deny,000023380,1418740
deny,000023613,5223510
deny,000023665,1056780
deny,000023783,1418900
deny,000023797,1240550
deny,000023828,1418920
deny,000023845,1418930
deny,000023929,5992220
deny,000024085,1057030
deny,000024221,4515250
deny,000024431,1420800
deny,000024464,1057800
deny,000024499,2202030
deny,000024510,2711540
deny,000024544,1994120
deny,000024546,1058570
deny,000024568,1421740
deny,000024569,1058670
deny,000024580,3893160
deny,000024653,3000990
deny,000024699,5264680
deny,000024765,1018060
deny,000024973,101660
deny,000025077,1693880
deny,000025089,1693890
deny,000025126,1631040
deny,000025157,1064520
deny,000025195,1253990
deny,000025239,1065920
deny,000025303,1254100
deny,000025329,1693980
deny,000025383,4492380
deny,000025390,1694000
deny,000025407,1254490
deny,000025443,1694020
deny,000025464,1429160
deny,000025550,1694040
deny,000025607,4956480
deny,000025625,1254950
deny,000025630,1551340
deny,000025660,1254980
deny,000025732,1255020
deny,000025778,1694140
deny,000025833,1694150
deny,000025855,1255090
deny,000025866,1694160
deny,000025898,2371880
deny,000025904,4194480
deny,000025915,1255130
deny,000025942,1694200
deny,000025954,1551550
deny,000026068,1551790
deny,000026104,1073830
deny,000026196,1255880
deny,000026214,1433990
deny,000026245,1552000
deny,000026504,1256210
deny,000026557,1694980
deny,000026569,1694990
deny,000026580,1256380
deny,000026615,986810
deny,000026734,1256860
deny,000026743,1256870
deny,000026756,5102130
deny,000026761,1256880
deny,000026806,13080850
deny,000026810,1079910
deny,000026895,5196720
deny,000026919,5777290
deny,000026935,1256980
deny,000026977,1257030
deny,000026981,5412670
deny,000026997,1082940
deny,000027024,1439800
deny,000027038,1257050
deny,000027083,1083970
deny,000027091,5171140
deny,000027105,154990
deny,000027110,3367380
deny,000027171,1085260
deny,000027172,5285870
deny,000027183,1257140
deny,000027202,3844400
deny,000027215,1085510
deny,000027261,1333670
deny,000027267,1698010
deny,000027271,1441100
deny,000027282,4957100
deny,000027339,1441880
deny,000027405,1257700
deny,000027468,3887980
deny,000027530,5830600
deny,000027539,6085770
deny,000027542,1085760
deny,000027552,22900
deny,000027560,1443840
deny,000027608,5749720
deny,000027634,1699030
deny,000027656,4835250
deny,000027662,1085830
deny,000027677,1259150
deny,000027686,3361580
deny,000027707,4569910
deny,000027727,1446070
deny,000027734,1085860
deny,000027735,777370
deny,000027788,1085890
deny,000027801,664280
deny,000027811,1085910
deny,000027929,3103350
deny,000027935,1637820
deny,000028023,1558500
deny,000028061,5493800
deny,000028065,1637900
deny,000028101,1448840
deny,000028130,1559040
deny,000028150,1265950
deny,000028174,6105260
deny,000028182,23640
deny,000028200,1088430
deny,000028395,5103390
deny,000028407,912900
deny,000028412,1638120
deny,000028480,5219380
deny,000028513,1700860
deny,000028520,1091360
deny,000028644,4857620
deny,000028653,1272550
deny,000028656,1453880
deny,000028669,1454080
deny,000028688,1562810
deny,000028701,1272560
deny,000028714,1638380
deny,000028732,4004520
deny,000028777,1093360
deny,000028834,1455340
deny,000028858,2463590
deny,000028862,1091650
deny,000028916,1091660
deny,000028924,5946480
deny,000028943,1638530
deny,000028951,834720
deny,000028964,1456140
deny,000028994,1638550
deny,000029074,1638630
deny,000029094,5100960
deny,000029108,1273450
deny,000029128,1638660
deny,000029308,4832320
deny,000029321,5564500
deny,000029345,1273610
deny,000029393,1273630
deny,000029394,5239490
deny,000029400,1273640
deny,000029401,5051640
deny,000029423,1461820
deny,000029543,540970
deny,000029564,1274300
deny,000029612,1092570
deny,000029674,1464280
deny,000029772,1277460
deny,000029814,5029000
deny,000029831,4516010
deny,000029837,1092880
deny,000029859,4038280
deny,000029898,5799910
deny,000030041,1093350
deny,000030121,1093410
deny,000030127,5674760
deny,000030169,1093450
deny,000030277,1176780
deny,000030298,1093540
deny,000030323,1470360
deny,000030397,5171300
deny,000030593,1287490
deny,000030624,1093790
deny,000030630,3327660
deny,000030645,5171320
deny,000030754,1287640
deny,000030812,1287670
deny,000030813,4492930
deny,000030917,6176180
deny,000030926,5675250
deny,000030984,1094860
deny,000031007,5883060
deny,000031032,1094890
deny,000031110,3516760
deny,000031115,5336930
deny,000031151,1288420
deny,000031163,1288430
deny,000031179,1577400
deny,000031196,1288450
deny,000031210,1095000
deny,000031242,1288480
deny,000031266,1288520
deny,000031296,5051670
deny,000031336,3433300
deny,000031411,4711190
deny,000031414,1095250
deny,000031445,1288970
deny,000031459,1289020
deny,000031491,1095730
deny,000031577,4774910
deny,000031620,5495030
deny,000031684,4907980
deny,000031686,1488130
deny,000031751,1099400
deny,000031786,6093500
deny,000031795,5140660
deny,000031875,1293890
deny,000031909,1101430
deny,000031945,1579800
deny,000031965,5239770
deny,000032035,6581080
deny,000032040,5564330
deny,000032087,1647400
deny,000032109,1031220
deny,000032147,3694920
deny,000032174,3892730
deny,000032207,4982860
deny,000032268,1492720
deny,000032287,5219500
deny,000032331,5219700
deny,000032397,5171070
deny,000032400,1103110
deny,000032406,5726090
deny,000032433,4775950
deny,000032438,1103120
deny,000032445,5499000
deny,000032473,1103140
deny,000032639,1304370
deny,000032742,1103330
deny,000032782,1582490
deny,000032826,1496750
deny,000032830,1582520
deny,000032887,1103740
deny,000032894,1103790
deny,000032905,1103970
deny,000032910,1104000
deny,000032941,1104160
deny,000033028,1105580
deny,000033052,1107030
deny,000033133,1111310
deny,000033137,1111340
deny,000033278,5101480
deny,000033282,858010
deny,000033284,1116570
deny,000033312,1582550
deny,000033333,1117600
deny,000033344,1117780
deny,000033376,1118320
deny,000033382,4668180
deny,000033459,1119320
deny,000033490,4835350
deny,000033510,1119400
deny,000033536,1582670
deny,000033595,1311030
deny,000033602,4933690
deny,000033604,1582690
deny,000033661,1119530
deny,000033745,1119620
deny,000033910,1582800
deny,000033922,6085850
deny,000034014,1582850
deny,000034219,3432960
deny,000034233,5263790
deny,000034235,1583130
deny,000034381,1500210
deny,000034423,1120930
deny,000034439,1583390
deny,000034466,1120960
deny,000034538,5511410
deny,000034599,1719650
deny,000034606,5310660
deny,000034609,1500380
deny,000034689,5285820
deny,000034709,3481590
deny,000034736,1583690
deny,000034754,1322100
deny,000034755,2632930
deny,000034758,1583710
deny,000034770,1121190
deny,000034778,1322110
deny,000034795,1322120
deny,000034832,1121270
deny,000034846,1121310
deny,000034865,1121320
deny,000034903,1628980
deny,000034936,1322230
deny,000034939,1583870
deny,000034962,1121700
deny,000034965,1583900
deny,000034979,1501230
deny,000034999,5219110
deny,000035023,1583940
deny,000035057,1501550
deny,000035067,1583960
deny,000035186,1584020
deny,000035252,5196760
deny,000035263,1501900
deny,000035264,1126620
deny,000035285,1501930
deny,000035507,1502200
deny,000035510,1322920
deny,000035548,1502210
deny,000035560,1322940
deny,000035583,1502220
deny,000035597,1724190
deny,000035598,1584670
deny,000035611,1322980
deny,000035628,1047110
deny,000035632,1584740
deny,000035638,1724320
deny,000035643,1502240
deny,000035660,1502260
deny,000035673,1130000
deny,000035692,1502290
deny,000035738,1323420
deny,000035779,5751800
deny,000035796,1502340
deny,000035811,1584980
deny,000035865,1502360
deny,000035883,1323650
deny,000035931,2597530
deny,000035934,1502420
deny,000035959,1502430
deny,000035967,1502440
deny,000035972,1502450
deny,000035993,1585210
deny,000036032,1323810
deny,000036061,1502500
deny,000036079,1502520
deny,000036093,28336090
deny,000036146,1502560
deny,000036277,1324360
deny,000036349,1503390
deny,000036380,1727850
deny,000036393,5750950
deny,000036396,1324450
deny,000036438,1324470
deny,000036443,1324480
deny,000036453,4591660
deny,000036476,4037360
deny,000036481,4549840
deny,000036569,1324570
deny,000036572,5007610
deny,000036711,5100790
deny,000036728,1137920
deny,000036764,1504430
deny,000036800,1504450
deny,000036826,1138000
deny,000036859,4933250
deny,000036881,909680
deny,000036903,5941310
deny,000036921,1730140
deny,000036931,1138660
deny,000036950,1138810
deny,000036959,6048190
deny,000037051,3255770
deny,000037184,1872400
deny,000037297,1504780
deny,000037344,1504800
deny,000037449,1651680
deny,000037472,1333050
deny,000037484,3277450
deny,000037490,2862430
deny,000037495,4664590
deny,000037511,1504870
deny,000037520,1144450
deny,000037542,1504880
deny,000037548,6063830
deny,000037557,1144690
deny,000037592,3747740
deny,000037611,1144740
deny,000037629,1504930
deny,000037651,5100360
deny,000037658,1504940
deny,000037674,3706180
deny,000037724,1335590
deny,000037725,1504960
deny,000037745,3481090
deny,000037756,1504970
deny,000037762,4857930
deny,000037864,5334070
deny,000037894,1337720
deny,000037941,4983170
deny,000038018,1733130
deny,000038029,1146700
deny,000038053,4003860
deny,000038073,2598280
deny,000038087,4348310
deny,000038091,3275680
deny,000038093,1338930
deny,000038292,1339070
deny,000038305,1149760
deny,000038322,1733280
deny,000038343,3540810
deny,000038373,2789910
deny,000038403,1595250
deny,000038421,4933240
deny,000038445,1733340
deny,000038487,1339600
deny,000038525,5007570
deny,000038562,1733410
deny,000038585,1152560
deny,000038604,1152930
deny,000038615,1508580
deny,000038625,3447690
deny,000038705,4549830
deny,000038751,1154810
deny,000038772,5678420
deny,000038834,1339790
deny,000038889,4593680
deny,000038955,1733630
deny,000038976,1156510
deny,000038981,3088750
deny,000039066,5489800
deny,000039082,1733710
deny,000039154,1340430
deny,000039205,1656120
deny,000039210,4495250
deny,000039213,1656160
deny,000039231,5196750
deny,000039239,1733970
deny,000039292,1734030
deny,000039339,1734140
deny,000039354,4933380
deny,000039360,1734180
deny,000039452,1160610
deny,000039505,1340590
deny,000039514,1340600
deny,000039528,1340610
deny,000039556,1657240
deny,000039641,5251800
deny,000039725,1341390
deny,000039738,4593340
deny,000039819,2837100
deny,000039826,1164670
deny,000039875,1341440
deny,000039899,1165000
deny,000039900,5338170
deny,000039960,1341470
deny,000039963,1341480
deny,000039974,4516020
deny,000039986,1341510
deny,000040038,4503240
deny,000040043,5027400
deny,000040060,1341590
deny,000040069,5170930
deny,000040070,5590030
deny,000040074,1341600
deny,000040239,1659370
deny,000040251,1659390
deny,000040313,1601870
deny,000040314,5496930
deny,000040323,1169910
deny,000040343,1169930
deny,000040400,1735330
deny,000040560,1659610
deny,000040575,1735410
deny,000040590,5249310
deny,000040619,1735430
deny,000040680,1602120
deny,000040733,1173790
deny,000040751,1602150
deny,000040753,1659730
deny,000040784,1735530
deny,000040979,1174390
deny,000040992,1174400
deny,000041028,1602320
deny,000041131,1174550
deny,000041263,1660330
deny,000041281,1602700
deny,000041316,1174680
deny,000041380,1660430
deny,000041416,1660490
deny,000041427,1175300
deny,000041430,1352010
deny,000041442,6304780
deny,000041452,1175330
deny,000041454,1602980
deny,000041485,1353300
deny,000041487,4549470
